編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXOMLRJKHMFFDA58CB,和段二小段,47.11,都市：住
RPWOMLRJKHMFFDA48CB,和段二小段,46.10,都市：住
RPTOMLRJKHMFFDA18CB,和段二小段,42.48,都市：住
RPUOMLRJKHMFFDA28CB,和段二小段,48.41,都市：住
RPROMLRJKHMFFDA97CB,和段二小段,48.70,都市：住
RPVOMLRJKHMFFDA38CB,和段二小段,46.10,都市：住
RPPPMLRJKHMFFDA87CB,和段二小段,46.10,都市：住
RPOPMLRJKHMFFDA77CB,和段二小段,47.11,都市：住
RPOOMLRJKHMFFDA67CB,和段二小段,43.35,都市：住
RPQOMLRJKHMFFDA87CB,和段二小段,48.26,都市：住
RPPOMLRJKHMFFDA77CB,和段二小段,48.41,都市：住
RPSOMLRJKHMFFDA08CB,和段二小段,48.41,都市：住
RPRPMLRJKHMFFDA08CB,和段二小段,49.56,都市：住
RPQPMLRJKHMFFDA97CB,和段二小段,48.55,都市：住
RPUPMLRJKHMFFDA38CB,和段二小段,47.11,都市：住
RPWPMLRJKHMFFDA58CB,和段二小段,43.35,都市：住
RPPQMLRJKHMFFDA97CB,和段二小段,48.41,都市：住
RPQQMLRJKHMFFDA08CB,和段二小段,48.55,都市：住
RPSPMLRJKHMFFDA18CB,和段二小段,48.55,都市：住
RPOQMLRJKHMFFDA87CB,和段二小段,47.68,都市：住
RPVPMLRJKHMFFDA48CB,和段二小段,48.70,都市：住
RPXPMLRJKHMFFDA68CB,和段二小段,48.55,都市：住
RPTPMLRJKHMFFDA28CB,和段二小段,43.35,都市：住
RPRQMLRJKHMFFDA18CB,和段二小段,43.35,都市：住
RPTQMLRJKHMFFDA38CB,和段二小段,46.10,都市：住
RPSQMLRJKHMFFDA28CB,和段二小段,48.70,都市：住
RPUQMLRJKHMFFDA48CB,和段二小段,47.11,都市：住
RPVQMLRJKHMFFDA58CB,和段二小段,48.55,都市：住
RPUOMLTJLHMFFEA68CB,奇岩段四小段,25.06,都市：住
RPXNMLTJLHMFFEA88CB,奇岩段四小段,23.60,都市：住
RPVOMLTJLHMFFEA78CB,奇岩段四小段,30.54,都市：住
RPVNMLTJLHMFFEA68CB,奇岩段四小段,21.94,都市：住
RPTOMLTJLHMFFEA58CB,奇岩段四小段,25.06,都市：住
RPWNMLTJLHMFFEA78CB,奇岩段四小段,32.11,都市：住
RPXOMLTJLHMFFEA98CB,奇岩段四小段,25.06,都市：住
RPOPMLTJLHMFFEA18CB,奇岩段四小段,23.60,都市：住
RPROMLTJLHMFFEA38CB,奇岩段四小段,25.06,都市：住
RPWOMLTJLHMFFEA88CB,奇岩段四小段,23.60,都市：住
RPOOMLTJLHMFFEA08CB,奇岩段四小段,30.95,都市：住
RPPOMLTJLHMFFEA18CB,奇岩段四小段,32.11,都市：住
RPQPMLTJLHMFFEA38CB,奇岩段四小段,32.11,都市：住
RPQOMLTJLHMFFEA28CB,奇岩段四小段,30.95,都市：住
RPRPMLTJLHMFFEA48CB,奇岩段四小段,23.60,都市：住
RPSPMLTJLHMFFEA58CB,奇岩段四小段,23.27,都市：住
RPOQMLTJLHMFFEA28CB,奇岩段四小段,30.95,都市：住
RPUPMLTJLHMFFEA78CB,奇岩段四小段,30.54,都市：住
RPXPMLTJLHMFFEA09CB,奇岩段四小段,21.94,都市：住
RPTPMLTJLHMFFEA68CB,奇岩段四小段,32.11,都市：住
RPXQMLTJLHMFFEA56CB,奇岩段四小段,30.95,都市：住
RPWPMLTJLHMFFEA98CB,奇岩段四小段,30.95,都市：住
RPRQMLTJLHMFFEA58CB,奇岩段四小段,30.54,都市：住
RPUQMLTJLHMFFEA88CB,奇岩段四小段,30.54,都市：住
RPVQMLTJLHMFFEA98CB,奇岩段四小段,28.00,都市：住
RPPRMLTJLHMFFEA48CB,奇岩段四小段,23.60,都市：住
RPQQMLTJLHMFFEA48CB,奇岩段四小段,30.95,都市：住
RPPQMLTJLHMFFEA38CB,奇岩段四小段,32.11,都市：住
RPWQMLTJLHMFFEA09CB,奇岩段四小段,23.60,都市：住
RPORMLTJLHMFFEA38CB,奇岩段四小段,23.60,都市：住
RPQRMLTJLHMFFEA58CB,奇岩段四小段,28.00,都市：住
RPRRMLTJLHMFFEA68CB,奇岩段四小段,30.95,都市：住
RPSRMLTJLHMFFEA78CB,奇岩段四小段,21.94,都市：住
RPQSMLTJLHMFFEA68CB,奇岩段四小段,30.54,都市：住
RPXRMLTJLHMFFEA66CB,奇岩段四小段,25.06,都市：住
RPOSMLTJLHMFFEA48CB,奇岩段四小段,23.27,都市：住
RPTRMLTJLHMFFEA88CB,奇岩段四小段,23.27,都市：住
RPVRMLTJLHMFFEA09CB,奇岩段四小段,32.11,都市：住
RPURMLTJLHMFFEA98CB,奇岩段四小段,30.95,都市：住
RPRSMLTJLHMFFEA78CB,奇岩段四小段,23.60,都市：住
RPWRMLTJLHMFFEA56CB,奇岩段四小段,30.54,都市：住
RPPSMLTJLHMFFEA58CB,奇岩段四小段,32.11,都市：住
RPSSMLTJLHMFFEA88CB,奇岩段四小段,23.60,都市：住
RPTSMLTJLHMFFEA98CB,奇岩段四小段,28.00,都市：住
RPWSMLTJLHMFFEA66CB,奇岩段四小段,30.95,都市：住
RPUSMLTJLHMFFEA09CB,奇岩段四小段,21.94,都市：住
RPVSMLTJLHMFFEA56CB,奇岩段四小段,30.54,都市：住
RPPTMLTJLHMFFEA68CB,奇岩段四小段,32.11,都市：住
RPQTMLTJLHMFFEA78CB,奇岩段四小段,32.11,都市：住
RPXSMLTJLHMFFEA76CB,奇岩段四小段,25.06,都市：住
RPUUMLTJLHMFFEA66CB,奇岩段四小段,21.94,都市：住
RPRTMLTJLHMFFEA88CB,奇岩段四小段,32.11,都市：住
RPTNMLMLLHMFFBA77DB,福星段一小段,.47,都市：商
RPTNMLMLLHMFFBA77DB,福星段一小段,.67,都市：商
RPTNMLMLLHMFFBA77DB,福星段一小段,.54,都市：商
RPTNMLMLLHMFFBA77DB,福星段一小段,.77,都市：商
RPTNMLMLLHMFFBA77DB,福星段一小段,.60,都市：商
RPTNMLMLLHMFFBA77DB,福星段一小段,5.17,都市：商
RPSNMLMLLHMFFBA67DB,福星段一小段,.47,都市：商
