編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLQKKHMFFCJ56CC,富林段,46.30,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLQKKHMFFCJ56CC,富林段,9.18,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLQKKHMFFCJ56CC,富林段,24.59,非都市：特定農業區 ; 非都市編定：農牧用地
RPXPMLNKKHMFFBJ66DC,自強段,611.96,都市：住
RPQNMLLKKHMFFBJ08CC,公園段,.00,都市：商
RPPRMLNKKHMFFBJ58CC,竹仁段,.00,都市：住
RPVRMLNKKHMFFBJ56CC,家興段,.00,都市：住
RPOOMLLLKHMFFBJ08CC,永興段,.00,都市：商
RPWOMLKLKHMFFBJ78CC,永興段,.00,都市：住
RPOQMLMLKHMFFBJ38CC,莊敬段,.00,都市：住
RPXQMLMLKHMFFBJ66CC,永興段,.00,都市：住
RPQPMLMLKHMFFBJ48CC,莊敬段,.00,都市：商
RPROMLMLKHMFFBJ48CC,大學段,.00,都市：商
RPPTMLMLKHMFFBJ78CC,大學段,.00,都市：住
RPVNMLNLKHMFFBJ88CC,永興段,.00,都市：住
RPURMLMLKHMFFBJ09CC,大學段,.00,都市：商
RPOOMLTJLHMFFCJ88CC,北興段,80.88,都市：商
RPPOMLOLKHMFFBJ48CC,永興段,18.52,都市：住
RPVNMLNJLHMFFBJ78CC,站後段,.00,都市：住
RPXNMLMJLHMFFBJ88CC,自強段,.00,都市：住
RPUOMLQJLHMFFBJ09CC,自強段,.00,都市：住
RPVNMLSJLHMFFBJ66CC,公園段,.00,都市：住
RPUNMLSJLHMFFBJ56CC,莊敬段,.00,都市：商
RPTOMLOKLHMFFBJ88CC,永興段,.00,都市：住
RPWOMLSJLHMFFBJ86CC,國義段,25.41,都市：住
RPROMLPKLHMFFBJ78CC,隘興段,.00,都市：商
RPWNMLQKLHMFFBJ66CC,永興段,.00,都市：商
RPUNMLQKLHMFFBJ09CC,永興段,.00,都市：住
RPSOMLQKLHMFFBJ98CC,永興段,.00,都市：住
RPSNMLQKLHMFFBJ88CC,大學段,.00,都市：住
RPWOMLQKLHMFFBJ76CC,永興段,.00,都市：住
RPUOMLQKLHMFFBJ56CC,大學段,.00,都市：住
RPTOMLQKLHMFFBJ09CC,家興段,.00,都市：商
RPOOMLQKLHMFFBJ58CC,大學段,.00,都市：住
RPPOMLQKLHMFFBJ68CC,永興段,.00,都市：住
RPVNMLQKLHMFFBJ56CC,大學段,.00,都市：住
RPXOMLKLLHMFFCJ09CC,富貴段,.00,非都市： ; 非都市編定：
RPUPMLQKLHMFFBJ66CC,自強段,.00,都市：住
RPUNMLRKLHMFFBJ66DC,自強段,340.27,都市：住
RPXNMLKLLHMFFBJ88CC,省道段,.00,都市：住
RPPOMLLLLHMFFBJ28CC,大學段,.00,都市：商
RPROMLKLLHMFFBJ38CC,公園段,.00,都市：商
RPQOMLKLLHMFFBJ28CC,公園段,.00,都市：商
RPQNMLQLLHMFFBJ78CC,家興段,535.94,都市：住
RPXNMLLMLHMFFBJ09CC,隘興段,.00,都市：住
RPSNMLLMLHMFFBJ58CC,家興段,.00,都市：住
RPPOMLTLLHMFFBJ09CC,站前段,.00,都市：商
RPQOMLTLLHMFFBJ56CC,大學段,.00,都市：商
RPSOMLRLLHMFFBJ56CC,華興段,.00,非都市： ; 非都市編定：
RPOOMLOLLHMFFBJ48CC,自強段,.00,都市：商
RPXNMLOLLHMFFBJ66CC,家興段,.00,都市：住
RPQOMLLMLHMFFBJ48CC,公園段,.00,都市：住
RPSOMLLMLHMFFBJ68CC,公園段,.00,都市：住
RPQOMLSLLHMFFBJ56DC,莊敬段,.00,都市：住
RPWNMLOLLHMFFBJ56CC,台科段,.00,都市：住
RPWOMLQJMHMFFBJ76CC,汶水坑段,2394.00,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPWOMLQJMHMFFBJ76CC,汶水坑段,213.00,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPVTMLQJMHMFFBJ17CC,莊敬段,.00,都市：住
RPWTMLQJMHMFFBJ27CC,隘興段,.00,都市：住
RPPUMLQJMHMFFBJ66CC,隘興段,.00,都市：住
RPXTMLQJMHMFFBJ37CC,縣福段,.00,都市：商
RPOUMLQJMHMFFBJ56CC,家興段,.00,都市：住
RPQUMLQJMHMFFBJ76CC,莊敬段,.00,都市：住
RPWUMLQJMHMFFBJ37CC,台科段,.00,都市：住
RPUNMLKKMHMFFBJ58CC,翰林段,.00,都市：住
RPRUMLQJMHMFFBJ86CC,莊敬段,.00,都市：住
RPUUMLQJMHMFFBJ17CC,家興段,.00,都市：住
RPTUMLQJMHMFFBJ07CC,大學段,.00,都市：商
RPVUMLQJMHMFFBJ27CC,永興段,.00,都市：住
RPTOMLRJMHMFFCJ66CC,富貴段,.00,都市：住
RPUNMLOKMHMFFCJ09CC,富貴段,.00,都市：住
RPQOMLNKMHMFFDJ88DC,湖南段,3533.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLOKMHMFFBJ88CC,世興段,.00,非都市： ; 非都市編定：
RPRNMLLMLHMFFDJ68CC,長嶺段,.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLLKMHMFFBJ58CC,莊敬段,.00,都市：商
RPWOMLNKMHMFFBJ66DC,世興段,.00,都市：商
RPQOMLNKMHMFFBJ58CC,公園段,.00,都市：商
RPROMLOKMHMFFBJ78CC,大學段,.00,都市：商
RPPOMLKLMHMFFBJ28CC,台科段,.00,都市：住
RPTNMLKLMHMFFBJ58CC,府前段,.00,都市：住
RPOOMLKLMHMFFBJ18CC,大學段,.00,都市：住
RPXNMLKLMHMFFBJ98CC,永興段,.00,都市：住
RPQOMLKLMHMFFBJ38CC,大學段,.00,都市：住
RPSOMLTKMHMFFBJ76CC,莊敬段,.00,非都市： ; 非都市編定：
RPWNMLKLMHMFFBJ88CC,莊敬段,.00,都市：住
RPSOMLKLMHMFFBJ58CC,莊敬段,.00,都市：商
RPROMLKLMHMFFBJ48CC,莊敬段,.00,都市：住
RPTOMLKLMHMFFBJ68CC,公園段,.00,都市：商
RPQOMLOLMHMFFCJ88CC,竹東段竹東小段,83.00,都市：住
RPWNMLLLMHMFFCJ09CC,富貴段,.00,非都市： ; 非都市編定：
RPQNMLSLMHMFFDJ66CC,福興段十一股小段,830.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXOMLRLMHMFFBJ17CC,大學段,.00,都市：商
RPOOMLSLMHMFFBJ98CC,世興段,.00,都市：住
RPXNMLKMMHMFFBJ09CC,台科段,.00,都市：住
RPSOMLKMMHMFFBJ68CC,大學段,.00,都市：住
RPPOMLKMMHMFFBJ38CC,大學段,.00,都市：住
RPTOMLKMMHMFFBJ78CC,自強段,.00,都市：住
RPOOMLKMMHMFFBJ28CC,公園段,.00,都市：住
RPQOMLKMMHMFFBJ48CC,莊敬段,.00,都市：住
RPUOMLKMMHMFFBJ88CC,永興段,.00,都市：住
RPVOMLKMMHMFFBJ98CC,公園段,.00,都市：住
RPWOMLKMMHMFFBJ09CC,台科段,.00,都市：住
RPOPMLKMMHMFFBJ38CC,中興段,.00,都市：住
RPROMLKMMHMFFBJ58CC,公園段,.00,都市：住
RPPPMLKMMHMFFBJ48CC,永興段,.00,都市：商
