編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLOLLHMFFFN76DC,埔尾段,251.23,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLKLKHMFFCN48CC,龍山段,173.21,都市：住
RPVNMLQJKHMFFAN66CC,西門口段,431.00,都市：住
RPVNMLKKMHMFFAN09DC,民生段,.00,非都市： ; 非都市編定：
RPPOMLPKKHMFFAN88DC,三民段,10.58,都市：商
RPRNMLQKKHMFFAN98CC,牛稠子段牛稠子小段,.00,都市：住
RPWNMLMKMHMFFAN66CC,民權段,.00,都市：商
RPWNMLMKMHMFFAN66CC,民權段,.00,都市：商
RPWNMLMKMHMFFAN66CC,民權段,.00,都市：商
RPRNMLNKLHMFFFN76DC,溪子頂段十張犁小段,62.00,都市：農
RPRNMLNKLHMFFFN76DC,溪子頂段十張犁小段,40.00,都市：農
RPOOMLSKMHMFFAN56CC,西勢子段過溝子小段,.00,都市：住
RPRNMLPKKHMFFDN66DC,三條段,1076.93,都市：住
RPUNMLRKLHMFFDN17CC,中山段,117.00,都市：住
RPPOMLQJMHMFFDN66CC,仁愛段,89.57,都市：住
RPUNMLOLKHMFFDN96DC,黎明段,109.00,都市：住
RPSNMLSLMHMFFCN27DC,順興段,95.50,都市：住
RPPNMLOLMHMFFEN66CC,仁美段,25.92,都市：工
RPPNMLOLMHMFFEN66CC,仁美段,114.98,都市：工
RPPNMLOLMHMFFEN66CC,仁美段,115.58,都市：工
RPPNMLOLMHMFFEN66CC,仁美段,27.64,都市：工
RPPNMLOLMHMFFEN66CC,仁美段,27.70,都市：工
RPPNMLOLMHMFFEN66CC,仁美段,110.98,都市：工
RPRNMLSLMHMFFCN17DC,順興段,86.89,都市：住
