編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOPMLQJKHMFFAE67CA,文東段,3.59,都市：商
RPTOMLQJKHMFFAE08CA,青海段,23.55,都市：商
RPTNMLMJKHMFFBE67CA,新興段二小段,3.46,都市：商
RPVNMLOKKHMFFBE18CA,福河段,16.35,都市：住
RPTNMLQJKHMFFBE08CA,五塊厝段,30.50,都市：住
RPSNMLMJKHMFFCE67CA,青島段一小段,30.09,都市：住
SPVNMLMLKHMFFAE08CA,內惟段八小段,.12,都市：其他
RPVNMLMLKHMFFAE97CA,內惟段八小段,.43,都市：住
RPVNMLMLKHMFFAE97CA,內惟段八小段,.39,都市：住
RPVNMLMLKHMFFAE97CA,內惟段八小段,.43,都市：住
RPVNMLMLKHMFFAE97CA,內惟段八小段,.31,都市：住
SPTNMLMLKHMFFAE87CA,內惟段八小段,.34,都市：其他
RPTNMLMLKHMFFAE77CA,內惟段八小段,1.20,都市：住
RPTNMLMLKHMFFAE77CA,內惟段八小段,1.09,都市：住
RPTNMLMLKHMFFAE77CA,內惟段八小段,1.20,都市：住
RPTNMLMLKHMFFAE77CA,內惟段八小段,.86,都市：住
RPWOMLOKKHMFFCE48CA,憲德段,10.17,都市：其他
RPWOMLOKKHMFFCE48CA,憲德段,12.50,都市：住
RPXNMLMJKHMFFDE28CA,灣愛段,6.21,都市：住
RPXNMLMJKHMFFDE28CA,灣愛段,.13,都市：住
RPVNMLKKKHMFFDE97CA,灣復段,4.80,都市：商
RPSNMLOKKHMFFAE77CA,龍華段四小段,5.57,都市：住
RPTNMLKKKHMFFDE77CA,建民段,11.32,都市：商
RPSNMLKKKHMFFDE67CA,建民段,11.77,都市：商
RPQOMLKKKHMFFCE47CA,店鎮段二小段,19.61,都市：住
RPQOMLKKKHMFFCE47CA,店鎮段二小段,2.67,都市：住
RPSOMLOKKHMFFDE18CA,鼎祥段,14.99,都市：住
RPPNMLPJKHMFFEE87CA,菜公段六小段,13.12,都市：住
