編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLNKKHMFFBU66EA,萬利段,3690.16,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLNJKHMFFAU56CA,福德段,614.00,都市：農
RPSNMLNJKHMFFAU56CA,福德段,841.00,都市：農
RPTNMLRJKHMFFAU07CA,福德段,879.00,都市：農
RPPNMLQJKHMFFAU56CA,帛士林段,2828.64,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLQJKHMFFAU56CA,帛士林段,1970.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRPMLKKKHMFFAU09CA,嘉南段,216.00,都市：其他
RPQNMLQJKHMFFAU66CA,石壁段,82.94,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQJKHMFFAU76CA,富國段,5.71,都市：商
RPQNMLTJKHMFFAU17EA,富國段,195.25,都市：商
RPTNMLNKKHMFFAU76CA,富國段,2.67,都市：商
RPSOMLKKKHMFFAU09CA,廣安段,101.03,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLQJKHMFFAU86CA,德安段,185.00,都市：住
RPSNMLQJKHMFFAU86CA,德安段,212.00,都市：住
RPQNMLSJKHMFFAU86CA,加灣段,370.35,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLSJKHMFFAU86CA,加灣段,1204.94,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQKKHMFFAU66CA,興海段,3229.88,都市：農
RPPNMLRJKHMFFAU66CA,壽月段,207.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQKKHMFFAU76CA,自強段,34.78,都市：住
RPQNMLRJKHMFFAU76CA,四維段,117.85,都市：農
RPQNMLRJKHMFFAU76CA,四維段,42.02,都市：農
RPQNMLRJKHMFFAU76CA,四維段,8.14,都市：農
RPQNMLRJKHMFFAU76CA,四維段,18.47,都市：農
RPQNMLRJKHMFFAU76CA,四維段,17.53,都市：農
RPRNMLTJKHMFFAU07CA,嘉南段,100.00,都市：住
RPSNMLLKKHMFFAU09CA,富國段,18.96,都市：住
RPPNMLSJKHMFFBU86CA,大安段,18.50,都市：其他
RPPNMLSJKHMFFBU86CA,大安段,12.50,都市：住
RPPNMLSJKHMFFBU86CA,大安段,54.50,都市：其他
RPPNMLSJKHMFFBU86CA,大安段,258.50,都市：其他
RPPNMLSJKHMFFBU86CA,大安段,89.50,都市：其他
RPPNMLSJKHMFFBU86CA,大安段,108.00,都市：其他
RPPNMLSKKHMFFAU07EA,豐山段,174.87,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLNKKHMFFAU76CA,太昌段,9.00,都市：住
RPSOMLNKKHMFFAU76CA,太昌段,20.00,都市：其他
RPSOMLNKKHMFFAU76CA,太昌段,48.00,都市：住
RPSOMLNKKHMFFAU76CA,太昌段,38.00,都市：其他
RPSOMLNKKHMFFAU76CA,太昌段,84.00,都市：住
RPSOMLNKKHMFFAU76CA,太昌段,76.00,都市：住
RPTNMLKLKHMFFAU56CA,國光段,39.28,都市：住
RPQNMLTJKHMFFCU17CA,玉城段,17.33,都市：住
RPQNMLTJKHMFFCU17CA,玉城段,1.67,都市：住
RPPNMLTJKHMFFCU07CA,羅山段,464.10,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMJLHMFFAU09CA,德安段,11.95,都市：住
RPSOMLSKQHMFFAU87CA,民孝段,31.60,都市：住
RPTOMLNKKHMFFAU86CA,自強段,56.00,都市：商
RPOOMLOLKHMFFAU56CA,主商段,72.00,都市：住
RPOOMLOLKHMFFAU56CA,主商段,2.00,都市：住
RPQOMLTJKHMFFAU07CA,下水源段,7743.26,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLLKKHMFFAU98CA,民享段,59.00,都市：商
RPPOMLTJKHMFFAU17EA,德安段,3.44,都市：住
RPPOMLTJKHMFFAU17EA,德安段,5.92,都市：住
RPPOMLTJKHMFFAU17EA,德安段,8.87,都市：住
RPUOMLKKKHMFFAU66CA,康樂段,180.31,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOKKHMFFCU76DA,玉昌段,80.00,都市：住
RPTNMLSJKHMFFAU17CA,民勤段,130.00,都市：住
RPPNMLTJKHMFFAU86CA,慈安段,93.00,都市：住
RPUNMLSJKHMFFAU27CA,廣賢段,51.92,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLLJLHMFFAU98CA,華興段,116.65,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLLJLHMFFAU88CA,永興段,106.43,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLTJKHMFFAU17CA,下水源段,3483.10,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVOMLTJKHMFFAU57CA,光英段,1011.28,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLQKKHMFFAU86CA,光華段二小段,91.35,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLKLKHMFFBU88CA,悅付南段,148.89,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLKKKHMFFAU98CA,帛士林段,2795.93,非都市：一般農業區 ; 非都市編定：農牧用地
RPWOMLTJKHMFFAU67CA,自強段,119.00,都市：住
RPQNMLQKKHMFFCU07DA,東里段,5474.48,非都市：特定農業區 ; 非都市編定：農牧用地
RPQPMLKKKHMFFAU98CA,富國段,2.50,都市：商
RPVOMLPKKHMFFAU27CA,古魯社段,3476.27,都市：農
RPSOMLNJLHMFFAU76CA,永安段,47.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLNKKHMFFAU96CA,五十甲段,109.05,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTOMLKKKHMFFAU56CA,吉興段,82.26,都市：住
RPWNMLLJLHMFFAU86CA,民德段,23.05,都市：住
RPSOMLLLKHMFFAU66CA,東華段,18.01,都市：農
RPSOMLLLKHMFFAU66CA,東華段,286.06,都市：農
RPSOMLLLKHMFFAU66CA,東華段,664.05,都市：農
RPPNMLLLKHMFFAU88CA,嘉南段,239.00,都市：農
RPPNMLLLKHMFFAU88CA,嘉南段,94.00,都市：農
RPPNMLKKKHMFFCU88CA,東竹段,5300.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLOKKHMFFCU76CA,大里段,7375.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLOKKHMFFAU56CA,林森段,96.00,都市：住
RPRNMLOKKHMFFAU66CA,民勤段,50.00,都市：住
RPRNMLOKKHMFFAU66CA,民勤段,39.00,都市：住
RPPNMLLJLHMFFAU78CA,自強段,51.33,都市：住
RPPNMLLJLHMFFAU78CA,自強段,51.33,都市：住
RPPNMLLJLHMFFAU78CA,自強段,51.33,都市：住
RPTNMLOKKHMFFCU07CA,永良段,2906.09,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLOKKHMFFAU27CA,福德段,400.40,都市：農
RPPOMLNKKHMFFAU09CA,林森段,16.57,都市：住
RPUNMLNKKHMFFAU86CA,慈安段,121.00,都市：住
RPUNMLNKKHMFFAU86CA,慈安段,21.70,都市：住
RPPNMLNKKHMFFAU98CA,仁恥段,95.00,都市：住
RPRNMLQKKHMFFCU17DA,石平段,10781.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLMJLHMFFAU56DA,太昌段,77.00,都市：住
RPSNMLOKKHMFFCU96CA,安坐段,258.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLPKKHMFFAU07CA,天佑段,79.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLRKKHMFFAU57EA,平和段,330.83,都市：農
RPPNMLMLKHMFFCU56CA,瑞新段,106.00,都市：住
RPUNMLMLKHMFFAU07EA,下崇德段,1790.97,都市：其他
RPUNMLMLKHMFFAU07EA,下崇德段,2374.45,都市：其他
RPUNMLMLKHMFFAU07EA,下崇德段,1821.15,都市：農
RPUNMLMLKHMFFAU07EA,下崇德段,22.65,都市：其他
RPUNMLMLKHMFFAU07EA,下崇德段,5.69,都市：其他
RPVNMLMLKHMFFAU17EA,下崇德段,629.96,都市：其他
RPVNMLMLKHMFFAU17EA,下崇德段,3125.03,都市：其他
RPVNMLMLKHMFFAU17EA,下崇德段,1410.81,都市：其他
RPVNMLMLKHMFFAU17EA,下崇德段,7.95,都市：其他
RPVNMLMLKHMFFAU17EA,下崇德段,129.88,都市：其他
RPVNMLMLKHMFFAU17EA,下崇德段,77.31,都市：其他
RPVNMLMLKHMFFAU17EA,下崇德段,5814.35,都市：其他
RPPNMLSKKHMFFCU07CA,瑞北段,1348.49,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPPNMLSKKHMFFCU07CA,瑞北段,1299.82,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPPNMLSKKHMFFCU07CA,瑞北段,1828.80,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPPNMLSKKHMFFCU07CA,瑞北段,214.87,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPPNMLSKKHMFFCU07CA,瑞北段,87.99,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPXNMLRJLHMFFAU77EA,布拉旦段,147.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKKLHMFFCU09CA,玉璞段,142.00,都市：住
RPQOMLNKLHMFFAU66CA,宜昌段,167.00,都市：住
RPVRMLOJNHMFFAU67CA,萬壽段一小段,400.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOJNHMFFAU76CA,萬壽段一小段,16.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOJNHMFFAU76CA,萬壽段一小段,400.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXQMLOJNHMFFAU77CA,萬壽段一小段,401.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLOJNHMFFAU37CA,萬壽段一小段,16.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
