編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLRJLHMFFDQ27CC,和美段,67.24,都市：商
RPRNMLRJMHMFFDQ17CC,嘉保段,98.25,都市：住
RPQNMLPJMHMFFDQ86CC,嘉保段,114.48,都市：住
RPSNMLLKMHMFFDQ76CC,柳新段,64.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNJLHMFFBQ88CC,嘉朴段,16.07,都市：商
RPSNMLPJMHMFFBQ86CC,德安段,120.00,都市：住
RPRNMLQJMHMFFBQ86CC,新生段,174.25,都市：住
RPQNMLNKKHMFFBQ98CC,嘉朴段,7.60,都市：住
RPQNMLNJLHMFFBQ98CC,嘉朴段,103.16,都市：住
RPQNMLRJMHMFFBQ86CC,嘉朴段,5.87,都市：住
RPPNMLNKMHMFFBQ09CC,嘉朴段,7.60,都市：住
