鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number
白沙鄉,房地(土地+建物),澎湖縣白沙鄉後寮91~120號,17.67,,鄉村區,乙種建築用地,1060108,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土加強磚造,0720825,37.05,2,2,2,有,無,200000,5398,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLNJKHMFFAX76DA
馬公市,建物,澎湖縣馬公市後窟潭1~30號,0.0,,,,1060111,土地0建物1車位0,全,二層,透天厝,住家用,見其他登記事項,0630916,97.38,4,1,1,有,無,500000,5135,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLQJKHMFFAX96DA
白沙鄉,土地,吉貝西段961~990地號,259.01,,一般農業區,農牧用地,1051115,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,11583,,0.0,0,已扣除未保存登記建物之金額80萬。,RPPNMLRJKHMFFAX96CA
湖西鄉,土地,城北段931~960地號,1158.12,,一般農業區,農牧用地,1051230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7140000,6165,,0.0,0,,RPPNMLKKKHMFFAX98CA
湖西鄉,土地,城北段901~930地號,1195.8,,一般農業區,農牧用地,1051230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8860000,7409,,0.0,0,,RPRNMLKKKHMFFAX56CA
馬公市,房地(土地+建物),澎湖縣馬公市三多路391~420號,13.76,商,,,1060114,土地1建物1車位0,七層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0850308,121.53999999999999,3,2,2,有,有,4020000,33076,,0.0,0,,RPQNMLOKKHMFFAX86CA
馬公市,土地,中衛段1651~1680地號,697.87,,一般農業區,農牧用地,1060120,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8500000,12180,,0.0,0,,RPPNMLQKKHMFFAX96CA
馬公市,房地(土地+建物),澎湖縣馬公市五福路3巷32弄1~30號,260.74,,一般農業區,甲種建築用地,1051228,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1051117,319.44,5,2,5,有,無,9980000,31242,,0.0,0,,RPVNMLLJLHMFFAX07CA
湖西鄉,土地,湖西北段421~450地號,19.62,,一般農業區,農牧用地,1060120,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,22000,1121,,0.0,0,,RPRNMLSJKHMFFAX47EA
