編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLMJLHMFFBG38CC,凱旋段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLRJKHMFFBG38CC,金六結段金結小段,.00,都市：住
RPTNMLPKKHMFFBG48CC,金六結一段,.00,都市：住
RPQOMLSKKHMFFBG58CC,坤門五段,87.31,都市：住
RPUOMLKKKHMFFBG18CC,金六結段七結小段,172.00,都市：住
RPPOMLPKLHMFFBG28CC,乾門二段,46.37,都市：商
RPVOMLKKKHMFFBG28CC,珍子滿力段擺厘小段,.00,都市：住
RPRNMLMLKHMFFBG08CC,大東段,100.48,都市：住
RPUOMLLLLHMFFBG48CC,金六結段六結小段,.00,都市：住
RPWPMLMLLHMFFBG98DC,金六結段金結小段,.00,都市：住
RPVNMLRJKHMFFAG68CC,東安段,73.00,都市：住
RPSOMLQJLHMFFAG48CC,羅莊段,32.96,都市：住
RPSOMLNLLHMFFBG68EC,金古段,195.59,都市：住
RPXPMLMLLHMFFBG98CC,健康段,.00,都市：商
RPSOMLNLLHMFFBG48CC,金六結二段,152.46,都市：住
RPPNMLKKMHMFFBG77CC,金六結段金結小段,.00,都市：住
RPWNMLPJMHMFFBG88CC,珍子滿力段擺厘小段,.00,都市：住
RPSOMLLLLHMFFAG18CC,北成段,.00,都市：住
RPSNMLRKLHMFFAG58CC,大吉二段,38.21,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUNMLQKLHMFFAG68CC,東光段,.00,都市：住
RPWNMLNLLHMFFAG68CC,東安段,99.30,都市：住
RPOOMLMKMHMFFBG08DC,巽門二段,.00,都市：商
RPPOMLMKMHMFFBG18DC,艮門五段,.00,都市：商
RPXNMLRKMHMFFBG86EC,乾門一段,.00,都市：住
RPXNMLRKMHMFFBG86EC,乾門一段,.00,都市：住
RPVOMLQKLHMFFAG88CC,南昌段,77.00,都市：住
RPQNMLLLMHMFFBG08CC,壯一段,180.00,都市：住
RPQNMLLLMHMFFBG08CC,壯一段,165.00,都市：住
RPQNMLLLMHMFFBG08CC,壯一段,137.00,都市：住
RPQNMLLLMHMFFBG08CC,壯一段,39.00,都市：其他
RPQNMLLLMHMFFBG08CC,壯一段,41.00,都市：其他
RPQNMLLLMHMFFBG08CC,壯一段,41.00,都市：其他
RPQNMLLLMHMFFBG08CC,壯一段,35.00,都市：住
RPQNMLLLMHMFFBG08CC,壯一段,7.00,都市：住
RPQNMLLLMHMFFBG08CC,壯一段,8.00,都市：住
RPQNMLLLMHMFFBG08CC,壯一段,6.00,都市：住
RPVQMLOLMHMFFBG56CC,金六結段七結小段,.00,都市：商
RPVQMLOLMHMFFBG56CC,金六結段七結小段,.00,都市：商
RPXSMLRLMHMFFBG27CC,艮門一段,.00,都市：住
RPQOMLSKMHMFFAG68CC,北成段,.00,都市：住
RPSNMLMKMHMFFAG38EC,中華段,94.00,都市：商
RPTNMLMKMHMFFAG28CC,北富段,1355.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLMKMHMFFAG38CC,羅莊段,31.52,都市：住
RPWNMLMKMHMFFAG58CC,協孝段,14.10,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLLLMHMFFAG18CC,信義段,5.24,都市：住
RPXNMLMKMHMFFAG68CC,季新段,53.40,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLLLMHMFFAG28CC,東安段,27.79,都市：住
RPTNMLLLMHMFFAG28CC,東安段,71.51,都市：住
RPTNMLLLMHMFFAG28CC,東安段,99.30,都市：住
