編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLRJKHMFFAI68DC,太平段,14.48,都市：住
RPPNMLPLKHMFFAI38DC,太平段,9.65,都市：住
RPXNMLLJLHMFFAI58CC,榮段二小段,68.00,都市：商
RPUNMLKLKHMFFAI38DC,竹圍子段,34.00,都市：住
RPOPMLTJLHMFFAI78DC,太平段,18.50,都市：住
RPXNMLOJLHMFFAI98DC,台斗坑段,26.55,都市：住
RPPPMLTJLHMFFAI88DC,太平段,15.28,都市：住
RPVOMLNKLHMFFAI88DC,檜段三小段,.00,非都市： ; 非都市編定：
RPUOMLNKLHMFFAI78DC,太平段,15.28,都市：住
RPPNMLOJKHMFFAI08DC,太平段,13.67,都市：住
RPWNMLPKLHMFFAI09DC,太平段,18.50,都市：住
RPUNMLOKLHMFFAI68CC,黑金段,112.00,都市：商
RPUNMLOKLHMFFAI68CC,黑金段,58.00,都市：商
RPUNMLOKLHMFFAI68CC,黑金段,4.00,都市：商
RPUNMLOKLHMFFAI68CC,黑金段,2.00,都市：商
RPQNMLOLLHMFFAI38CC,車店段,100.00,都市：住
RPOOMLQKLHMFFAI38CC,遠東段,14.93,都市：住
RPXNMLQKLHMFFAI56CC,埤子頭段,29.84,都市：住
RPTNMLRLLHMFFAI98CC,榮段五小段,3.00,都市：商
RPTNMLRLLHMFFAI98CC,榮段五小段,244.00,都市：商
RPQOMLQKLHMFFAI68DC,太平段,14.48,都市：住
RPVNMLRLLHMFFAI66DC,檜段三小段,.00,非都市： ; 非都市編定：
RPPNMLSLLHMFFAI78DC,太平段,13.67,都市：住
RPRNMLTLLHMFFAI09DC,東川段,85.00,都市：住
RPQOMLKMLHMFFAI28DC,太平段,9.65,都市：住
RPSNMLTLLHMFFAI09CC,竹圍子段二小段,13.72,都市：住
RPWNMLPJMHMFFAI09DC,太平段,10.45,都市：住
RPRNMLQJMHMFFAI68DC,檜段三小段,.00,非都市： ; 非都市編定：
RPTNMLRKMHMFFAI98CC,榮段一小段,113.00,都市：商
RPPOMLKMLHMFFAI08CC,車店段,26.97,都市：住
RPPOMLKMLHMFFAI08CC,白川段,4.29,都市：住
RPUNMLPJMHMFFAI88DC,太平段,9.65,都市：住
RPSNMLMKMHMFFAI48DC,太平段,15.28,都市：住
RPQNMLMKMHMFFAI28DC,太平段,10.45,都市：住
RPQNMLTKMHMFFAI98DC,檜段三小段,.00,非都市： ; 非都市編定：
RPSNMLLLMHMFFAI38CC,車店段車店小段,97.00,都市：住
RPTNMLOLMHMFFAI88DC,檜段三小段,.00,非都市： ; 非都市編定：
RPPNMLOLMHMFFAI38CC,下路頭段,63.00,都市：住
RPPNMLOLMHMFFAI38CC,下路頭段,1.00,都市：住
