編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLOJKHMFFBJ08CA,隘興段,20.15,都市：住
RPPNMLKKKHMFFBJ67CA,台科段,18.01,都市：住
RPUOMLTJKHMFFBJ09CA,隘興段,32.60,都市：住
RPSNMLMKKHMFFBJ18CA,永興段,62.76,都市：住
RPPNMLMKKHMFFBJ87CA,莊敬段,23.13,都市：商
RPQNMLMKKHMFFBJ97CA,莊敬段,8.98,都市：商
RPTRMLNKKHMFFBJ78CA,公園段,30.32,都市：住
RPOOMLSJKHMFFBJ38CA,縣福段,46.34,都市：住
RPPOMLSJKHMFFBJ48CA,縣福段,46.34,都市：住
RPXNMLSJKHMFFBJ56CA,縣福段,46.34,都市：住
RPSNMLNJKHMFFCJ28CA,濫子段薯園小段,1010.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPOQMLNJKHMFFCJ18CA,上德段,373.90,都市：住
RPSNMLSJKHMFFCJ78CA,竹林段,2978.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLSJKHMFFCJ78CA,竹林段,67.00,非都市：山坡地保育區 ; 非都市編定：交通用地
RPQNMLNKKHMFFCJ18CA,竹林段,4118.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLNKKHMFFCJ18CA,竹林段,37.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPVOMLRJKHMFFCJ09CA,東寧段,18.31,都市：其他
RPVOMLRJKHMFFCJ09CA,東寧段,.80,都市：住
RPVOMLRJKHMFFCJ09CA,東寧段,1.24,都市：住
RPVOMLRJKHMFFCJ09CA,東寧段,21.00,都市：住
RPVOMLRJKHMFFCJ09CA,東寧段,93.00,都市：住
RPVOMLRJKHMFFCJ09CA,東寧段,10.75,都市：住
RPVOMLRJKHMFFCJ09CA,東寧段,1.43,都市：其他
RPVOMLRJKHMFFCJ09CA,東寧段,.01,都市：住
RPVOMLRJKHMFFCJ09CA,東寧段,1.01,都市：住
RPQNMLLKKHMFFCJ97CA,明湖段,18.84,都市：住
RPOOMLMJLHMFFBJ87CA,永興段,31.41,都市：商
RPTNMLKKKHMFFCJ18CA,竹東段番社子小段,22.85,都市：住
RPQOMLQKKHMFFCJ58CA,旭光段,.43,都市：其他
RPOOMLQKKHMFFCJ38CA,旭光段,.46,都市：其他
RPOOMLQKKHMFFCJ38CA,旭光段,27.73,都市：其他
RPQOMLQKKHMFFCJ58CA,旭光段,26.02,都市：其他
RPTOMLQKKHMFFCJ88CA,旭光段,.55,都市：其他
RPTOMLQKKHMFFCJ88CA,旭光段,33.15,都市：其他
RPUOMLQKKHMFFCJ98CA,旭光段,.38,都市：其他
RPUOMLQKKHMFFCJ98CA,旭光段,22.93,都市：其他
RPVOMLQKKHMFFCJ09CA,旭光段,.52,都市：其他
RPVOMLQKKHMFFCJ09CA,旭光段,31.76,都市：其他
RPSOMLQKKHMFFCJ78CA,旭光段,.46,都市：其他
RPSOMLQKKHMFFCJ78CA,旭光段,27.73,都市：其他
RPROMLQKKHMFFCJ68CA,旭光段,.43,都市：其他
RPROMLQKKHMFFCJ68CA,旭光段,26.02,都市：其他
RPPOMLQKKHMFFCJ48CA,旭光段,.53,都市：其他
RPPOMLQKKHMFFCJ48CA,旭光段,31.91,都市：其他
RPWOMLQKKHMFFCJ56CA,旭光段,.46,都市：其他
RPWOMLQKKHMFFCJ56CA,旭光段,27.73,都市：其他
RPXOMLQKKHMFFCJ66CA,旭光段,.46,都市：其他
RPXOMLQKKHMFFCJ66CA,旭光段,27.57,都市：其他
RPOPMLQKKHMFFCJ48CA,旭光段,.46,都市：其他
RPOPMLQKKHMFFCJ48CA,旭光段,27.73,都市：其他
RPPPMLQKKHMFFCJ58CA,旭光段,.46,都市：其他
RPPPMLQKKHMFFCJ58CA,旭光段,27.73,都市：其他
RPQNMLQJKHMFFDJ48CA,福陽段,26.95,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLTKKHMFFDJ78CA,建興段鳳凰小段,5.55,非都市：工業區 ; 非都市編定：丁種建築用地
RPOOMLQJKHMFFDJ38CA,中興段中興小段,23.14,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLRJKHMFFDJ58CA,長嶺段,61.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLRJKHMFFDJ58CA,長嶺段,7.17,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLOKKHMFFDJ88CA,青埔子段,1598.00,非都市：特定農業區 ; 非都市編定：農牧用地
