編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPQOMLQJKHMFFAI18CA,坡道機械,0,8.94
RPUNMLLJLHMFFAI28EA,坡道機械,0,
RPTNMLSJKHMFFAI58CA,升降機械,0,
RPSOMLLLKHMFFAI08CA,坡道平面,0,
RPSOMLLLKHMFFAI08CA,坡道機械,0,
RPUNMLTJLHMFFAI88CA,坡道平面,950000,30.46
RPXNMLTJLHMFFAI56CA,坡道機械,650000,14.31
RPVNMLTJLHMFFAI98CA,坡道機械,650000,14.31
RPWNMLOKKHMFFAI58CA,坡道平面,0,
RPPQMLNLKHMFFAI18CA,坡道平面,0,
RPQNMLQKKHMFFAI18CA,坡道平面,0,
RPQNMLOJLHMFFAI97CA,坡道平面,0,
RPPNMLLKLHMFFAI67CA,坡道機械,0,
RPPOMLTJLHMFFAI48CA,坡道平面,320000,
RPUNMLKKLHMFFAI08CA,坡道平面,320000,
RPOOMLNKLHMFFAI08EA,坡道平面,0,
RPPOMLNKLHMFFAI97CA,坡道機械,320000,
RPPOMLNKLHMFFAI97CA,坡道機械,320000,
RPPOMLNKLHMFFAI97CA,坡道機械,320000,
RPPOMLNKLHMFFAI97CA,坡道機械,320000,
RPPOMLNKLHMFFAI97CA,坡道機械,320000,
RPPOMLNKLHMFFAI97CA,坡道機械,320000,
RPPOMLNKLHMFFAI97CA,坡道機械,320000,
RPVOMLNLKHMFFAI78EA,坡道機械,0,
RPTOMLNKLHMFFAI58EA,坡道平面,0,
RPTOMLTJLHMFFAI88CA,坡道平面,720000,30.46
RPRNMLOJLHMFFAI08CA,坡道機械,0,
RPWNMLRKLHMFFAI98CA,一樓平面,0,
RPWNMLRKLHMFFAI98CA,一樓平面,0,
RPWNMLRKLHMFFAI98CA,一樓平面,0,
RPWNMLRKLHMFFAI98CA,一樓平面,0,
RPVPMLPLLHMFFAI98CA,坡道平面,0,
RPROMLTJLHMFFAI68CA,坡道機械,550000,
RPROMLTJLHMFFAI68CA,坡道機械,550000,
RPUNMLMKLHMFFAI28CA,坡道平面,0,
RPOPMLOKLHMFFAI08CA,坡道機械,0,
RPQPMLTJLHMFFAI68CA,坡道機械,0,
RPWNMLSLLHMFFAI56CA,一樓平面,0,
RPWNMLSLLHMFFAI56CA,一樓平面,0,
RPWNMLSLLHMFFAI56CA,一樓平面,0,
RPVNMLSLLHMFFAI09CA,一樓平面,0,
RPVNMLSLLHMFFAI09CA,一樓平面,0,
RPVNMLSLLHMFFAI09CA,一樓平面,0,
RPVNMLSLLHMFFAI09CA,一樓平面,0,
RPXNMLSLLHMFFAI66CA,一樓平面,0,
RPXNMLSLLHMFFAI66CA,一樓平面,0,
RPQOMLMLLHMFFAI08CA,坡道機械,0,
RPPNMLTKLHMFFAI48CA,坡道機械,0,
RPXNMLKKLHMFFAI38CA,坡道平面,1000000,30.46
RPVNMLKKLHMFFAI18CA,坡道機械,650000,14.31
RPOOMLKKLHMFFAI57CA,坡道平面,720000,30.46
RPPOMLKKLHMFFAI67CA,坡道機械,575000,14.31
RPPOMLKKLHMFFAI67CA,坡道機械,575000,14.31
RPQOMLNKLHMFFAI08CA,坡道平面,2000000,59.88
RPQOMLNKLHMFFAI08CA,坡道平面,0,
RPSNMLKMLHMFFAI08CA,升降機械,0,
RPUOMLRJMHMFFAI88CA,坡道平面,0,
RPRNMLQKLHMFFAI38CA,坡道平面,0,
RPPNMLTJMHMFFAI48CA,坡道平面,0,
RPSOMLRKLHMFFAI68CA,坡道機械,0,
RPPNMLMLLHMFFAI87CA,坡道平面,0,
RPTNMLLKMHMFFAI18CA,坡道機械,550000,14.31
RPXNMLLKMHMFFAI58CA,坡道機械,300000,14.31
RPUNMLLKMHMFFAI28CA,坡道機械,1000000,14.31
RPUNMLLKMHMFFAI28CA,坡道機械,0,14.31
RPWNMLLKMHMFFAI48CA,坡道機械,450000,14.31
RPXNMLNLLHMFFAI78CA,坡道平面,0,
RPWNMLNKMHMFFAI68CA,坡道機械,0,
RPTNMLLLMHMFFAI28CA,坡道平面,0,
RPVOMLKMLHMFFAI48CA,坡道平面,0,
RPROMLSJMHMFFAI68CA,升降機械,0,
RPOPMLSKMHMFFAI58CA,一樓平面,0,
RPOPMLSKMHMFFAI58CA,一樓平面,0,
RPUNMLRLLHMFFAI09EA,坡道平面,0,
RPUNMLKMLHMFFAI28CA,坡道平面,0,
RPWNMLKMLHMFFAI48CA,升降機械,0,
RPOOMLSJMHMFFAI38CA,坡道平面,0,
RPPOMLKMLHMFFAI08EA,坡道平面,0,
RPOOMLPJMHMFFAI28EA,坡道機械,0,
RPVNMLLKMHMFFAI38CA,坡道平面,1000000,30.46
RPPNMLSJMHMFFAI38CA,坡道機械,0,
RPUNMLKKMHMFFAI18CA,坡道平面,0,
RPWNMLKKMHMFFAI38CA,坡道平面,0,
RPRNMLMKMHMFFAI28EA,坡道平面,0,
RPXNMLKKMHMFFAI48CA,坡道平面,0,
RPTOMLRJMHMFFAI78CA,坡道機械,0,
RPUOMLOLMHMFFAI78CA,坡道機械,0,
RPUOMLPJNHMFFAI78CA,坡道機械,0,
RPUOMLPJNHMFFAI78CA,坡道機械,0,
RPSNMLNKMHMFFAI48EA,坡道機械,0,
RPSNMLPJNHMFFAI48CA,坡道機械,550000,14.31
RPWOMLPJNHMFFAI98CA,坡道平面,0,
RPQPMLOKMHMFFAI38CA,坡道機械,0,14.31
RPROMLTKMHMFFAI88CA,坡道平面,0,
RPOOMLPJNHMFFAI18CA,坡道機械,500000,14.31
RPROMLSJNHMFFAI78CA,坡道機械,0,
RPRNMLKLMHMFFAI97CA,坡道平面,300000,
RPWNMLPJNHMFFAI88CA,坡道機械,800000,14.31
RPWNMLPJNHMFFAI88CA,坡道機械,0,14.31
RPXNMLPJNHMFFAI98CA,坡道機械,450000,14.31
RPSNMLTLMHMFFAI98CA,坡道機械,0,
RPQPMLPJNHMFFAI48CA,坡道平面,0,
RPVNMLLLMHMFFAI48CA,坡道機械,0,
RPROMLQKNHMFFAI68CA,一樓平面,0,
RPQNMLLLMHMFFAI97CA,坡道平面,0,
RPTNMLOJNHMFFAI68EA,坡道機械,0,
RPQNMLQJNHMFFAI38CA,坡道平面,0,
RPQPMLQKNHMFFAI78DA,坡道平面,0,
RPOOMLRLMHMFFAI48CA,坡道平面,0,
RPOOMLMJNHMFFAI87CA,坡道平面,0,
RPOOMLKKNHMFFAI87DA,坡道機械,0,
RPQNMLLJNHMFFAI87CA,升降機械,0,
RPQNMLOLNHMFFAI38CA,升降機械,0,
RPUNMLMJNHMFFAI38CA,坡道平面,0,
