編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLPKLHMFFAX77CC,埕中段,87.93,都市：住
RPRNMLPKLHMFFAX37CC,文化段,145.31,都市：住
RPSNMLLJLHMFFAX07DC,春暉段,98.89,都市：住
RPTNMLLLLHMFFAX27CC,馬公段,109.00,都市：商
