編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPSNMLPKKHMFFBM78CA,升降機械,0,
RPRNMLRJLHMFFDM09CA,一樓平面,0,
RPSNMLNLKHMFFBM68CA,坡道平面,0,
RPRNMLPJMHMFFBM78CA,坡道平面,750000,33.01
RPVNMLPJMHMFFBM56CA,坡道平面,750000,33.01
RPWNMLPJMHMFFBM66CA,坡道平面,850000,33.01
RPUNMLPJMHMFFBM09CA,坡道平面,780000,33.01
RPXNMLPJMHMFFBM76CA,坡道平面,750000,33.01
RPTOMLPJMHMFFBM09CA,坡道平面,750000,33.01
RPSOMLPJMHMFFBM98CA,坡道平面,750000,33.01
RPXOMLPJMHMFFBM86CA,坡道平面,700000,33.01
RPVNMLOLLHMFFBM56CA,坡道平面,0,
RPQNMLPJMHMFFBM68CA,坡道平面,850000,33.01
RPSNMLPJMHMFFBM88CA,坡道平面,850000,33.01
RPRNMLRLLHMFFBM09CA,坡道平面,0,
RPTNMLPJMHMFFBM98CA,坡道平面,750000,33.01
RPVOMLPJMHMFFBM66CA,坡道平面,800000,33.01
RPPOMLPJMHMFFBM68CA,坡道平面,780000,33.01
RPQOMLPJMHMFFBM78CA,坡道平面,750000,33.01
RPWOMLPJMHMFFBM76CA,坡道平面,680000,33.01
RPROMLPJMHMFFBM88CA,坡道平面,750000,33.01
RPUOMLPJMHMFFBM56CA,坡道平面,750000,33.01
RPOPMLPJMHMFFBM68CA,坡道平面,750000,33.01
RPOOMLPJMHMFFBM58CA,坡道平面,780000,33.01
RPRNMLTLLHMFFAM56CA,坡道平面,0,15.27
RPPNMLSLLHMFFCM56DA,坡道平面,0,
RPQPMLPJMHMFFBM88CA,坡道平面,0,
RPQOMLNJNHMFFBM68CA,坡道平面,850000,33.01
RPOOMLNJNHMFFBM48CA,坡道平面,750000,33.01
RPWNMLNJNHMFFBM56CA,坡道平面,680000,33.01
RPROMLNJNHMFFBM78CA,坡道平面,750000,33.01
RPRNMLNKMHMFFBM68CA,升降機械,135000,12.18
RPRNMLNKMHMFFBM68CA,升降機械,135000,12.18
RPXNMLMKMHMFFBM56CA,坡道平面,0,24.43
RPQNMLNJNHMFFBM58CA,升降機械,0,
RPPNMLLJNHMFFAM18CA,坡道平面,0,
RPQNMLSKMHMFFBM09CA,升降機械,0,42.82
RPTOMLNJNHMFFBM98CA,坡道平面,750000,33.01
RPXOMLNJNHMFFBM76CA,坡道平面,850000,33.01
RPXOMLNJNHMFFBM76CA,坡道平面,850000,33.01
RPVOMLNJNHMFFBM56CA,坡道平面,680000,33.01
RPSNMLPLMHMFFBM09CA,坡道平面,0,29.48
RPRNMLLJNHMFFAM38CA,升降平面,0,
RPPNMLLKNHMFFCM48CA,升降機械,0,
RPRNMLSJNHMFFAM09CA,坡道平面,0,
