編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLKKKHMFFAX98CA,城北段,1158.12,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLKKKHMFFAX56CA,城北段,1195.80,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRJKHMFFAX96CA,吉貝西段,252.63,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRJKHMFFAX96CA,吉貝西段,6.38,非都市：一般農業區 ; 非都市編定：交通用地
RPQNMLOKKHMFFAX86CA,光榮段,13.76,都市：商
RPQNMLNJKHMFFAX76DA,後寮段,17.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOKKHMFFAX76CA,城北段,1318.86,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLTJKHMFFAX47CA,林投南段,285.80,都市：農
RPPNMLNKKHMFFAX76DA,東石新段,195.82,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLSJKHMFFAX67EA,湖西北段,125.86,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLSJKHMFFAX77EA,湖西北段,39.24,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLSJKHMFFAX57EA,湖西北段,251.72,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLSJKHMFFAX27EA,湖西北段,62.93,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLSJKHMFFAX27EA,湖西北段,9.81,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLSJKHMFFAX27EA,湖西北段,46.95,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLSJKHMFFAX37EA,湖西北段,125.86,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLSJKHMFFAX37EA,湖西北段,19.62,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLMLKHMFFAX86CA,西澳段,9.14,都市：住
RPRNMLPKKHMFFAX17DA,後寮南段,350.02,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQKKHMFFAX96CA,中衛段,697.87,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLSJKHMFFAX47EA,湖西北段,19.62,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOLKHMFFAX86CA,竹灣段,123.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRKKHMFFAX17CA,下瓦硐段,425.51,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLRKKHMFFAX17CA,下瓦硐段,399.68,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLTKKHMFFAX27CA,尖山中段,27.03,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLTKKHMFFAX27CA,尖山中段,183.86,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLTKKHMFFAX37CA,尖山中段,27.03,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLTKKHMFFAX37CA,尖山中段,183.86,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLQJLHMFFAX96CA,文東段,44.56,非都市：一般農業區 ; 非都市編定：交通用地
RPPNMLQJLHMFFAX96CA,文東段,153.13,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLLLKHMFFAX56CA,通梁南段,162.81,都市：住
RPQNMLQKKHMFFAX07CA,山水東段,328.79,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLPKKHMFFAX86CA,文石段,1388.20,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLPKKHMFFAX17EA,林投南段,12.86,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLPKKHMFFAX17EA,林投南段,10.44,都市：其他
RPQNMLPKKHMFFAX17EA,林投南段,143.44,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLPKKHMFFAX17EA,林投南段,98.20,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLPKKHMFFAX17EA,林投南段,74.31,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLPKKHMFFAX17EA,林投南段,2.86,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLPKKHMFFAX17EA,林投南段,84.74,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLKKOHOFFAX17DA,文化段,173.52,都市：住
RPSNMLPKKHMFFAX27DA,中屯新,123.04,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLLJLHMFFAX07CA,四維段,42.54,非都市：一般農業區 ; 非都市編定：交通用地
RPVNMLLJLHMFFAX07CA,四維段,218.20,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLSKKHMFFAX17CA,二崁南段,183.20,都市：其他
RPRNMLQJLHMFFAX27DA,東澳段,120.00,都市：住
RPSNMLMLKHMFFAX96CA,紅羅段,57.96,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLMLKHMFFAX96CA,紅羅段,305.58,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLLJLHMFFAX37DA,海堤段,1554.13,都市：工
RPXNMLLJLHMFFAX37DA,海堤段,167.57,都市：其他
RPRNMLLLKHMFFAX76CA,白坑段,499.89,非都市：森林區 ; 非都市編定：農牧用地
RPRNMLLLKHMFFAX76CA,白坑段,116.43,非都市：森林區 ; 非都市編定：農牧用地
RPQNMLLKOHOFFAX17CA,東澳段,2.49,都市：住
