編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPROMLQJKHMFFBF08CA,國宅段,40.19,都市：住
RPPRMLMJKHMFFBF77CA,力行段,31.29,都市：住
RPWPMLQJKHMFFBF68CA,成福段,137.42,都市：住
RPPPMLNJKHMFFAF57CA,國光段,21.80,都市：住
RPTOMLRJKHMFFAF28CA,員和段,37.41,都市：住
RPWOMLRJKHMFFAF58CA,員和段,30.93,都市：住
RPSOMLRJKHMFFAF18CA,員和段,43.47,都市：住
RPVOMLRJKHMFFAF48CA,員和段,30.93,都市：住
RPQRMLTJKHMFFBF58CA,中興段,31.65,都市：工
RPSQMLOKKHMFFAF18CA,江子翠段第三崁小段,11.40,都市：住
RPSQMLOKKHMFFAF18CA,江子翠段第三崁小段,15.00,都市：住
RPVPMLNJKHMFFBF28CA,中原段,10.83,都市：商
RPUNMLKKKHMFFBF77CA,光明段,18.82,都市：住
RPQNMLQJKHMFFCF97CA,香坡段,22.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLQJKHMFFCF97CA,香坡段,.78,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLQJKHMFFCF97CA,香坡段,28.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLNJKHMFFCF08CA,廣明段,.29,都市：住
RPUNMLNJKHMFFCF08CA,廣明段,.24,都市：住
RPUNMLNJKHMFFCF08CA,廣明段,3.11,都市：住
RPUNMLNJKHMFFCF08CA,廣明段,8.28,都市：住
RPTQMLOKKHMFFBF38CA,五股段,17.31,都市：住
RPPOMLRJKHMFFCF08CA,莊敬段,33.34,都市：住
RPQNMLSJKHMFFCF18CA,廣明段,18.94,都市：住
RPQNMLSJKHMFFCF18CA,廣明段,13.86,都市：住
RPRPMLKKKHMFFBF67CA,光明段,14.45,都市：住
RPUPMLKKKHMFFBF97CA,光明段,18.82,都市：住
RPPPMLKKKHMFFBF47CA,光明段,14.45,都市：住
RPQPMLKKKHMFFBF57CA,光明段,14.45,都市：住
RPVPMLKKKHMFFBF08CA,光明段,18.90,都市：住
RPTOMLOKKHMFFCF28CA,香坡段,2.90,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPTOMLOKKHMFFCF28CA,香坡段,3.79,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPTOMLOKKHMFFCF28CA,香坡段,1.78,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPTOMLOKKHMFFCF28CA,香坡段,4.32,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTOMLOKKHMFFCF28CA,香坡段,117.61,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTOMLOKKHMFFCF28CA,香坡段,6.49,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTOMLOKKHMFFCF28CA,香坡段,.88,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTOMLOKKHMFFCF28CA,香坡段,3.61,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPTNMLPKKHMFFCF28CA,中央段,165.44,都市：農
RPVOMLRJKHMFFDF78CA,金龍段,1.05,都市：其他
RPVOMLRJKHMFFDF78CA,金龍段,12.30,都市：其他
RPXNMLTJKHMFFDF09CA,建成段,2.78,都市：商
RPXNMLTJKHMFFDF09CA,建成段,7.71,都市：住
RPRNMLRKKHMFFCF28CA,安康段,2303.40,都市：其他
RPTQMLRJKHMFFEF88CA,淡海段,92.85,都市：住
RPQQMLRJKHMFFEF58CA,淡海段,194.60,都市：住
RPUPMLRJKHMFFEF88CA,新巿段,18.69,都市：住
RPWPMLRKKHMFFEF56CA,大義段,18.16,都市：住
RPWPMLRKKHMFFEF56CA,大義段,14.17,都市：住
RPRPMLNJKHMFFEF18CA,竹圍段,7.50,都市：住
RPXOMLNJKHMFFGF88CA,保佑段,22.82,都市：住
RPTOMLNJKHMFFGF48CA,永安段,21.00,都市：住
RPTNMLQJKHMFFGF68CA,光華段,18.81,都市：住
RPXRMLKLKHMFFEF88CA,淡海段,41.77,都市：住
RPXPMLKLKHMFFEF68CA,公司田段,37.21,都市：住
RPOSMLKLKHMFFEF08CA,淡海段,40.28,都市：住
RPPSMLKLKHMFFEF18CA,淡海段,46.75,都市：住
RPPPMLMLKHMFFDF97CA,厚德段,46.26,都市：其他
RPPPMLNLKHMFFEF18CA,頭圍段楓林小段,74.00,都市：農
RPPPMLNLKHMFFEF18CA,頭圍段楓林小段,1092.00,都市：農
RPSOMLRJKHMFFGF78CA,五華段,21.50,都市：住
RPUNMLNJKHMFFHF58CA,永福段,30.12,都市：商
RPSQMLNJKHMFFHF68CA,景福段,17.06,都市：住
RPQQMLNJKHMFFHF48CA,景福段,25.88,都市：住
RPUNMLLMNHMFFCF48CA,黎明段,.03,都市：其他
RPUNMLLMNHMFFCF48CA,黎明段,81.50,都市：其他
RPUNMLLMNHMFFCF48CA,黎明段,.05,都市：其他
RPUNMLLMNHMFFCF48CA,黎明段,.22,都市：其他
RPUNMLLMNHMFFCF48CA,黎明段,.11,都市：其他
RPUNMLLMNHMFFCF48CA,黎明段,.25,都市：住
RPUNMLLMNHMFFCF48CA,黎明段,1.20,都市：住
RPUNMLLMNHMFFCF48CA,黎明段,.10,都市：其他
RPUNMLLMNHMFFCF48CA,黎明段,.01,都市：其他
RPUNMLLMNHMFFCF48CA,黎明段,.03,都市：其他
RPUNMLLMNHMFFCF48CA,黎明段,.98,都市：住
RPUNMLLMNHMFFCF48CA,黎明段,.06,都市：住
RPUNMLLMNHMFFCF48CA,黎明段,.16,都市：住
RPXNMLMJKHMFFIF88CA,福興段,19.20,都市：住
RPTNMLRJKHMFFHF88CA,福和段,26.73,都市：住
RPOPMLSJKHMFFHF68CA,盛昌段,.07,都市：其他
RPOPMLSJKHMFFHF68CA,錦和段,.00,都市：住
RPOPMLSJKHMFFHF68CA,盛昌段,.25,都市：其他
RPOPMLSJKHMFFHF68CA,盛昌段,97.52,都市：其他
RPTNMLNJLHMFFGF48CA,中原段,18.75,都市：住
RPROMLNKKHMFFGF38CA,正義段,31.79,都市：住
RPSOMLNJKHMFFIF58CA,白雞段白雞小段,26.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLRJKHMFFIF78CA,二橋段,19.81,都市：住
RPROMLQJKHMFFIF78CA,民族段,24.71,都市：住
RPWOMLSJKHMFFIF86CA,水源段,23.24,都市：住
RPQOMLSKKHMFFGF78CA,重新段壹小段,25.50,都市：住
RPXNMLNKKHMFFIF09CA,茅埔段,3000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLNKKHMFFIF09CA,茅埔段,4119.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWOMLLLKHMFFGF78CA,中原段,25.64,都市：住
RPUNMLSKKHMFFGF09CA,光華段,11.73,都市：住
RPTPMLOKKHMFFIF98CA,隆恩段,17.16,都市：住
RPSOMLNKKHMFFCF18DA,北宜段,13.85,都市：住
RPSQMLQJKHMFFAF38DA,光仁段,26.91,都市：住
RPQPMLRJKHMFFCF38DA,安德段,.05,都市：住
RPQPMLRJKHMFFCF38DA,安德段,.01,都市：住
RPQPMLRJKHMFFCF38DA,安德段,23.66,都市：住
RPVNMLNJKHMFFBF28EA,成蘆段,11.49,都市：住
RPTNMLPJKHMFFBF18DA,忠孝段,17.63,都市：住
RPXOMLKKKHMFFDF58EA,保長段,28.35,都市：住
RPVOMLOKLHMFFHF66EA,烘爐地段,62.58,都市：其他
RPVOMLOKLHMFFHF66EA,烘爐地段,546.99,都市：其他
RPVOMLNKKHMFFBF48EA,文程段,26.41,都市：住
RPQPMLQJLHMFFEF68EA,淡海段,347.92,都市：住
RPOPMLLJNHMFFGF18CA,田安段,9.16,都市：住
RPRPMLQJLHMFFEF78EA,新興段,.13,都市：住
RPRPMLQJLHMFFEF78EA,新興段,6.85,都市：住
RPOPMLLJNHMFFGF18CA,田安段,.05,都市：住
RPOPMLLJNHMFFGF18CA,田安段,.00,都市：住
RPOPMLLJNHMFFGF18CA,田安段,.00,都市：住
RPSPMLQJLHMFFEF88EA,海天段,24.57,都市：住
RPTPMLQJLHMFFEF98EA,中興段,12.89,都市：住
RPPNMLSKJHMFFIF98CD,文林段,9.79,都市：其他
RPPPMLQJLHMFFEF58EA,長興段,82.21,都市：住
RPPPMLQJLHMFFEF58EA,長興段,7.25,都市：其他
RPQPMLRJKHMFFEF68EA,中山段,8.52,都市：住
RPPNMLNKLHMFFCF97EA,安德段,20.37,都市：住
RPWNMLQJKHMFFBF68EA,南勢埔段頭湖小段,1653.00,都市：工
RPVNMLSJKHMFFBF78EA,中誠段,19.14,都市：住
RPVNMLQJKHMFFBF58EA,國宅段,41.61,都市：住
RPVNMLQJKHMFFAF48EA,忠義段,41.14,非都市：特定專用區 ; 非都市編定：農牧用地
RPTOMLNJKHMFFAF08EA,大庭段,28.85,都市：住
RPPPMLRJKHMFFEF48DA,米蘭段,35.59,都市：住
RPUOMLTJKHMFFIF86DA,西園段,88.82,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLOLKHMFFIF56EA,安溪段,2.30,都市：其他
RPTOMLOLKHMFFIF56EA,安溪段,2.27,都市：其他
RPTOMLOLKHMFFIF56EA,安溪段,.30,都市：其他
RPTOMLOLKHMFFIF56EA,安溪段,.66,都市：其他
RPTOMLOLKHMFFIF56EA,安溪段,.56,都市：其他
RPTOMLOLKHMFFIF56EA,安溪段,1.74,都市：商
RPTOMLOLKHMFFIF56EA,安溪段,2.22,都市：商
RPTOMLOLKHMFFIF56EA,安溪段,18.49,都市：商
RPTOMLOLKHMFFIF56EA,安溪段,2.41,都市：商
RPTOMLOLKHMFFIF56EA,安溪段,1.07,都市：商
RPTOMLOLKHMFFIF56EA,安溪段,2.20,都市：商
RPTOMLOLKHMFFIF56EA,安溪段,.78,都市：住
RPTOMLOLKHMFFIF56EA,安溪段,19.70,都市：住
RPTOMLOLKHMFFIF56EA,安溪段,31.15,都市：商
RPQNMLTJKHMFFGF78DA,長壽段,2.18,都市：住
RPXNMLSJKHMFFGF76DA,永安段,1.01,都市：住
RPQNMLOKKHMFFHF48DA,民利段,3.41,都市：住
RPQNMLOKKHMFFHF48DA,民利段,37.70,都市：住
RPQNMLOKKHMFFHF48DA,員山段,2.18,都市：其他
RPQNMLOKKHMFFHF48DA,員山段,4.59,都市：其他
RPQNMLOKKHMFFHF48DA,員山段,6.03,都市：其他
RPQNMLOKKHMFFHF48DA,員山段,15.45,都市：其他
RPQNMLOKKHMFFHF48DA,員山段,151.64,都市：其他
RPQPMLOKKHMFFIF68CA,國慶段,30.00,都市：住
RPRSMLQJKHMFFBF58DA,思源段,12.43,都市：其他
RPRSMLQJKHMFFBF58DA,思源段,.20,都市：其他
