編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLNJKHMFFAO78CC,東山段一小段,.00,都市：商
RPOOMLSJKHMFFAO98CC,民主段,.00,都市：商
RPTOMLTJKHMFFAO96CC,西門段一小段,.00,都市：商
RPTOMLNJKHMFFAO98CC,光復段,.00,都市：住
RPXOMLSJKHMFFAO27CC,自由段,.00,都市：其他
RPOPMLSJKHMFFAO09CC,東明段,.00,都市：其他
RPVOMLTJKHMFFAO17CC,光華段,.00,都市：住
RPUOMLTJKHMFFAO07CC,西門段一小段,.00,都市：商
RPPPMLTJKHMFFAO66CC,和平段,.00,都市：住
RPSOMLTJKHMFFAO86CC,西門段一小段,.00,都市：商
RPWOMLTJKHMFFAO27CC,和平段,.00,都市：商
RPOPMLTJKHMFFAO56CC,民主段一小段,.00,都市：商
RPTNMLNKKHMFFAO98CC,新興段,.00,都市：住
RPTNMLLKKHMFFAO78CC,親仁段二小段,.00,都市：住
RPSNMLSKKHMFFAO76CC,南門段四小段,.00,都市：商
RPPNMLSKKHMFFAO66EC,竹蓮段,82.00,都市：商
RPQPMLPKKHMFFAO09CC,東明段,.00,都市：住
RPOOMLPKKHMFFAO78CC,光華段,.00,都市：住
RPQPMLRKKHMFFAO86EC,關東段,.00,都市：住
RPXNMLNKKHMFFAO76CC,復中段,.00,都市：住
RPPOMLPKKHMFFAO88CC,中山段三小段,.00,都市：商
RPVNMLNKKHMFFAO56CC,中山段三小段,.00,都市：商
RPSOMLLJLHMFFAO78CC,崙子段,.00,都市：住
RPROMLKLKHMFFAO68CC,竹蓮段,.00,都市：商
RPROMLNLKHMFFAO98CC,崙子段,.00,都市：住
RPOOMLLJLHMFFAO38CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLKLKHMFFAO66CC,復中段,.00,都市：住
RPXOMLKLKHMFFAO66CC,復中段,.00,都市：商
RPPOMLLJLHMFFAO48CC,中雅段,.00,都市：住
RPQPMLMJLHMFFAO78CC,民富段,138.00,都市：住
RPRPMLMJLHMFFAO88CC,新興段,81.00,都市：住
RPOQMLMJLHMFFAO68CC,光復段,.00,都市：工
RPUNMLOJLHMFFAO56CC,和平段,.00,都市：住
RPVNMLOJLHMFFAO66CC,南門段四小段,.00,都市：商
RPVNMLOJLHMFFAO66CC,南門段四小段,.00,都市：商
RPUOMLMJLHMFFAO09CC,柴橋段,14.00,都市：其他
RPSNMLOJLHMFFAO98CC,北門段,.00,都市：商
RPRNMLOJLHMFFAO88CC,醫專段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOOLRJLHMFFAO76CC,榮光段二小段,.00,都市：商
RPOTPLRJLHMFFAO17CC,復中段,.00,都市：商
RPTPMLMJLHMFFAO66EC,北門段,.00,都市：商
RPQUNLRJLHMFFAO27CC,新興段,.00,都市：住
RPUOMLQJLHMFFAO86CC,柴橋段,14.10,都市：其他
RPTNMLOJLHMFFAO09CC,三姓段,.00,都市：商
RPPTPLRJLHMFFAO27CC,榮光段一小段,.00,都市：商
RPWPMLSJLHMFFAO37CC,虎林段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLTJLHMFFAO07CC,民主段,.00,都市：住
RPTOMLTJLHMFFAO07CC,民主段,.00,都市：住
RPVPMLKKLHMFFAO56CC,復中段,.00,都市：住
RPWOMLPKLHMFFAO07CC,麗園段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLLKLHMFFAO88CC,北門段,.00,都市：住
RPSOMLQKLHMFFAO76CC,長春段,.00,都市：住
RPWPMLKKLHMFFAO66CC,榮光段一小段,.00,都市：商
RPSNMLNKLHMFFAO56EC,北門段,.00,都市：商
RPWNMLNKLHMFFAO76CC,長春段,.00,都市：其他
RPWNMLNKLHMFFAO76CC,長春段,.00,都市：住
RPWNMLNKLHMFFAO76CC,長春段,.00,都市：住
RPUNMLLKLHMFFAO98CC,大庄段,.00,都市：住
RPTOMLMLLHMFFAO56CC,親仁段二小段,.00,都市：住
RPXNMLNKLHMFFAO86CC,長春段,37.87,都市：住
RPPOMLMLLHMFFAO88DC,國道段,.00,都市：商
RPOPMLNLLHMFFAO98DC,長春段,19.06,都市：其他
RPOPMLNLLHMFFAO98DC,長春段,.42,都市：住
RPOPMLNLLHMFFAO98DC,長春段,.09,都市：住
RPWOMLRLLHMFFAO37CC,東光段,24.25,都市：商
RPVNMLKMLHMFFAO56CC,國道段,.00,都市：商
RPTPMLRKLHMFFAO07CC,中央段,.00,都市：住
RPROMLLMLHMFFAO98CC,高翠段,89.84,都市：住
RPRPMLRKLHMFFAO86CC,民富段,.00,都市：商
RPSPMLRKLHMFFAO96CC,高峰段,73.63,都市：其他
RPPPMLKMLHMFFAO78CC,榮光段一小段,.00,都市：商
RPQPMLRKLHMFFAO76CC,香中段,.00,都市：商
RPUOMLRLLHMFFAO17CC,東光段,.00,都市：其他
RPUPMLRKLHMFFAO17CC,東山段二小段,.00,都市：住
RPSNMLLMLHMFFAO98CC,榮光段二小段,.00,都市：商
