編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPXNMLSKKHMFFAT57CA,坡道機械,0,
RPQNMLKKKHMFFAT68CA,坡道平面,0,
RPQPMLRKKHMFFAT96CA,一樓平面,0,
RPTNMLOKKHMFFAT76CA,坡道平面,0,24.00
RPTNMLQKKHMFFAT96CA,坡道平面,0,
RPWNMLNLKHMFFAT07CA,坡道平面,0,
RPVRMLNJLHMFFAT27CA,坡道平面,0,24.00
RPRSMLNJLHMFFAT96CA,一樓平面,0,
RPRPMLMJLHMFFAT56CA,坡道平面,0,
RPVNMLKLKHMFFAT66CA,坡道平面,0,
RPRNMLLLKHMFFAT98CA,坡道平面,0,
RPOOMLKKLHMFFAT68CA,坡道平面,0,
RPVOMLOLKHMFFAT17CA,升降機械,0,
RPPNMLLJLHMFFAT68CA,坡道平面,0,24.00
RPPNMLQJLHMFFAT56CA,坡道平面,0,24.00
RPVNMLTJLHMFFDT77CA,升降機械,0,
RPSNMLOKLHMFFAT76CA,坡道平面,0,
RPQOMLSJLHMFFAT96CA,坡道平面,0,
RPPPMLPKLHMFFAT76CA,一樓平面,0,
RPOPMLPKLHMFFAT66CA,一樓平面,0,
RPQPMLPKLHMFFAT86CA,一樓平面,0,
RPSPMLPKLHMFFAT07CA,一樓平面,0,
RPUNMLLLLHMFFCT96CA,坡道平面,0,
RPPNMLRKMHMFFAT96DA,坡道平面,0,24.01
RPTNMLTLLHMFFCT67CA,坡道平面,0,
RPVNMLLLLHMFFAT86CA,坡道平面,0,24.00
RPTOMLLLLHMFFAT76CA,一樓平面,0,
RPWNMLMLLHMFFAT07CA,坡道平面,0,
RPWOMLMKMHMFFAT17CA,坡道平面,0,
RPQNMLQJMHMFFCT96CA,坡道平面,0,
RPSNMLOKMHMFFDT17CA,升降機械,0,
RPOOMLRLLHMFFAT86CA,坡道平面,0,34.00
RPTNMLRLLHMFFAT37DA,坡道平面,0,
RPQNMLKMLHMFFAT98CA,坡道平面,0,
RPSNMLLMLHMFFAT66CA,一樓平面,0,
RPQPMLKMLHMFFAT56CA,坡道平面,0,
RPOOMLLMLHMFFAT98CA,坡道機械,0,
RPVNMLMKMHMFFCT17CA,一樓平面,0,
RPVNMLPJMHMFFAT17CA,其他,0,
RPRNMLPJMHMFFAT76CA,坡道平面,0,
RPXOMLNKMHMFFAT37CA,坡道平面,0,
RPROMLPJMHMFFAT86CA,坡道機械,0,
RPSNMLNKMHMFFAT76CA,一樓平面,0,
RPXNMLKLMHMFFAT07CA,坡道平面,0,
RPVOMLSJNHMFFCT87CA,一樓平面,0,
RPVNMLMKMHMFFAT96CA,一樓平面,0,
RPSNMLOKMHMFFAT86CA,升降機械,0,
RPSNMLRKMHMFFAT17CA,坡道平面,0,
RPROMLMJNHMFFAT66CA,坡道平面,0,
RPROMLRKMHMFFAT17CA,坡道平面,0,24.00
RPOOMLTKMHMFFAT07CA,坡道平面,0,
RPQNMLRJNHMFFAT96CA,坡道平面,0,22.99
RPQOMLMJNHMFFAT56CA,坡道平面,0,
RPSPMLLLMHMFFAT86CA,坡道平面,0,
RPUNMLTJNHMFFDT87CA,一樓平面,0,
RPUNMLTJNHMFFDT87CA,一樓平面,0,
RPWOMLPLMHMFFAT57CA,坡道平面,0,
RPROMLPLMHMFFAT07CA,坡道平面,0,
RPUOMLQLMHMFFAT47CA,一樓平面,0,
RPSOMLSJNHMFFCT57CA,坡道平面,0,
RPOOMLPJNHMFFCT86CA,坡道平面,0,
RPRNMLMJNHMFFAT56CA,一樓平面,0,
