編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPPNMLOLKHMFFAU66DA,一樓平面,0,13.40
RPWNMLKLLHMFFAU96CA,其他,150000,40.54
RPRNMLTLLHMFFAU37CA,其他,200000,40.54
RPSNMLTLLHMFFAU47CA,其他,220000,40.54
RPTNMLTLLHMFFAU57CA,其他,180000,40.54
RPQNMLTLLHMFFAU27CA,其他,180000,40.54
RPTNMLTJLHMFFAU37CA,坡道平面,0,30.48
RPUNMLRJMHMFFAU37CA,升降機械,0,
RPRPMLMKOHMFFAU07CA,坡道平面,0,45.99
RPUOMLMJOHMFFAU17CA,其他,0,
RPTNMLTKMHMFFAU57CA,坡道平面,0,
RPTOMLOLMHMFFAU27CA,一樓平面,0,13.50
RPPNMLTKMHMFFAU17CA,坡道平面,0,13.51
RPXOMLQLMHMFFAU87CA,一樓平面,0,13.40
RPSNMLSKMHMFFAU37CA,坡道平面,0,42.98
RPUNMLRLMHMFFAU57CA,一樓平面,0,13.50
RPTNMLPLMHMFFAU27CA,升降平面,0,
RPQNMLTJNHMFFAU27CA,一樓平面,0,.42
