編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQOMLNJKHMFFAT98CA,榮華段,4253.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLSJKHMFFAT76CA,灰段,85.00,都市：住
RPROMLNJKHMFFAT09CA,勝興段,10.72,都市：住
RPWOMLKKKHMFFAT76CA,竹林段,1386.04,非都市：特定農業區 ; 非都市編定：農牧用地
RPWOMLKKKHMFFAT76CA,竹林段,1089.01,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLRJKHMFFAT47DA,北興段,374.43,都市：住
RPPNMLNKKHMFFAT88CA,華榮段,500.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNKKHMFFAT88CA,華榮段,826.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNKKHMFFAT88CA,華榮段,1061.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNKKHMFFAT88CA,華榮段,826.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLRJKHMFFAT76DA,水源段二小段,89.00,都市：住
RPWNMLLLKHMFFCT07CA,新東勢段,408.25,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLLLKHMFFCT07CA,新東勢段,2820.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLKKKHMFFDT88CA,壽元段,53.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKKKHMFFDT98CA,壽元段,26.18,非都市：鄉村區 ; 非都市編定：交通用地
RPQNMLKKKHMFFDT98CA,壽元段,216.82,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLNKKHMFFET76CA,保新段,612.41,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPOMLPKKHMFFAT56CA,溝美段一小段,106.00,都市：商
RPSPMLRKKHMFFCT37CA,永春段,42.28,都市：其他
RPSPMLRKKHMFFCT37CA,永春段,6.90,都市：其他
RPUOMLRKKHMFFAT27CA,公園段一小段,67.00,都市：商
RPQNMLRJKHMFFET17DA,射麻裡段,113.75,非都市：國家公園區 ; 非都市編定：
RPPNMLNJKHMFFFT76DA,天時段,76.25,都市：商
RPPNMLNJKHMFFFT76DA,天時段,12.89,都市：其他
RPQNMLSJKHMFFBT96DA,久愛段,328.26,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLSJKHMFFBT96DA,久愛段,.85,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLTJKHMFFFT67EA,新開村段,2369.32,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLTJKHMFFFT67EA,新開村段,149.69,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLNKKHMFFDT66CA,盛海段,3.66,都市：住
RPQNMLNKKHMFFDT66CA,盛海段,20.34,都市：住
RPQNMLNKKHMFFDT66CA,嘉新段,9.18,都市：住
RPQNMLNKKHMFFDT66CA,嘉新段,89.38,都市：住
RPRNMLLLKHMFFFT07EA,新埔段,3311.59,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLNJKHMFFDT96CA,興龍段,154.45,都市：農
RPUNMLNJKHMFFDT96CA,興龍段,154.45,都市：農
RPUNMLNJKHMFFDT96CA,興龍段,361.02,都市：農
RPUNMLNJKHMFFDT96CA,興龍段,361.02,都市：農
RPUNMLNJKHMFFDT96CA,興龍段,997.02,都市：農
RPUNMLNJKHMFFDT96CA,興龍段,997.02,都市：農
RPUNMLNJKHMFFDT96CA,興龍段,250.83,都市：農
RPUNMLNJKHMFFDT96CA,興龍段,250.83,都市：農
RPQNMLKKKHMFFET09CA,墾丁段,163.91,非都市：國家公園區 ; 非都市編定：
RPUNMLTJKHMFFAT27CA,新勝興段,534.36,都市：住
RPRNMLQJKHMFFAT66CA,九清段,16.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQJKHMFFAT66CA,九清段,68.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLKKKHMFFCT98CA,潮中段,83.71,都市：住
RPPNMLTJKHMFFFT27CA,佳興段,1.15,都市：住
RPPNMLTJKHMFFFT27CA,佳興段,194.93,都市：住
RPPNMLTJKHMFFFT27CA,佳興段,8.35,都市：住
RPPNMLTJKHMFFFT27CA,佳興段,40.58,都市：其他
RPPNMLNJKHMFFCT98CA,新勢段,2647.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLRJKHMFFAT86CA,福正段,1069.96,非都市：一般農業區 ; 非都市編定：交通用地
RPTNMLRJKHMFFAT96CA,福正段,381.36,非都市：一般農業區 ; 非都市編定：交通用地
RPSNMLTJKHMFFAT07CA,瑞光段,82.00,都市：住
RPSNMLTJKHMFFAT07CA,長治段,55.14,都市：住
RPSNMLRKKHMFFBT27EA,阿拔泉段,1455.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLPKKHMFFFT07DA,賴家段,1926.47,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLRKKHMFFAT76CA,花園段,41.00,都市：住
RPPPMLRKKHMFFAT86CA,花園段,41.00,都市：住
RPOOMLLLKHMFFCT98CA,興美段,54.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLLLKHMFFCT98CA,興美段,16.68,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLNKKHMFFCT56CA,五魁段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLNKKHMFFCT56CA,五魁段,29.20,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLLJLHMFFCT98CA,涼山段,220.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRJLHMFFCT86CA,新五魁段,9.77,都市：商
RPRNMLLJLHMFFCT09CA,隘寮段,1050.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLKKKHMFFCT88CA,中山段,19.14,都市：住
RPQPMLRKKHMFFCT17CA,明德段,23.00,都市：住
RPQNMLRJKHMFFDT07DA,頂義段,136.67,都市：住
RPPNMLRJKHMFFFT17DA,昌東段,547.82,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLSJKHMFFCT57DA,五福段,86.93,都市：住
RPRNMLTJKHMFFET37CA,大潭段,107.45,都市：住
RPPNMLLKKHMFFET09CA,大埔段,1206.04,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLMLKHMFFDT86CA,白沙段,133.11,都市：商
RPRNMLNKKHMFFET86CA,保新段,61.42,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLNKKHMFFET86CA,保新段,1829.35,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLQJLHMFFCT27CA,新五魁段,62.76,都市：商
RPPNMLRJKHMFFCT86DA,上萬安段,1904.66,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLTJKHMFFET27DA,八瑤段,10000.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPXNMLSKKHMFFAT57CA,勝興段,15.77,都市：住
RPWNMLSKKHMFFAT47CA,萬年段,108.61,都市：住
RPPNMLSJKHMFFFT37EA,內寮村段,3433.94,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLTJKHMFFDT47CA,鹽新段,2.65,都市：其他
RPTNMLTJKHMFFDT47CA,鹽新段,96.53,都市：其他
RPTNMLTJKHMFFDT47CA,鹽新段,10.17,都市：商
RPTNMLTJKHMFFDT47CA,鹽新段,.55,都市：商
RPRNMLQKKHMFFDT17DA,東港段,151.63,都市：工
RPOOMLNLKHMFFAT98CA,瑞光段,14.82,都市：住
RPVNMLNKKHMFFDT17CA,盛海段,12.40,都市：住
RPWOMLRKKHMFFCT67CA,新置段,905.32,非都市：一般農業區 ; 非都市編定：農牧用地
RPWOMLRKKHMFFCT67CA,新置段,1422.98,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLOKKHMFFCT86CA,劉厝庄段,2045.76,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLLLKHMFFCT76CA,新豐段,83.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLSJKHMFFCT96CA,牛角灣段,2898.24,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLSJKHMFFBT17CA,武洛段,1056.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLNKKHMFFCT56CA,明德段,51.70,都市：住
RPPNMLTJKHMFFBT86CA,定國段,70.66,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLQKKHMFFCT96CA,赤新段,4000.20,非都市：一般農業區 ; 非都市編定：農牧用地
RPROMLPKKHMFFCT96CA,早角段,591.29,非都市：一般農業區 ; 非都市編定：農牧用地
RPROMLPKKHMFFCT96CA,早角段,2469.04,非都市：一般農業區 ; 非都市編定：農牧用地
RPWOMLNLKHMFFCT37CA,北寧段,15.33,都市：住
RPPOMLKKKHMFFCT88CA,明德段,105.71,都市：住
RPXOMLRKKHMFFAT57CA,花園段,41.00,都市：住
RPTNMLTJKHMFFAT17CA,洛陽段,27.80,都市：住
RPUNMLTJKHMFFBT37CA,維新段,2314.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLTJKHMFFBT96CA,久愛段,354.62,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLTJKHMFFBT96CA,久愛段,354.62,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLSJKHMFFAT66CA,萬年段,353.00,都市：住
RPPOMLRJKHMFFAT66CA,洛陽段,27.65,都市：住
RPSOMLOKKHMFFAT76CA,福光段,9.50,都市：商
RPSOMLOKKHMFFAT76CA,福光段,1.00,都市：住
RPSOMLOKKHMFFAT76CA,福光段,19.50,都市：商
RPPNMLSJLHMFFET27DA,九個厝段,2090.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLTLLHMFFET47CA,草埔段,2581.06,都市：農
RPPNMLTLLHMFFET47CA,草埔段,8.26,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLSJKHMFFAT66CA,萬年段,132.00,都市：住
RPOOMLSKKHMFFAT76CA,新潭段,125.12,都市：住
RPROMLSJKHMFFAT96CA,萬興段,110.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLSKKHMFFAT27CA,水源段二小段,39.99,都市：住
RPPNMLKKKHMFFAT58CA,水源段二小段,105.00,都市：住
RPPOMLTJKHMFFAT86CA,田厝段,1258.00,非都市：特定農業區 ; 非都市編定：農牧用地
