編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWOMLSKKHMFFAO07CA,南勢段,45.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQQMLTJKHMFFAO66CA,國道段,16.42,都市：商
RPPRMLPKKHMFFAO98CA,中雅段,26.29,都市：住
RPRSMLPKKHMFFAO66CA,中雅段,26.29,都市：住
RPSSMLPKKHMFFAO76CA,中雅段,26.29,都市：住
RPQNMLSJKHMFFAO88CA,崙子段,19.60,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLTJKHMFFAO98CA,樹下段,61.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLTJKHMFFAO98CA,樹下段,17.26,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVPMLQJKHMFFAO76CA,東明段,26.69,都市：住
RPPRMLQJKHMFFAO98CA,中華段,23.98,都市：其他
RPROMLTJKHMFFAO56CA,光華段,83.00,都市：住
RPQOMLTJKHMFFAO09CA,樹下段,66.43,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLTJKHMFFAO09CA,樹下段,3.43,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXQMLQJKHMFFAO07CA,民富段,5.26,都市：商
RPQOMLKLKHMFFAO38CA,西門段一小段,2.82,都市：商
RPQOMLKLKHMFFAO38CA,西門段一小段,11.41,都市：商
RPQOMLKLKHMFFAO38CA,西門段一小段,7.38,都市：商
RPSNMLKKKHMFFAO38CA,崙子段,54.70,都市：住
RPXNMLKKKHMFFAO88CA,柴橋段,.92,都市：其他
RPXNMLKKKHMFFAO88CA,柴橋段,19.61,都市：住
RPTOMLQJKHMFFAO09CA,美山段,78.30,都市：其他
RPPOMLQJKHMFFAO68CA,香濱段,160.51,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLQJKHMFFAO68CA,香濱段,19.53,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLQJKHMFFAO68CA,香濱段,3675.56,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLQJKHMFFAO68CA,香濱段,24.24,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLQJKHMFFAO68CA,香濱段,135.28,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLQJKHMFFAO68CA,香濱段,75.80,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLQJKHMFFAO68CA,香濱段,64.36,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLQJKHMFFAO68CA,香濱段,173.88,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLQJKHMFFAO68CA,香濱段,71.87,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLQJKHMFFAO68CA,香濱段,174.67,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLQJKHMFFAO09CA,成功段,110.00,都市：住
RPPNMLQJKHMFFAO58CA,東山段一小段,31.25,都市：住
RPWNMLQJKHMFFAO66CA,中央段,37.13,都市：住
RPUOMLQJKHMFFAO56CA,海埔段,122.97,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLMLKHMFFAO66CA,光華段,77.00,都市：住
RPXOMLMLKHMFFAO66CA,光華段,50.00,都市：其他
RPWPMLQJKHMFFAO96DA,香中段,21.66,都市：住
RPWOMLQJKHMFFAO96EA,崙子段,22.33,都市：住
RPQOMLPJOHMFFAO66EA,大庄段,210.96,都市：農
RPTQMLRJKHMFFAO76CA,東香段,43.62,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTQMLRJKHMFFAO76CA,東香段,86.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRPMLMLKHMFFAO78CA,水源段,44.36,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLQKKHMFFAO68CA,長春段,63.00,都市：住
RPQNMLQKKHMFFAO78CA,長春段,4.15,都市：其他
RPWNMLSJKHMFFAO86CA,光復段,13.75,都市：其他
RPQQMLRJKHMFFAO09CA,自由段,23.20,都市：住
RPTNMLKKKHMFFAO48CA,光武段,31.97,都市：住
RPTPMLSKKHMFFAO86CA,康朗段,6.79,都市：農
RPTPMLSKKHMFFAO86CA,康朗段,47.37,都市：住
RPUPMLSKKHMFFAO96CA,康朗段,6.79,都市：農
RPUPMLSKKHMFFAO96CA,康朗段,47.37,都市：住
RPVPMLSKKHMFFAO07CA,康朗段,6.79,都市：農
RPVPMLSKKHMFFAO07CA,康朗段,47.37,都市：住
RPXPMLNJLHMFFAO76CA,長春段,34.00,都市：住
RPXPMLNJLHMFFAO76CA,長春段,43.00,都市：住
RPXPMLNJLHMFFAO76CA,長春段,58.00,都市：住
RPTOMLNLKHMFFAO98CA,東濱段,73.40,都市：住
RPQNMLTKKHMFFAO09CA,柴橋段,14.10,都市：其他
RPVOMLKLKHMFFAO88CA,東明段,25.36,都市：商
RPVNMLQKKHMFFAO66CA,五福段,44.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLQKKHMFFAO66CA,五福段,20.39,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPROMLLLKHMFFAO58CA,康朗段,6.79,都市：農
RPROMLLLKHMFFAO58CA,康朗段,48.30,都市：住
RPXOMLLLKHMFFAO56CA,復中段,3.11,都市：商
RPQOMLLLKHMFFAO48CA,康朗段,6.79,都市：農
RPQOMLLLKHMFFAO48CA,康朗段,39.94,都市：住
RPTNMLTKKHMFFAO76CA,青山段,.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLTKKHMFFAO76CA,青山段,.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLTKKHMFFAO76CA,青山段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLTKKHMFFAO76CA,青山段,2.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLTKKHMFFAO76CA,青山段,.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLTKKHMFFAO76CA,青山段,.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLTKKHMFFAO76CA,青山段,.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLTKKHMFFAO76CA,青山段,3.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLTKKHMFFAO76CA,青山段,.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLTKKHMFFAO76CA,青山段,.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLTKKHMFFAO76CA,青山段,.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLTKKHMFFAO76CA,青山段,.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLTKKHMFFAO76CA,青山段,.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLTKKHMFFAO76CA,青山段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLTKKHMFFAO76CA,青山段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLTKKHMFFAO76CA,青山段,.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLTKKHMFFAO76CA,青山段,.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLTKKHMFFAO76CA,青山段,.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLTKKHMFFAO76CA,青山段,1.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLTKKHMFFAO76CA,青山段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLTKKHMFFAO76CA,青山段,.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLTKKHMFFAO76CA,青山段,.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLTKKHMFFAO76CA,青山段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLTKKHMFFAO76CA,青山段,1.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLTKKHMFFAO76CA,青山段,2.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLTKKHMFFAO76CA,青山段,2.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLTKKHMFFAO76CA,青山段,.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLTKKHMFFAO76CA,青山段,.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLTKKHMFFAO76CA,青山段,.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLTKKHMFFAO76CA,青山段,.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLTKKHMFFAO76CA,青山段,1.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLTKKHMFFAO76CA,青山段,.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLTKKHMFFAO76CA,青山段,.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLTKKHMFFAO76CA,青山段,.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLTKKHMFFAO76CA,青山段,.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLTKKHMFFAO76CA,青山段,.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLTKKHMFFAO76CA,青山段,208.61,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLTKKHMFFAO76CA,青山段,4.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLTKKHMFFAO76CA,青山段,.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTSMLPKKHMFFAO86CA,國道段,17.89,都市：住
RPPNMLKLLHMFFAO48EA,聚吉段,22.74,都市：住
RPRNMLRKKHMFFAO98CA,虎林段,59.87,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLRKKHMFFAO98CA,虎林段,28.64,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXPMLRKKHMFFAO17CA,武陵段,15.78,都市：其他
RPXPMLRKKHMFFAO17CA,武陵段,.31,都市：其他
RPQOMLOKKHMFFAO68CA,光復段,.98,都市：住
RPRPMLLMLHMFFAO09EA,康朗段,45.94,都市：住
RPRPMLLMLHMFFAO09EA,康朗段,25.88,都市：住
RPSOMLOKKHMFFAO88CA,光華段,65.85,都市：住
RPPPMLPKKHMFFAO78CA,光武段,16.30,都市：商
RPUOMLPKKHMFFAO56CA,光武段,13.25,都市：商
RPOPMLPKKHMFFAO68CA,光武段,13.76,都市：商
RPWOMLPKKHMFFAO76CA,光武段,13.76,都市：商
RPPOMLKKKHMFFAO18CA,育賢段,33.93,都市：住
RPPOMLKKKHMFFAO18CA,育賢段,.66,都市：住
RPQOMLKKKHMFFAO28CA,光華段,1.49,都市：住
RPQOMLKKKHMFFAO28CA,光華段,4.21,都市：商
RPQOMLKKKHMFFAO28CA,光華段,.08,都市：商
RPQOMLKKKHMFFAO28CA,光華段,.07,都市：其他
RPSOMLPKKHMFFAO98CA,光武段,13.76,都市：商
RPTOMLPKKHMFFAO09CA,光武段,13.76,都市：商
RPVOMLPKKHMFFAO66CA,光武段,13.25,都市：商
RPROMLKKKHMFFAO38CA,光復段,328.75,都市：工
RPSNMLSJKHMFFAO09CA,光武段,.22,都市：商
RPSNMLSJKHMFFAO09CA,光武段,10.16,都市：商
RPROMLNKKHMFFAO68CA,信義段,16.53,都市：住
RPRNMLOKKHMFFAO68CA,國道段,15.34,都市：商
RPUNMLSJKHMFFAO66CA,介壽段,14.70,都市：住
RPUNMLSJKHMFFAO66CA,介壽段,.02,都市：其他
RPUNMLSJKHMFFAO66CA,介壽段,.06,都市：其他
RPPOMLOKKHMFFAO58CA,東山段二小段,36.40,都市：住
RPOOMLOKKHMFFAO48CA,南湖段,16.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOOMLOKKHMFFAO48CA,南湖段,2.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOOMLOKKHMFFAO48CA,南湖段,2.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOOMLOKKHMFFAO48CA,南湖段,117.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOOMLOKKHMFFAO48CA,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOOMLOKKHMFFAO48CA,南湖段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLLKKHMFFAO28CA,武陵段,14.62,都市：住
RPQNMLLKKHMFFAO28CA,武陵段,47.00,都市：住
RPXOMLTJKHMFFAO17CA,關東段,.07,都市：住
RPXOMLTJKHMFFAO17CA,長春段,1.56,都市：住
RPVNMLKKKHMFFAO68CA,中央段,95.00,都市：商
RPVNMLKKKHMFFAO68CA,中央段,19.00,都市：商
RPVNMLKKKHMFFAO68CA,中央段,78.00,都市：商
RPUNMLKKKHMFFAO58CA,中央段,36.00,都市：商
RPUNMLKKKHMFFAO58CA,中央段,135.00,都市：商
RPUNMLKKKHMFFAO58CA,中央段,259.00,都市：商
RPUOMLQKKHMFFAO66CA,東山段二小段,78.00,都市：住
RPUNMLNKKHMFFAO88CA,長春段,14.38,都市：住
RPUNMLNKKHMFFAO88CA,長春段,24.38,都市：住
RPSPMLLJLHMFFAO68CA,自由段,17.40,都市：住
RPPNMLPJLHMFFAO58CA,光武段,18.86,都市：商
RPRPMLLJLHMFFAO58CA,國道段,14.86,都市：商
RPUNMLRKKHMFFAO66CA,新莊段,51.52,都市：住
RPUNMLRKKHMFFAO66CA,新莊段,18.06,都市：其他
RPUNMLRKKHMFFAO66CA,新莊段,26.37,都市：住
RPUNMLRKKHMFFAO66CA,新莊段,46.32,都市：住
RPUNMLRKKHMFFAO66CA,新莊段,70.24,都市：其他
RPUNMLRKKHMFFAO66CA,新莊段,4.19,都市：其他
RPUNMLRKKHMFFAO66CA,新莊段,.02,都市：住
RPOQMLQJLHMFFAO88CA,唐高段,23.01,都市：住
RPOQMLQJLHMFFAO88CA,唐高段,.69,都市：住
RPOQMLQJLHMFFAO88CA,唐高段,.45,都市：住
RPSQMLQJLHMFFAO66CA,唐高段,22.94,都市：住
RPSQMLQJLHMFFAO66CA,唐高段,.69,都市：住
RPSQMLQJLHMFFAO66CA,唐高段,.45,都市：住
RPQQMLQJLHMFFAO09CA,唐高段,22.94,都市：住
