編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLNJKHMFFHH58DC,山鶯段,79.04,都市：住
RPXNMLRJKHMFFHH07CC,善捷段,22.28,都市：住
RPOOMLQJKHMFFHH78CC,善捷段,18.56,都市：住
RPSNMLQJKHMFFHH09CC,蔗園段,168.38,都市：工
RPSNMLQJKHMFFHH09CC,蔗園段,168.49,都市：工
RPWPMLSJKHMFFBH66CC,下埔頂段,1177.40,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPWPMLSJKHMFFBH66CC,下埔頂段,5739.57,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPQOMLRJKHMFFBH48CC,青平段,345.10,都市：住
RPTQMLMJKHMFFBH48CC,石頭段,.00,都市：商
RPTOMLRJKHMFFBH78CC,三座屋段三座屋小段,17.13,都市：住
RPSNMLNJKHMFFFH78EC,興仁段,16.32,都市：商
RPVNMLSJKHMFFFH86DC,福興段,23.83,都市：住
RPSOMLRJKHMFFFH56DC,豐田段,33.59,都市：住
RPRPMLSJKHMFFFH66DC,豐田段,27.17,都市：住
RPTNMLQJKHMFFAH48CC,大樹林段,.00,都市：住
RPSOMLQJKHMFFAH48CC,同安段,42.70,都市：住
RPUNMLKKKHMFFHH78CC,善捷段,26.11,都市：商
RPRNMLKKKHMFFFH28CC,大智段,66.98,都市：住
RPROMLKKKHMFFBH97CC,興南段中壢老小段,38.00,都市：商
RPROMLKKKHMFFBH97CC,興南段中壢老小段,.27,都市：商
RPWOMLKKKHMFFBH48CC,中壢埔頂段,.00,都市：住
RPUNMLKKKHMFFEH48CC,大新段,9.15,非都市： ; 非都市編定：
RPSNMLKKKHMFFDH18CC,大金山下段大金山下小段,.00,都市：住
RPPNMLKKKHMFFDH87CC,梅獅段,.00,都市：住
RPPNMLMKKHMFFAH77CC,桃園段長美小段,174.00,非都市： ; 非都市編定：
RPRPMLSJKHMFFAH68CC,三元段,16.17,都市：住
RPTPMLSJKHMFFAH88CC,會稽段,36.36,都市：住
RPSPMLSJKHMFFAH78CC,龍祥段,19.39,都市：住
RPSPMLSJKHMFFAH78CC,龍祥段,.02,都市：住
RPOPMLSJKHMFFAH38CC,龍安段,7.43,都市：住
RPQPMLSJKHMFFAH58CC,寶山段,16.26,都市：住
RPOPMLNKKHMFFAH97CC,慈文段,.00,都市：住
RPTNMLKKKHMFFFH58DC,興仁段,8.31,都市：商
RPVNMLKKKHMFFFH78DC,興仁段,13.98,都市：商
RPTNMLNKKHMFFFH78CC,大華段,2.75,都市：住
RPTNMLNKKHMFFFH78CC,大華段,8.35,都市：住
RPTPMLNKKHMFFBH58CC,中興段,.00,都市：住
RPPQMLNKKHMFFAH28DC,雲林段,3.70,都市：住
RPTOMLOKKHMFFDH78CC,大金山下段大金山下小段,.00,都市：住
