編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPQNMLSJKHMFFBG28DA,坡道平面,850000,
RPPNMLNKKHMFFAG57CA,升降機械,0,
RPUNMLSJKHMFFAG48CA,坡道平面,0,
RPUNMLSJKHMFFAG48CA,坡道機械,0,
RPUNMLSJKHMFFAG48CA,坡道機械,0,
RPPNMLTJKHMFFBG18CA,坡道機械,0,
RPPNMLPKKHMFFAG77CA,坡道平面,0,
RPUNMLKKKHMFFAG77CA,坡道平面,0,
RPQNMLNKKHMFFBG77CA,坡道平面,0,
RPXNMLPKKHMFFAG58CA,坡道平面,0,
RPWNMLPKKHMFFBG58CA,坡道平面,0,
RPXNMLRLLHMFFBG09CA,坡道平面,0,
RPOOMLRLLHMFFBG28CA,坡道平面,0,
RPXNMLRKKHMFFBG88CA,坡道平面,0,
RPTOMLRKKHMFFBG58CA,坡道機械,0,
RPVNMLKLKHMFFAG97CA,升降機械,0,
RPQNMLKKLHMFFAG47CA,一樓平面,0,
RPTNMLTJLHMFFBG68CA,坡道平面,0,
RPXNMLNKLHMFFBG78EA,坡道平面,0,
RPOPMLRLLHMFFBG38CA,坡道平面,0,
RPVPMLRLLHMFFBG09CA,坡道平面,0,
RPUOMLSJLHMFFAG68CA,升降機械,0,
RPVOMLSJLHMFFAG78CA,升降機械,0,
RPVNMLTJLHMFFAG78CA,升降機械,0,
RPQNMLTJLHMFFAG28CA,升降機械,0,
RPWNMLPKLHMFFAG58CA,坡道平面,0,
RPXNMLTJLHMFFAG98CA,升降機械,0,
RPQOMLTJLHMFFAG38CA,升降機械,0,
RPWNMLLJLHMFFAG08CA,一樓平面,0,
RPQOMLQJLHMFFAG08CA,坡道平面,0,
RPTNMLRJLHMFFAG38CA,一樓平面,0,
RPRNMLNJLHMFFBG87CA,坡道平面,0,
RPWNMLMJLHMFFAG18CA,一樓平面,0,
RPPNMLRJLHMFFAG97CA,一樓平面,0,
RPSNMLQJLHMFFAG18CA,坡道平面,0,
RPTNMLSJLHMFFBG58CA,坡道平面,0,
RPTNMLOKLHMFFAG18CA,升降機械,0,
RPPNMLKLLHMFFBG57CA,坡道平面,0,
RPSOMLPKLHMFFBG38CA,坡道平面,0,
RPWNMLKKLHMFFBG18CA,坡道平面,0,
RPUNMLTJLHMFFBG78CA,一樓平面,0,
RPOOMLQKLHMFFBG08CA,坡道平面,0,
RPPOMLQKLHMFFAG08CA,升降機械,0,
RPVNMLNKLHMFFAG48EA,一樓平面,0,
RPWNMLQKLHMFFAG68CA,升降機械,0,
RPPNMLQKLHMFFBG28EA,坡道機械,0,
RPXNMLMLLHMFFBG58CA,坡道平面,0,
RPUNMLLLLHMFFAG08CA,坡道平面,0,
RPVNMLLKMHMFFBG28CA,坡道平面,0,
RPVNMLLKMHMFFBG28CA,坡道平面,0,
RPVNMLLKMHMFFBG28CA,坡道平面,0,
RPQNMLNLLHMFFAG87CA,坡道平面,0,
RPUNMLTLLHMFFAG88CA,坡道平面,0,
RPVNMLTLLHMFFAG98CA,坡道平面,0,
RPSPMLOKMHMFFAG38CA,坡道平面,0,
RPTOMLKMLHMFFBG18CA,坡道機械,0,
RPUOMLKMLHMFFBG28CA,一樓平面,0,
RPSNMLQJMHMFFBG38CA,坡道平面,0,
RPOOMLNKMHMFFBG87CA,坡道平面,1600000,30.64
RPPNMLRJMHMFFBG18CA,升降機械,120000,
RPWNMLLJNHMFFAG28CA,坡道平面,0,
RPQNMLPLMHMFFAG18CA,坡道平面,0,
RPVNMLMKMHMFFAG28CA,坡道平面,0,
RPQNMLPLNHMFFAG28CA,升降平面,0,
RPQNMLPLNHMFFAG28CA,升降平面,0,
RPVNMLTKMHMFFBG09CA,坡道平面,0,
RPUOMLNKMHMFFBG48CA,坡道平面,0,
RPVNMLNKMHMFFBG48CA,坡道機械,0,
RPPNMLMKNHMFFBG87CA,坡道平面,0,
RPPNMLMKNHMFFBG87CA,坡道平面,0,
RPPNMLMKNHMFFBG87CA,坡道平面,0,
RPPNMLMKNHMFFBG87CA,坡道平面,0,
RPPNMLMKNHMFFBG87CA,坡道平面,0,
RPPNMLMKNHMFFBG87CA,坡道平面,0,
RPPNMLMKNHMFFBG87CA,坡道平面,0,
RPPNMLMKNHMFFBG87CA,坡道平面,0,
RPPNMLMKNHMFFBG87CA,坡道平面,0,
RPPNMLMKNHMFFBG87CA,坡道平面,0,
RPPNMLMKNHMFFBG87CA,坡道平面,0,
RPSOMLNKMHMFFBG28CA,坡道平面,430000,
RPSNMLSKMHMFFAG58CA,坡道機械,0,
RPRNMLPLMHMFFAG28CA,一樓平面,0,
RPXNMLSKMHMFFBG56CA,坡道平面,0,
RPVNMLRKMHMFFBG88CA,坡道平面,0,
RPTNMLSKMHMFFBG78CA,坡道機械,0,
RPROMLLLMHMFFBG08CA,坡道平面,0,
RPROMLPLMHMFFAG58EA,一樓平面,0,
