編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLSJKHMFFEP66CA,新街段,32.00,都市：住
RPQNMLQJKHMFFCP09DA,新街段,2.48,都市：住
RPQNMLQJKHMFFCP09DA,新街段,27.20,都市：住
RPRNMLQJKHMFFCP56DA,埤頭埧段,2905.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLNJKHMFFCP09DA,田尾段,582.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLNJKHMFFBP78CA,東仁段,1667.00,都市：工
RPQNMLPKKHMFFBP98DA,林子段,275.99,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLRKKHMFFAP86CA,埔南段,49.18,都市：其他
RPVNMLRKKHMFFAP86CA,埔南段,13.51,都市：其他
RPWNMLRKKHMFFAP96CA,樹子腳段,101.00,都市：其他
RPWNMLRKKHMFFAP96CA,樹子腳段,25.00,都市：其他
RPWNMLRKKHMFFAP96CA,樹子腳段,8.00,都市：其他
RPWNMLRKKHMFFAP96CA,樹子腳段,6.00,都市：其他
RPSNMLNKKHMFFBP98DA,大埤段,437.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQJKHMFFBP88CA,西岐段,36.70,都市：住
RPPNMLRJKHMFFFP66CA,程海段,228.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLTJKHMFFEP27DA,埔尾段,19.54,都市：商
RPTNMLTJKHMFFEP27DA,埔尾段,19.54,都市：商
RPPNMLOKKHMFFEP98CA,口湖段,2456.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNKKHMFFEP88CA,南陽段,16.13,都市：商
RPPNMLTJKHMFFCP56CA,新庄子段大北園小段,67.28,非都市： ; 非都市編定：
RPRNMLSJKHMFFCP66CA,公館段,3287.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLRJKHMFFCP07EA,崙東段,3852.71,都市：農
RPTNMLRJKHMFFCP96EA,有勸段,2487.04,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOKKHMFFBP78CA,田子林段,1840.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOKKHMFFBP78CA,田子林段,2116.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLSJKHMFFFP76CA,尚德段,1311.64,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLKKKHMFFAP38DA,斗六段,46.44,都市：商
RPQNMLNKKHMFFCP78CA,有勸段,1369.52,非都市：特定農業區 ; 非都市編定：農牧用地
