編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLSKMHMFFAW97CC,城西段,9.00,都市：商
RPVNMLSKMHMFFAW08CC,北堤段,11.00,都市：住
RPVNMLSKMHMFFAW08CC,北堤段,2.00,都市：住
RPVNMLSKMHMFFAW08CC,北堤段,1.00,都市：住
