編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLNJKHMFFAI28CA,湖子內段興安小段,294.46,都市：住
RPUNMLNJKHMFFAI18CA,湖子內段興安小段,156.81,都市：住
RPXNMLNJKHMFFAI68EA,埤子頭段,29.00,都市：住
RPPNMLNJKHMFFAI77DA,短竹段,11.09,都市：住
RPRNMLQJKHMFFAI18CA,車店段車店小段,66.00,都市：住
RPTNMLKKKHMFFAI87CA,港子坪段港坪小段,31.33,都市：住
RPQNMLLKKHMFFAI67CA,竹圍子段三小段,11.05,都市：住
RPPNMLQJKHMFFAI18EA,車店段,104.00,都市：住
RPQOMLQJKHMFFAI18CA,台斗坑段,20.33,都市：住
RPQOMLQJKHMFFAI18CA,台斗坑段,.01,都市：住
RPXNMLRJKHMFFAI88CA,車店段,231.00,都市：住
RPXNMLRJKHMFFAI88CA,白川段,65.00,都市：住
RPOOMLLLKHMFFAI67CA,車店段,46.00,都市：住
RPSNMLNKKHMFFAI08CA,堀川段,36.00,都市：住
RPSNMLNKKHMFFAI08CA,下路頭段,26.00,都市：住
RPSPMLSKKHMFFAI78CA,北社尾段保安小段,52.00,都市：住
RPSPMLSKKHMFFAI78CA,北社尾段保安小段,14.53,都市：住
RPSNMLQJKHMFFAI48EA,榮段二小段,43.00,都市：商
RPSNMLQJKHMFFAI48EA,榮段二小段,2.00,都市：商
RPUNMLLJLHMFFAI28EA,西門段四小段,18.96,都市：住
RPOOMLRJKHMFFAI08CA,北社尾段,89.00,都市：住
RPUNMLRJKHMFFAI58CA,埤子頭段,86.00,都市：住
RPPNMLOLKHMFFAI18EA,堀川段,26.00,都市：住
RPOOMLOKKHMFFAI97DA,白川段,45.98,都市：住
RPVNMLSJKHMFFAI88DA,下路頭段,66.00,都市：住
RPPNMLTJKHMFFAI48EA,湖子內段興安小段,185.17,都市：住
RPQOMLOLKHMFFAI18CA,竹圍子段二小段,74.00,都市：住
RPPPMLOLKHMFFAI38EA,車店段,47.00,都市：住
RPPPMLOLKHMFFAI38EA,車店段,30.00,都市：住
RPSNMLLLKHMFFAI08DA,同興段,15.03,都市：其他
RPUQMLOLKHMFFAI78CA,彌陀段,.02,都市：住
RPUQMLOLKHMFFAI78CA,彌陀段,44.17,都市：住
RPUQMLOLKHMFFAI78CA,彌陀段,117.00,都市：住
RPUQMLOLKHMFFAI78CA,彌陀段,5.50,都市：住
RPTQMLOLKHMFFAI68CA,彌陀段,.02,都市：住
RPTQMLOLKHMFFAI68CA,彌陀段,44.17,都市：住
RPTQMLOLKHMFFAI68CA,彌陀段,117.00,都市：住
RPTQMLOLKHMFFAI68CA,彌陀段,5.50,都市：住
RPSQMLOLKHMFFAI58CA,彌陀段,.02,都市：住
RPSQMLOLKHMFFAI58CA,彌陀段,44.17,都市：住
RPSQMLOLKHMFFAI58CA,彌陀段,145.00,都市：住
RPSQMLOLKHMFFAI58CA,彌陀段,5.50,都市：住
RPPNMLOKKHMFFAI87CA,北社尾段,9.00,都市：住
RPPNMLOKKHMFFAI87CA,北社尾段,580.00,都市：住
RPPNMLOKKHMFFAI87CA,北社尾段,4.00,都市：住
RPRNMLRJLHMFFAI38CA,同興段,6.46,都市：住
RPQQMLOLKHMFFAI38CA,彌陀段,.06,都市：住
RPRQMLOLKHMFFAI48CA,彌陀段,.06,都市：住
RPQQMLOLKHMFFAI38CA,彌陀段,95.00,都市：住
RPQQMLOLKHMFFAI38CA,彌陀段,5.50,都市：住
RPRQMLOLKHMFFAI48CA,彌陀段,178.00,都市：住
RPQQMLOLKHMFFAI38CA,彌陀段,7.80,都市：住
RPRQMLOLKHMFFAI48CA,彌陀段,5.50,都市：住
