編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPOOMLRKKHMFFAN68CA,坡道平面,0,
RPSNMLPKKHMFFBN88CA,坡道平面,0,
RPTOMLRJKHMFFAN56DA,升降機械,0,
RPPNMLOLKHMFFHN56CA,一樓平面,0,
RPTNMLKKKHMFFAN38CA,升降機械,0,
RPQNMLQJLHMFFBN78CA,坡道平面,0,
RPVNMLOKKHMFFFN86CA,坡道平面,0,
RPXNMLRKKHMFFBN96CA,坡道機械,0,
RPPNMLKLKHMFFAN08CA,坡道平面,600000,
RPQNMLKLKHMFFAN18CA,坡道平面,700000,
RPQNMLTJLHMFFDN86EA,坡道平面,0,
RPSNMLPKKHMFFDN09CA,升降機械,0,
RPSNMLKLKHMFFDN68CA,坡道機械,260000,
RPUNMLOKKHMFFAN98DA,坡道平面,0,
RPTOMLRKKHMFFAN56CA,坡道平面,0,31.26
RPRNMLKMLHMFFCN68CA,坡道平面,0,14.99
RPVNMLPKLHMFFAN56CA,坡道平面,1000000,
RPUOMLLLKHMFFAN78CA,坡道機械,0,
RPQNMLMLKHMFFAN38CA,坡道平面,0,
RPQNMLMLKHMFFAN38CA,坡道機械,0,
RPQNMLMLKHMFFAN38CA,坡道機械,0,
RPPNMLPLKHMFFDN88CA,坡道平面,0,
RPXNMLKMLHMFFCN66CA,坡道平面,0,
RPSNMLRKLHMFFDN76CA,升降機械,0,
RPRNMLMLKHMFFAN48CA,升降機械,0,
RPTNMLMLKHMFFAN68CA,坡道平面,0,
RPQOMLRKLHMFFAN98CA,坡道平面,500000,
RPSNMLQKLHMFFDN66CA,一樓平面,0,
RPPOMLMLKHMFFDN68CA,坡道平面,0,
RPRNMLMJLHMFFDN68CA,升降機械,0,
RPVNMLNLKHMFFAN98CA,坡道平面,0,
RPQNMLKKLHMFFAN18CA,其他,0,
RPRNMLQKLHMFFDN56CA,一樓平面,0,
RPRNMLQKLHMFFAN88CA,坡道平面,0,
RPTOMLRKLHMFFAN66CA,坡道機械,0,
RPVNMLLLLHMFFAN88CA,坡道平面,0,
RPUNMLKKLHMFFAN58CA,升降機械,0,
