編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLLJKHMFFEE67CC,興隆段,127.00,都市：住
RPUNMLMJKHMFFGE48CC,埤頂段,.00,都市：住
RPWNMLMJKHMFFGE68CC,瑞興段,17.46,都市：住
RPXNMLMJKHMFFGE78CC,文英段,7.11,都市：住
RPVNMLMJKHMFFGE58CC,鳳山段草店尾小段,6.00,都市：商
RPVNMLMJKHMFFGE58CC,鳳山段草店尾小段,248.00,都市：商
RPVNMLMJKHMFFGE58CC,鳳山段草店尾小段,43.00,都市：商
RPVNMLMJKHMFFGE58CC,鳳山段草店尾小段,7.00,都市：商
RPSNMLNJKHMFFBE87CC,成功段,.00,都市：商
RPUNMLMJKHMFFBE97CC,過田子段,.00,都市：商
RPVNMLMJKHMFFBE08CC,新興段一小段,73.00,都市：商
RPSNMLMJKHMFFFE18CC,富貴段,154.00,都市：住
RPWNMLNJKHMFFLE66CC,新厝北段,343.35,都市：工
RPOOMLNJKHMFFLE58CC,中庄北段,26.31,都市：住
RPVNMLNJKHMFFBE18CC,新興段三小段,4.33,都市：商
RPUNMLNJKHMFFDE28CC,三塊厝段四小段,16.69,都市：商
RPVNMLNJKHMFFDE38CC,灣愛段,26.48,都市：住
RPXOMLNJKHMFFDE68CC,灣華段,4.92,都市：住
RPOPMLNJKHMFFDE87CC,建安段,2.54,都市：商
RPQNMLOJKHMFFBE77CC,意誠段,.00,都市：商
RPRNMLOJKHMFFBE87CC,意誠段,.00,都市：商
RPQOMLNJKHMFFEE08CC,新庄段八小段,32.34,都市：住
RPXNMLNJKHMFFEE68CC,藍田中段,561.69,都市：商
RPSNMLOJKHMFFBE97CC,意誠段,.00,都市：商
RPOOMLQJKHMFFBE87CC,林德官段,10.23,都市：住
RPTNMLOJKHMFFBE08CC,意誠段,.00,都市：商
RPOOMLNJKHMFFAE47CC,龍華段三小段,165.00,都市：其他
RPPOMLNJKHMFFAE57CC,興仁段,.00,非都市： ; 非都市編定：
RPTOMLNJKHMFFAE97CC,龍北段,12.06,都市：住
RPQNMLNJKHMFFAE57CC,龍華段八小段,38.27,都市：商
RPQOMLNJKHMFFAE67CC,龍華段七小段,73.00,都市：住
RPXNMLNJKHMFFAE28CC,龍華段三小段,20.00,都市：其他
RPVNMLNJKHMFFAE08CC,龍中段,12.03,都市：住
RPSOMLQJKHMFFBE28CC,大統段二小段,.00,非都市： ; 非都市編定：
RPROMLQJKHMFFBE18CC,林德官段一小段,25.00,都市：住
RPQNMLRJKHMFFFE48CC,大紅段,13.80,都市：住
RPVOMLQJKHMFFEE88CC,德昌段,9.74,都市：其他
