編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLNJKHMFFAM38CA,茄苳腳段,48.73,都市：住
RPPNMLQJKHMFFAM38CA,牛運堀段,147.00,都市：住
RPSNMLOKKHMFFAM58CA,南大庄段,258.61,都市：農
RPTNMLPKKHMFFAM78CA,南山段,20.33,都市：住
RPTNMLPKKHMFFAM78CA,南山段,20.33,都市：住
RPTNMLPKKHMFFAM78CA,南山段,20.67,都市：住
RPTNMLPKKHMFFAM78CA,南山段,20.67,都市：住
RPPNMLQJKHMFFCM58CA,墘溝段,520.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLMJKHMFFCM88CA,萬大段,240.00,非都市：森林區 ; 非都市編定：農牧用地
RPPNMLRJKHMFFAM58DA,福山段,280.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLNJKHMFFBM28CA,新虎山段,73.03,都市：住
RPPNMLPKKHMFFCM58CA,桃米坑段,5352.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLRKKHMFFCM76CA,水長流段,2845.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLRKKHMFFCM76CA,水長流段,3441.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLRKKHMFFCM76CA,水長流段,1930.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLRKKHMFFCM76CA,水長流段,746.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLRKKHMFFCM76CA,水長流段,1159.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLRKKHMFFCM76CA,水長流段,629.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLKLKHMFFCM28DA,仁愛段,1.43,都市：住
RPPNMLNJKHMFFBM28DA,南埔段,206.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLPKKHMFFBM78CA,中興段,18.91,都市：住
RPPNMLMJKHMFFEM38CA,郡坑段,2317.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLSJKHMFFEM56CA,潭南段,3660.00,非都市：森林區 ; 非都市編定：農牧用地
RPRNMLSJKHMFFEM56CA,潭南段,400.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLQJKHMFFEM98CA,社子段,5245.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLQJKHMFFEM88CA,社子段,2912.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLQJKHMFFEM88CA,社子段,2912.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLPKKHMFFCM78CA,埔里段信義小段,127.00,都市：住
