編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPUPMLQLMHMFFBG09CB,坡道平面,800000,24.80
RPSPMLQLMHMFFBG88CB,坡道平面,800000,24.80
RPSOMLRLMHMFFBG88CB,坡道平面,800000,24.80
RPTOMLRLMHMFFBG98CB,坡道平面,800000,24.80
RPQOMLRLMHMFFBG68CB,坡道平面,800000,24.80
RPUOMLRLMHMFFBG09CB,坡道平面,800000,24.80
RPUPMLRLMHMFFBG56CB,坡道平面,800000,24.80
RPWPMLRLMHMFFBG76CB,坡道平面,800000,24.80
RPTPMLRLMHMFFBG09CB,坡道平面,800000,24.80
RPVPMLRLMHMFFBG66CB,坡道平面,800000,24.80
RPXPMLRLMHMFFBG86CB,坡道平面,800000,24.80
RPQRMLRLMHMFFBG98CB,坡道平面,800000,24.80
RPXQMLRLMHMFFBG96CB,坡道平面,800000,24.80
RPUTMLSLMHMFFBG07CB,坡道平面,800000,24.80
RPTSMLSLMHMFFBG86CB,坡道平面,800000,24.80
RPVTMLSLMHMFFBG17CB,坡道平面,800000,24.80
RPQNMLTLMHMFFBG78CB,坡道平面,800000,24.80
RPRNMLTLMHMFFBG88CB,坡道平面,800000,24.80
RPVNMLTLMHMFFBG66CB,坡道平面,800000,24.80
RPXNMLTLMHMFFBG86CB,坡道平面,800000,24.80
RPWNMLTLMHMFFBG76CB,坡道平面,800000,24.80
RPTNMLTLMHMFFBG09CB,坡道平面,800000,24.80
RPOOMLTLMHMFFBG68CB,坡道平面,800000,24.80
RPPOMLTLMHMFFBG78CB,坡道平面,800000,24.80
RPSOMLTLMHMFFBG09CB,坡道平面,800000,24.80
RPVOMLTLMHMFFBG76CB,坡道平面,800000,24.80
RPUOMLTLMHMFFBG66CB,坡道平面,800000,24.80
RPQOMLTLMHMFFBG88CB,坡道平面,800000,24.80
RPOPMLTLMHMFFBG78CB,坡道平面,800000,24.80
RPXOMLTLMHMFFBG96CB,坡道平面,800000,24.80
RPWOMLTLMHMFFBG86CB,坡道平面,800000,24.80
