編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLKLKHMFFBM48CC,碧峰段,88.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRKKHMFFBM76DC,炎峰段,135.58,都市：住
RPPNMLNKLHMFFBM58CC,新御史段,105.81,都市：住
RPSNMLTLLHMFFBM96CC,新屋段,85.74,都市：住
RPSNMLTLLHMFFCM17DC,忠實段,429.21,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLTLLHMFFCM17DC,忠實段,183.95,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLKLKHMFFBM38CC,新虎山段,91.47,都市：住
RPTNMLNLKHMFFBM98CC,明賢段,82.68,都市：住
RPPNMLSKKHMFFBM09DC,新虎山段,31.00,都市：住
RPPNMLSKMHMFFBM66DC,復興段,67.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLOLMHMFFCM07CC,光明段,980.54,都市：其他
RPWNMLRKKHMFFAM86CC,新豐段,78.49,都市：農
RPTNMLOLLHMFFAM09CC,三塊厝段,90.00,都市：商
RPQNMLNKMHMFFAM68CC,包尾段,119.00,都市：住
RPRNMLKKMHMFFAM48CC,南投段,145.00,都市：商
RPPNMLKLMHMFFAM38CC,建興段,93.55,都市：住
RPQNMLLLMHMFFAM58CC,新生段,482.00,都市：其他
RPQNMLLLMHMFFAM58CC,新生段,485.00,都市：其他
RPQNMLLLMHMFFAM58CC,新生段,985.00,都市：其他
