編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWOMLMJKHMFFIF98CB,中園段,29.58,都市：住
RPOPMLMJKHMFFIF28CB,中園段,29.30,都市：住
RPPNMLMJKHMFFBF47CB,丹鳳段,10.46,都市：住
RPQOMLMJKHMFFBF67CB,丹鳳段,11.68,都市：住
RPQNMLMJKHMFFBF57CB,丹鳳段,11.68,都市：住
RPRNMLRJKHMFFBF18CB,力行段,24.90,都市：住
RPUNMLMJKHMFFBF97CB,丹鳳段,11.68,都市：住
RPPNMLRJKHMFFBF97CB,力行段,29.71,都市：住
RPXNMLMJKHMFFBF28CB,丹鳳段,11.68,都市：住
RPSNMLSJKHMFFIF09CB,中園段,55.99,都市：住
RPVNMLMJKHMFFBF08CB,丹鳳段,11.68,都市：住
RPRNMLMJKHMFFBF67CB,丹鳳段,8.01,都市：住
RPWNMLMJKHMFFBF18CB,丹鳳段,11.68,都市：住
RPSNMLRJKHMFFBF28CB,力行段,29.71,都市：住
RPWOMLTJKHMFFBF98CB,丹鳳段,11.68,都市：住
RPXNMLTJKHMFFBF98CB,丹鳳段,18.53,都市：住
RPROMLTJKHMFFBF48CB,丹鳳段,18.65,都市：住
RPTOMLTJKHMFFBF68CB,丹鳳段,18.71,都市：住
RPXOMLTJKHMFFBF09CB,丹鳳段,16.15,都市：住
RPPOMLTJKHMFFBF28CB,丹鳳段,11.68,都市：住
RPXNMLRKKHMFFBF88CB,光明段,13.29,都市：住
RPTNMLRKKHMFFBF48CB,光明段,24.31,都市：住
RPUNMLRKKHMFFBF58CB,光明段,18.35,都市：住
RPROMLRKKHMFFBF38CB,光明段,14.16,都市：住
RPWNMLRKKHMFFBF78CB,光明段,13.58,都市：住
RPVNMLRKKHMFFBF68CB,光明段,18.23,都市：住
RPSOMLRKKHMFFBF48CB,光明段,18.82,都市：住
RPOOMLRKKHMFFBF08CB,光明段,24.31,都市：住
RPPOMLRKKHMFFBF18CB,光明段,18.23,都市：住
RPQOMLRKKHMFFBF28CB,光明段,18.90,都市：住
RPWOMLRKKHMFFBF88CB,光明段,13.58,都市：住
RPUOMLRKKHMFFBF68CB,光明段,14.37,都市：住
RPTOMLRKKHMFFBF58CB,光明段,18.23,都市：住
RPSPMLRKKHMFFBF58CB,光明段,14.16,都市：住
RPPPMLRKKHMFFBF28CB,光明段,18.90,都市：住
RPRPMLRKKHMFFBF48CB,光明段,24.31,都市：住
RPQPMLRKKHMFFBF38CB,光明段,14.45,都市：住
RPOPMLRKKHMFFBF18CB,光明段,14.16,都市：住
RPXOMLRKKHMFFBF98CB,光明段,18.23,都市：住
RPVOMLRKKHMFFBF78CB,光明段,14.16,都市：住
RPVPMLRKKHMFFBF88CB,光明段,14.37,都市：住
RPUPMLRKKHMFFBF78CB,光明段,9.92,都市：住
RPTPMLRKKHMFFBF68CB,光明段,18.35,都市：住
RPWPMLRKKHMFFBF98CB,光明段,18.90,都市：住
RPSQMLRKKHMFFBF68CB,光明段,18.90,都市：住
RPRQMLRKKHMFFBF58CB,光明段,14.37,都市：住
RPOQMLRKKHMFFBF28CB,光明段,13.58,都市：住
RPPQMLRKKHMFFBF38CB,光明段,18.90,都市：住
RPXPMLRKKHMFFBF09CB,光明段,18.35,都市：住
RPQQMLRKKHMFFBF48CB,光明段,14.45,都市：住
RPUQMLRKKHMFFBF88CB,光明段,18.82,都市：住
RPVQMLRKKHMFFBF98CB,光明段,14.37,都市：住
RPTQMLRKKHMFFBF78CB,光明段,18.43,都市：住
RPWQMLRKKHMFFBF09CB,光明段,13.37,都市：住
RPXQMLRKKHMFFBF56CB,光明段,13.37,都市：住
RPPRMLRKKHMFFBF48CB,光明段,18.35,都市：住
RPORMLRKKHMFFBF38CB,光明段,14.45,都市：住
RPTRMLRKKHMFFBF88CB,光明段,18.23,都市：住
RPURMLRKKHMFFBF98CB,光明段,18.35,都市：住
RPXRMLRKKHMFFBF66CB,光明段,19.02,都市：住
RPWRMLRKKHMFFBF56CB,光明段,18.43,都市：住
RPRRMLRKKHMFFBF68CB,光明段,13.37,都市：住
RPVRMLRKKHMFFBF09CB,光明段,14.37,都市：住
RPSRMLRKKHMFFBF78CB,光明段,18.82,都市：住
RPOSMLRKKHMFFBF48CB,光明段,14.45,都市：住
RPOTMLRKKHMFFBF58CB,光明段,13.37,都市：住
RPSSMLRKKHMFFBF88CB,光明段,14.45,都市：住
RPPSMLRKKHMFFBF58CB,光明段,24.31,都市：住
RPQSMLRKKHMFFBF68CB,光明段,13.58,都市：住
RPWSMLRKKHMFFBF66CB,光明段,24.31,都市：住
RPTSMLRKKHMFFBF98CB,光明段,18.90,都市：住
RPVSMLRKKHMFFBF56CB,光明段,13.58,都市：住
RPUSMLRKKHMFFBF09CB,光明段,18.90,都市：住
RPRSMLRKKHMFFBF78CB,光明段,13.58,都市：住
RPXSMLRKKHMFFBF76CB,光明段,18.23,都市：住
RPRTMLRKKHMFFBF88CB,光明段,18.23,都市：住
RPSTMLRKKHMFFBF98CB,光明段,18.90,都市：住
RPWTMLRKKHMFFBF76CB,光明段,24.31,都市：住
RPTTMLRKKHMFFBF09CB,光明段,13.58,都市：住
RPXTMLRKKHMFFBF86CB,光明段,18.82,都市：住
RPVTMLRKKHMFFBF66CB,光明段,14.45,都市：住
RPQTMLRKKHMFFBF78CB,光明段,18.35,都市：住
RPPUMLRKKHMFFBF78CB,光明段,18.23,都市：住
RPPTMLRKKHMFFBF68CB,光明段,18.15,都市：住
RPOUMLRKKHMFFBF68CB,光明段,19.02,都市：住
RPRUMLRKKHMFFBF98CB,光明段,14.45,都市：住
RPUUMLRKKHMFFBF66CB,光明段,24.31,都市：住
RPQUMLRKKHMFFBF88CB,光明段,24.51,都市：住
RPSUMLRKKHMFFBF09CB,光明段,14.45,都市：住
RPTUMLRKKHMFFBF56CB,光明段,18.35,都市：住
RPWUMLRKKHMFFBF86CB,光明段,13.58,都市：住
RPQVMLRKKHMFFBF98CB,光明段,18.35,都市：住
RPPVMLRKKHMFFBF88CB,光明段,14.16,都市：住
RPOVMLRKKHMFFBF78CB,光明段,18.90,都市：住
RPXUMLRKKHMFFBF96CB,光明段,19.02,都市：住
RPRVMLRKKHMFFBF09CB,光明段,18.43,都市：住
RPWVMLRKKHMFFBF96CB,光明段,18.90,都市：住
RPUVMLRKKHMFFBF76CB,光明段,18.23,都市：住
RPQWMLRKKHMFFBF09CB,光明段,18.82,都市：住
RPOWMLRKKHMFFBF88CB,光明段,24.51,都市：住
RPXVMLRKKHMFFBF07CB,光明段,18.35,都市：住
RPVVMLRKKHMFFBF86CB,光明段,18.82,都市：住
RPRWMLRKKHMFFBF56CB,光明段,18.35,都市：住
RPSWMLRKKHMFFBF66CB,光明段,18.35,都市：住
RPTWMLRKKHMFFBF76CB,光明段,24.51,都市：住
RPPWMLRKKHMFFBF98CB,光明段,18.90,都市：住
RPWWMLRKKHMFFBF07CB,光明段,14.37,都市：住
RPONNLRKKHMFFBF08CB,光明段,13.58,都市：住
RPXWMLRKKHMFFBF17CB,光明段,14.37,都市：住
RPRNNLRKKHMFFBF38CB,光明段,14.45,都市：住
RPPNNLRKKHMFFBF18CB,光明段,18.23,都市：住
RPVWMLRKKHMFFBF96CB,光明段,24.31,都市：住
RPTNNLRKKHMFFBF58CB,光明段,14.65,都市：住
RPUWMLRKKHMFFBF86CB,光明段,24.31,都市：住
RPSNNLRKKHMFFBF48CB,光明段,18.35,都市：住
RPQNNLRKKHMFFBF28CB,光明段,24.51,都市：住
RPUNNLRKKHMFFBF68CB,光明段,18.82,都市：住
RPPONLRKKHMFFBF28CB,光明段,18.82,都市：住
RPOONLRKKHMFFBF18CB,光明段,14.37,都市：住
RPXNNLRKKHMFFBF98CB,光明段,14.45,都市：住
RPTONLRKKHMFFBF68CB,光明段,18.62,都市：住
RPVNNLRKKHMFFBF78CB,光明段,18.35,都市：住
RPUONLRKKHMFFBF78CB,光明段,18.82,都市：住
RPRONLRKKHMFFBF48CB,光明段,14.37,都市：住
RPQONLRKKHMFFBF38CB,光明段,18.90,都市：住
RPSONLRKKHMFFBF58CB,光明段,18.90,都市：住
RPWONLRKKHMFFBF98CB,光明段,14.45,都市：住
RPVONLRKKHMFFBF88CB,光明段,18.90,都市：住
