編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLRLLHMFFDK66CC,新生段,1078.73,都市：商
RPQNMLLJLHMFFDK38CC,公義段,347.00,都市：工
RPVOMLLLKHMFFDK09CC,竹南段二小段,13.11,都市：商
RPSNMLPJMHMFFFK76DC,觀音段,2.27,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLPJMHMFFFK76DC,觀音段,5.67,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLPJMHMFFFK76DC,觀音段,50.04,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPSNMLPJMHMFFFK76DC,觀音段,62.67,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPSNMLPJMHMFFFK76DC,觀音段,255.00,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPPNMLQKKHMFFFK09DC,仁愛段,10.00,都市：工
RPPNMLQKKHMFFFK09DC,仁愛段,40.00,都市：工
RPPNMLQKKHMFFFK09DC,仁愛段,22.00,都市：工
RPPNMLKKMHMFFCK28CC,玉山段,717.55,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPVNMLKLMHMFFFK66CC,水源段,118.85,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLKLMHMFFFK66CC,水源段,1.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLKLMHMFFFK66CC,水源段,.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLNLKHMFFBK68CC,苗栗段,137.60,都市：住
RPSNMLKKLHMFFBK38CC,建功段,107.90,都市：住
RPVNMLLLKHMFFBK78CC,巨蛋段,.00,都市：住
RPPOMLKKLHMFFBK18CC,建功段,281.00,都市：商
RPQNMLLJLHMFFBK18CC,文峰段,445.00,都市：住
RPPNMLRKMHMFFBK88CC,苗栗段,104.00,都市：住
RPQNMLLLLHMFFEK68CC,銅鑼段銅鑼工業區小段,1377.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLLLLHMFFEK68CC,銅鑼段銅鑼工業區小段,289.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLPJMHMFFEK09DC,銅鑼段銅鑼工業區小段,2206.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLPJMHMFFEK09DC,銅鑼段銅鑼工業區小段,582.00,非都市：工業區 ; 非都市編定：丁種建築用地
