編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLSKKHMFFBC18CC,中正段一小段,.00,都市：商
RPRNMLSKKHMFFBC18CC,中正段一小段,.00,都市：商
RPRNMLOLKHMFFBC87CC,培德段,18.81,都市：住
RPSNMLNKKHMFFBC77CC,新店段二小段,10.60,都市：商
RPSNMLNKKHMFFBC77CC,新店段二小段,3.20,都市：商
RPQNMLOLKHMFFBC77CC,長潭段,.00,都市：住
RPQNMLOLKHMFFBC77CC,長潭段,.00,都市：住
RPXNMLNJKHMFFCC28CC,麥金段,21.47,都市：住
RPXNMLNJKHMFFCC28CC,麥金段,.03,都市：住
RPXNMLNJKHMFFCC28CC,麥金段,.01,都市：住
RPSNMLOKLHMFFCC08CC,麥金段,10.67,都市：住
RPSNMLOKLHMFFCC08CC,麥金段,.01,都市：住
RPSNMLOKLHMFFCC08CC,麥金段,.00,都市：住
RPVNMLNKKHMFFCC18CC,源遠段,20.54,都市：住
RPTNMLOKLHMFFCC18CC,麥金段,15.53,都市：住
RPTNMLOKLHMFFCC18CC,麥金段,.01,都市：住
RPTNMLOKLHMFFCC18CC,麥金段,.00,都市：住
RPSNMLNKLHMFFCC97CC,麥金段,16.02,都市：住
RPSNMLNKLHMFFCC97CC,麥金段,.02,都市：住
RPSNMLNKLHMFFCC97CC,麥金段,.00,都市：住
RPUOMLMJLHMFFCC08CC,台五線段,20.51,都市：住
RPTNMLSJLHMFFCC48CC,麥金段,10.50,都市：住
RPTNMLSJLHMFFCC48CC,麥金段,.01,都市：住
RPTNMLSJLHMFFCC48CC,麥金段,.00,都市：住
RPRNMLNKLHMFFCC87CC,麥金段,10.80,都市：住
RPRNMLNKLHMFFCC87CC,麥金段,.01,都市：住
RPRNMLNKLHMFFCC87CC,麥金段,.00,都市：住
RPVNMLOLKHMFFCC38CC,五堵段五堵北小段,.00,都市：住
RPTNMLPKKHMFFCC18CC,八德段,.00,都市：住
RPTNMLPKKHMFFCC18CC,八德段,.00,都市：住
RPTNMLPKKHMFFCC18CC,八德段,.00,都市：住
RPTNMLPKKHMFFCC18CC,八德段,.00,都市：住
RPTNMLPKKHMFFCC18CC,八德段,.00,都市：住
RPUNMLOKLHMFFCC28CC,麥金段,17.12,都市：住
RPUNMLOKLHMFFCC28CC,麥金段,.02,都市：住
RPUNMLOKLHMFFCC28CC,麥金段,.00,都市：住
RPSNMLLLLHMFFCC87CC,麥金段,.00,都市：住
RPSNMLLLLHMFFCC87CC,麥金段,.01,都市：住
RPSNMLLLLHMFFCC87CC,麥金段,10.48,都市：住
RPPOMLRKLHMFFCC18CC,台五線段,1296.75,都市：工
RPPOMLRKLHMFFCC18CC,台五線段,535.60,都市：工
RPPOMLRKLHMFFCC18CC,台五線段,67.78,都市：其他
RPROMLRKLHMFFCC38CC,五堵段五堵北小段,57.99,都市：住
RPSNMLMLLHMFFCC97CC,麥金段,.01,都市：住
RPSNMLMLLHMFFCC97CC,麥金段,16.02,都市：住
RPSNMLMLLHMFFCC97CC,麥金段,.00,都市：住
RPQNMLNKMHMFFBC77CC,深澳段,18.44,都市：住
RPPNMLQLLHMFFBC97CC,調和段,.00,都市：住
