編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLRJKHMFFAT27CC,龍華段,292.90,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLRJKHMFFAT47CC,明正段,47.00,都市：住
RPURMLNJLHMFFAT37CC,楠樹腳段二小段,261.00,都市：住
RPXNMLOKLHMFFAT47CC,溝美段,79.00,都市：住
RPUPMLNJLHMFFAT17CC,舊街段一小段,76.00,都市：商
RPVNMLQKLHMFFAT47CC,公園段二小段,147.00,都市：商
RPUOMLOLKHMFFAT37DC,楠樹腳段二小段,19.00,都市：其他
RPUOMLOLKHMFFAT37DC,楠樹腳段二小段,162.00,都市：其他
RPUOMLOLKHMFFAT37DC,楠樹腳段二小段,86.00,都市：其他
RPUOMLOLKHMFFAT37DC,楠樹腳段二小段,30.00,都市：其他
RPSNMLSLLHMFFAT47CC,民生段,84.00,都市：住
RPWNMLRKKHMFFAT57CC,斯文段,25.00,都市：住
RPWNMLRKKHMFFAT57CC,斯文段,8.00,都市：住
RPWNMLRKKHMFFAT57CC,斯文段,62.00,都市：住
RPSOMLRLLHMFFAT47CC,文明段三小段,9.00,都市：住
RPSOMLRLLHMFFAT47CC,文明段三小段,112.00,都市：住
RPWNMLLKMHMFFAT17CC,勝興段,17.40,都市：住
RPTNMLSLLHMFFAT57CC,楠樹腳段一小段,17.00,都市：商
RPTNMLSLLHMFFAT57CC,楠樹腳段一小段,52.00,都市：商
RPUNMLKKMHMFFAT86CC,勝興段,22.54,都市：住
RPPOMLRKMHMFFAT17CC,舊街段三小段,.00,都市：商
RPSNMLOLMHMFFAT27DC,麟義段,67.42,都市：住
RPSNMLOLMHMFFAT27DC,麟義段,12.35,都市：住
RPSNMLOLMHMFFAT27DC,麟義段,105.21,都市：住
RPPNMLTLMHMFFAT37CC,勝興段,8.69,都市：住
RPRNMLLLKHMFFCT76CC,新光華段,238.53,都市：其他
RPRNMLMJLHMFFCT76CC,五魁寮段一小段,109.92,都市：其他
