編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLRJKHMFFAK78DA,南昌段,83.76,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRJKHMFFAK78DA,南昌段,225.59,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLNKKHMFFBK68CA,勝利段,53.00,都市：農
RPVNMLNKKHMFFBK68CA,勝利段,50.00,都市：農
RPVNMLNKKHMFFBK68CA,勝利段,23.89,都市：農
RPVNMLNKKHMFFBK68CA,勝利段,40.00,都市：農
RPWNMLRKKHMFFFK96CA,東民段,29.59,都市：住
RPWNMLRKKHMFFFK96CA,東民段,17.30,都市：住
RPRNMLQJKHMFFFK88CA,中央段,91.83,都市：住
RPRNMLQJKHMFFFK88CA,中央段,.74,都市：住
RPRNMLQJKHMFFFK88CA,中央段,.75,都市：住
RPRNMLQJKHMFFFK88CA,中央段,16.15,都市：住
RPRNMLQJKHMFFFK88CA,中央段,.42,都市：住
RPPOMLQJKHMFFFK78CA,大化段,87.13,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLQJKHMFFFK66CA,田尾段,5538.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLRJKHMFFFK78CA,北獅里興段獅頭驛小段,281.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLRJKHMFFFK66CA,北獅里興段獅頭驛小段,428.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLRJKHMFFFK88CA,北獅里興段獅頭驛小段,2817.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLRJKHMFFFK76CA,興埔段,92.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLRJKHMFFFK76CA,興埔段,40.73,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLRJKHMFFFK98CA,光華段,20.67,都市：商
RPPNMLLJLHMFFBK97DA,麻齊寮段,2.00,都市：住
RPTNMLSJKHMFFBK88CA,南勢坑段下南勢坑小段,768.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLNKKHMFFFK68CA,湳湖段,22.90,都市：商
RPPNMLQJKHMFFBK28CA,勝利段,862.00,都市：農
RPWNMLSJKHMFFDK76CA,龍東段,49.00,都市：其他
RPWNMLSJKHMFFDK76CA,龍東段,18.00,都市：其他
RPWNMLSJKHMFFDK76CA,龍東段,8.00,都市：其他
RPWNMLSJKHMFFDK76CA,龍東段,138.00,都市：其他
RPWNMLSJKHMFFDK76CA,龍東段,1071.00,都市：其他
RPWNMLSJKHMFFDK76CA,龍東段,280.00,都市：其他
RPWNMLSJKHMFFDK76CA,龍東段,168.00,都市：其他
RPWNMLSJKHMFFDK76CA,龍東段,125.00,都市：其他
RPWNMLSJKHMFFDK76CA,龍東段,86.00,都市：其他
RPWNMLSJKHMFFDK76CA,龍東段,75.00,都市：其他
RPWNMLSJKHMFFDK76CA,龍東段,39.00,都市：其他
RPWNMLSJKHMFFDK76CA,龍東段,2021.00,都市：其他
RPWNMLSJKHMFFDK76CA,龍東段,1.00,都市：其他
RPWNMLSJKHMFFDK76CA,龍東段,1.00,都市：其他
RPPNMLTJKHMFFBK58CA,恭敬段,93.00,都市：住
RPRNMLRJKHMFFAK48CA,興榮段,2700.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLOKKHMFFBK38CA,鶴子岡段,11.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLOKKHMFFBK38CA,鶴子岡段,68.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLOKKHMFFBK38CA,鶴子岡段,41.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLRJKHMFFAK58CA,獅潭段新店小段,240.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLRJKHMFFAK58CA,獅潭段新店小段,240.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLRJKHMFFAK58CA,獅潭段新店小段,240.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLRJKHMFFAK58CA,獅潭段新店小段,240.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLQJKHMFFDK58CA,大埔段中大埔小段,1500.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLKKKHMFFAK77CA,蔗埔段,1378.34,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLKKKHMFFAK77CA,蔗埔段,1059.41,非都市：特定農業區 ; 非都市編定：農牧用地
RPWOMLNJLHMFFBK88CA,福安段,20.11,都市：住
RPWOMLNJLHMFFBK88CA,福安段,1.07,都市：住
RPUNMLRJKHMFFBK88CA,二岡坪段南球小段,2554.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLSJKHMFFBK48CA,尖山段,6081.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLOLKHMFFDK68DA,中興段,50.50,都市：住
RPPNMLRJKHMFFDK58CA,合興段,1023.24,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRJKHMFFDK58CA,合興段,1052.33,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLQJKHMFFDK68CA,中興段,18.59,都市：住
RPRNMLQJKHMFFDK68CA,中興段,72.00,都市：住
RPSNMLRJKHMFFDK88CA,龍西段,305.00,都市：住
RPRNMLSJKHMFFDK88CA,大同段,29.24,都市：住
RPRNMLRJKHMFFDK78CA,新生段,15.02,都市：商
RPVNMLRJKHMFFAK88CA,苗豐段,330.59,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLKLKHMFFDK88CA,大同段,51.16,都市：住
RPXNMLKLKHMFFDK88CA,大同段,22.34,都市：住
RPXNMLKLKHMFFDK88CA,大同段,.30,都市：住
RPQNMLSJKHMFFBK68DA,二岡坪段南球小段,2608.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLSJKHMFFBK68DA,二岡坪段南球小段,2520.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
