編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRPMLNJKHMFFAG08EA,南山段,1000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLMJKHMFFAG97EA,碼崙段,112.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLRJKHMFFBG48CA,外員段,175.08,都市：農
RPXNMLNJKHMFFBG38CA,內湖一段,7666.39,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLNJKHMFFBG38CA,內湖一段,254.70,非都市：山坡地保育區 ; 非都市編定：交通用地
RPXNMLNJKHMFFBG38CA,內湖一段,86.71,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLOJKHMFFBG67CA,建業段,145.15,都市：住
RPPNMLOJKHMFFBG67CA,建業段,26.82,都市：住
RPQNMLSJKHMFFBG28DA,大坑罟段,.01,都市：住
RPQNMLSJKHMFFBG28DA,大坑罟段,25.16,都市：住
RPSOMLRJKHMFFBG38CA,外員段,213.26,都市：住
RPVNMLRJKHMFFBG78EA,功勞段,119.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLRJKHMFFBG78EA,功勞段,26.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWOMLQKKHMFFAG68CA,大吉二段,7.74,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPOOMLNJKHMFFBG57CA,玉石段,3.20,都市：商
RPOOMLNJKHMFFBG57CA,玉石段,.04,都市：商
RPXOMLNJKHMFFBG48CA,宜商段,16.67,都市：住
RPXOMLNJKHMFFBG48CA,宜商段,80.60,都市：住
RPQNMLTJKHMFFBG28CA,協天段,10.40,都市：住
RPPOMLOKKHMFFBG87CA,金六結段七結小段,84.00,都市：住
RPQNMLRJKHMFFBG08CA,和平段,121.07,都市：住
RPQNMLRJKHMFFBG08CA,和平段,1.21,都市：住
RPQNMLRJKHMFFBG08CA,和平段,13.12,都市：住
RPRNMLNJLHMFFAG77CA,龍德段,208.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPUOMLKLKHMFFAG97CA,大吉二段,3.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLKLKHMFFAG97CA,大吉二段,76.86,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUOMLKLKHMFFAG97CA,大吉二段,3.91,非都市：一般農業區 ; 非都市編定：甲種建築用地
