鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number
南區,房地(土地+建物)+車位,水交社段31~60地號,23.19,商,,,1041103,土地1建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土構造,,196.89,4,2,2,有,無,8130000,45989,坡道平面,42.94,1050000,,RPUNMLLLKHMFFCD97CB
南區,房地(土地+建物)+車位,水交社段31~60地號,23.69,商,,,1040804,土地1建物1車位2,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土構造,,239.83,4,2,2,有,無,9200000,44820,坡道平面,85.88,2300000,,RPVNMLLLKHMFFCD08CB
南區,房地(土地+建物)+車位,水交社段31~60地號,23.19,商,,,1050115,土地1建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土構造,,196.89,4,2,2,有,無,8200000,45469,坡道平面,42.94,1200000,,RPWNMLLLKHMFFCD18CB
南區,房地(土地+建物)+車位,水交社段31~60地號,23.69,商,,,1040521,土地1建物1車位2,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土構造,,239.83,4,2,2,有,無,9380000,45989,坡道平面,85.88,2300000,,RPXNMLLLKHMFFCD28CB
南區,房地(土地+建物)+車位,水交社段31~60地號,18.95,商,,,1031030,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土構造,,167.28,3,2,2,有,無,7130000,49702,坡道平面,42.94,950000,,RPOOMLLLKHMFFCD47CB
南區,房地(土地+建物)+車位,水交社段31~60地號,18.95,商,,,1031219,土地1建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土構造,,167.46,3,2,2,有,無,7200000,50193,坡道平面,42.94,950000,,RPQOMLLLKHMFFCD67CB
南區,房地(土地+建物)+車位,水交社段31~60地號,18.95,商,,,1030926,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土構造,,167.46,3,2,2,有,無,7280000,50032,坡道平面,42.94,1050000,,RPSOMLLLKHMFFCD87CB
南區,房地(土地+建物)+車位,水交社段31~60地號,18.95,商,,,1031230,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土構造,,167.46,3,2,2,有,無,7150000,49791,坡道平面,42.94,950000,,RPTOMLLLKHMFFCD97CB
南區,房地(土地+建物)+車位,水交社段31~60地號,18.95,商,,,1031003,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土構造,,167.46,3,2,2,有,無,7200000,50193,坡道平面,42.94,950000,,RPUOMLLLKHMFFCD08CB
