編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLNJKHMFFBQ78CA,大塗師段塗師小段,3301.59,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLNJKHMFFBQ78CA,大塗師段塗師小段,257.91,都市：農
RPRNMLSKKHMFFDQ96CA,新大崙段,30.37,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLSKKHMFFDQ96CA,新大崙段,46.64,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLRJKHMFFDQ86DA,和美段,103.64,都市：住
RPRNMLQJKHMFFCQ66DA,林子前段三和小段,74.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLQJKHMFFCQ76DA,林子前段三和小段,71.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLNJKHMFFDQ76CA,頂港子墘段,9.04,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQJKHMFFDQ56CA,新舊埤段,66.62,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLQJKHMFFDQ56CA,新舊埤段,8.46,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLQJKHMFFDQ56CA,新舊埤段,11.07,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLQJKHMFFDQ56CA,新舊埤段,5.20,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLSJKHMFFCQ66CA,葉子寮段,190.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLTJKHMFFCQ76CA,三角段三角小段,4641.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRJKHMFFEQ66CA,梅北段,116.00,都市：住
RPRNMLTJKHMFFCQ86CA,橋子頭段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLTJKHMFFCQ86CA,橋子頭段,1970.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLNKKHMFFDQ56CA,忠義段,103.20,都市：住
RPQNMLRJKHMFFBQ09CA,角帶圍段帶圍小段,2074.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLRJKHMFFEQ07CA,梅東段,158.00,都市：住
