編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWOMLNJKHMFFAB97CC,頂橋子頭段,12.63,都市：商
RPWOMLNJKHMFFAB97CC,城隍段二小段,4.43,都市：商
RPSNMLMJKHMFFAB37CC,後子段,.00,非都市： ; 非都市編定：
RPOPMLMJKHMFFAB17CC,下橋子頭段,1.65,都市：商
RPOPMLMJKHMFFBB37DC,松觀段,29.50,都市：住
RPPNMLPJKHMFFAB37CC,下橋子頭段,1.83,都市：商
RPQNMLPJKHMFFAB47CC,下橋子頭段,1.72,都市：商
RPVOMLQJKHMFFAB18CC,麻園頭段,17.97,都市：其他
RPOPMLQJKHMFFAB57CC,中民段八小段,.00,都市：住
RPPPMLQJKHMFFAB77DC,後子段,87.00,都市：其他
RPORMLNJKHMFFCB67CC,大進段,88.00,都市：住
RPUPMLNJKHMFFCB08CC,信安段,25.91,都市：住
RPPNMLOJKHMFFCB47CC,惠來厝段,26.47,都市：住
RPXPMLNJKHMFFCB38CC,上石碑段,3.37,都市：商
RPVOMLNJKHMFFCB08CC,上石碑段,3.97,都市：商
RPOOMLNJKHMFFCB37CC,國安段,.00,都市：住
RPSPMLNJKHMFFCB87CC,豐功段,29.93,都市：商
RPVPMLNJKHMFFCB18CC,下石碑段,28.59,都市：住
RPQOMLNJKHMFFCB57CC,國安段,15.53,都市：住
RPROMLRJKHMFFAB87CC,東昇段四小段,30.00,都市：住
RPPOMLRJKHMFFAB67CC,東昇段四小段,30.00,都市：住
RPTOMLRJKHMFFAB08CC,城隍段九小段,15.90,都市：住
RPTOMLRJKHMFFAB08CC,信義段九小段,9.88,都市：住
RPPNMLRJKHMFFAB57CC,公館段,.00,都市：住
RPPNMLRJKHMFFAB57CC,公館段,.00,都市：商
RPQNMLQJKHMFFHL66CC,新福段,91.21,都市：住
RPPOMLRJKHMFFBB77CC,水源段,12.80,都市：住
RPQOMLRJKHMFFBB97DC,東光段,86.00,都市：商
RPXOMLQJKHMFFCB68DC,田心段,210.00,都市：其他
RPUNMLRJKHMFFCB28CC,田心段,241.00,都市：住
RPROMLSJKHMFFCB18CC,大墩段,12.32,都市：住
RPUNMLSJKHMFFCB38CC,福順段,5.23,都市：住
RPUNMLSJKHMFFCB38CC,福順段,20.35,都市：住
RPRPMLRJKHMFFCB18CC,惠民段,10.59,都市：其他
RPXOMLSJKHMFFCB78CC,中正段,9.74,都市：商
RPUOMLSJKHMFFCB48CC,惠國段,28.34,都市：其他
RPVNMLSJKHMFFCB48CC,惠民段,17.33,都市：其他
RPVNMLSJKHMFFCB48CC,惠民段,16.82,都市：其他
RPQOMLRJKHMFFCB97CC,大墩段,33.33,都市：住
RPQOMLSJKHMFFCB08CC,中和段,203.89,都市：住
RPSNMLSJKHMFFCB18CC,大墩段,30.95,都市：住
RPWPMLSJKHMFFCB78CC,中正段,6.92,都市：商
RPPPMLSJKHMFFCB08CC,三塊厝段,15.94,都市：住
RPPNMLTJKHMFFBB87CC,平田段,22.54,都市：住
RPWNMLSJKHMFFAB38CC,樹子腳段,20.79,都市：住
RPQNMLTJKHMFFBB97CC,賴厝段,88.00,都市：住
RPTNMLSJKHMFFBB18CC,水湳段,23.04,都市：住
RPWPMLSJKHMFFBB68CC,東峰段,10.24,都市：商
RPOOMLTJKHMFFBB87CC,水湳段,63.00,都市：住
RPXNMLTJKHMFFAB58CC,大益段,7.10,都市：住
RPOOMLSJKHMFFAB67CC,旱溪段,30.09,都市：住
RPSOMLTJKHMFFAB18CC,麻園頭段,16.35,都市：住
RPOQMLSJKHMFFBB97CC,邱厝子段,.22,都市：商
RPOQMLSJKHMFFBB97CC,賴厝段,.28,都市：商
RPQQMLSJKHMFFBB18CC,邱厝子段,.17,都市：商
RPQQMLSJKHMFFBB18CC,賴厝段,.21,都市：商
RPRQMLSJKHMFFBB28CC,賴厝段,2.97,都市：商
RPRQMLSJKHMFFBB28CC,邱厝子段,2.39,都市：商
RPROMLKKKHMFFBB37CC,東山段,91.00,都市：住
RPXOMLKKKHMFFBB97CC,中清段,.00,都市：住
RPQNMLLKKHMFFBB27CC,青田段,157.00,都市：住
RPVOMLTJKHMFFCB68CC,惠民段,26.93,都市：住
RPVNMLTJKHMFFCB58CC,國安段,7.10,都市：住
RPVOMLKKKHMFFCB87CC,中正段,7.04,都市：住
RPQNMLTJKHMFFAL98DC,新東陽段,73.00,都市：農
RPUNMLNKKHMFFBB87CC,賴厝段,.00,都市：商
RPWOMLNKKHMFFAB08CC,麻園頭段,12.38,都市：商
RPTOMLNKKHMFFAB77CC,平和段,2.60,都市：商
RPVOMLNKKHMFFAB97CC,柳川段一小段,1.57,都市：商
RPVOMLNKKHMFFAB97CC,柳川段一小段,.36,都市：商
RPSOMLTJKHMFFGL17CC,五福南段,330.59,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLTJKHMFFGL17CC,五福南段,620.95,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLKKKHMFFGL68DC,大元段,72.36,都市：工
RPOOMLKKKHMFFGL68DC,大元段,17.85,都市：工
RPROMLKKKHMFFAB27CC,後子段,8.30,都市：住
RPPNMLMKKHMFFAB17CC,下橋子頭段,5.18,都市：商
RPUNMLOKKHMFFCB08CC,田心段,244.00,都市：住
RPXPMLNKKHMFFCB48CC,福星段,29.75,都市：住
RPTRMLNKKHMFFCB28CC,惠民段,49.82,都市：其他
RPSRMLNKKHMFFCB18CC,惠民段,53.13,都市：其他
RPTOMLPKKHMFFGL96CC,萬安段,1388.43,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNKKHMFFHL56DC,永成段,36.45,都市：住
RPXQMLOKKHMFFCB68CC,三塊厝段,15.26,都市：其他
RPUOMLOKKHMFFCB18CC,春安段,18.85,都市：住
RPQPMLPKKHMFFCB97CC,鑫港尾段,.00,都市：住
RPPOMLOKKHMFFCB67CC,豐富段,20.67,都市：商
RPUOMLPKKHMFFFL96CC,自立段,1718.00,都市：農
RPUNMLOKKHMFFFL76CC,民生段,7.53,都市：住
RPRPMLPKKHMFFCB08CC,鑫港尾段,.00,都市：住
RPOQMLPKKHMFFCB87CC,鑫港尾段,.00,都市：住
RPXPMLPKKHMFFCB68CC,鑫港尾段,.00,都市：住
RPTPMLPKKHMFFCB28CC,鑫港尾段,.00,都市：住
RPSPMLPKKHMFFCB18CC,鑫港尾段,.00,都市：住
RPWPMLPKKHMFFCB58CC,鑫港尾段,.00,都市：住
RPVPMLPKKHMFFCB48CC,鑫港尾段,.00,都市：住
RPWNMLOKKHMFFAL09CC,豐原段,70.00,都市：商
RPUOMLPKKHMFFBB18CC,仁和段,17.69,都市：住
RPWRMLPKKHMFFBB68CC,水湳段,78.00,都市：住
RPSNMLPKKHMFFAB77CC,練武段,9.61,都市：住
RPPQMLPKKHMFFCB97CC,鑫港尾段,.00,都市：住
RPQQMLPKKHMFFCB08CC,鑫港尾段,.00,都市：住
RPSOMLQKKHMFFAB97CC,旱清段,.00,都市：住
RPSPMLQKKHMFFAB08CC,樹子腳段,18.94,都市：住
RPXPMLQKKHMFFAB58CC,大益段,10.24,都市：住
RPVNMLQKKHMFFBB28CC,北屯段,52.80,都市：住
RPXPMLQKKHMFFBB68CC,賴厝段,3.19,都市：商
RPXPMLQKKHMFFBB68CC,邱厝子段,2.56,都市：商
RPWPMLQKKHMFFBB58CC,賴厝段,3.26,都市：商
RPWPMLQKKHMFFBB58CC,邱厝子段,2.61,都市：商
RPVPMLQKKHMFFBB48CC,賴厝段,3.10,都市：商
RPVPMLQKKHMFFBB48CC,邱厝子段,2.49,都市：商
RPOQMLQKKHMFFBB87CC,賴厝段,3.34,都市：商
RPOQMLQKKHMFFBB87CC,邱厝子段,2.68,都市：商
RPPQMLQKKHMFFBB97CC,賴厝段,.28,都市：商
RPPQMLQKKHMFFBB97CC,邱厝子段,.22,都市：商
RPSQMLPKKHMFFCB28CC,鑫港尾段,.00,都市：住
RPWQMLPKKHMFFCB68CC,鑫港尾段,.00,都市：住
RPVQMLPKKHMFFCB58CC,鑫港尾段,.00,都市：住
RPTOMLQKKHMFFCB28CC,保安段,.00,都市：住
RPWNMLQKKHMFFCB48CC,寶山段,20.54,都市：住
RPRQMLPKKHMFFCB18CC,鑫港尾段,.00,都市：住
RPQPMLQKKHMFFCB08CC,中正段,6.48,都市：商
RPOPMLQKKHMFFCB87CC,協和段,99.00,都市：住
RPTQMLPKKHMFFCB38CC,鑫港尾段,.00,都市：住
RPUQMLPKKHMFFCB48CC,鑫港尾段,.00,都市：住
RPSPMLQKKHMFFCB28CC,中正段,10.54,都市：商
RPRPMLQKKHMFFCB18CC,中正段,8.21,都市：商
RPWNMLRKKHMFFCB58CC,福順段,6.49,都市：住
RPWNMLRKKHMFFCB58CC,福順段,25.25,都市：住
RPXOMLRKKHMFFCB78CC,惠民段,17.04,都市：其他
RPXNMLRKKHMFFCB68CC,惠民段,12.95,都市：其他
RPWOMLRKKHMFFCB68CC,惠民段,12.14,都市：其他
RPOQMLRKKHMFFCB08CC,鑫港尾段,.00,都市：住
RPQPMLRKKHMFFCB18CC,惠民段,17.54,都市：其他
RPSOMLRKKHMFFBB18CC,乾溝子段,44.26,都市：住
RPQQMLRKKHMFFCB28CC,鑫港尾段,.00,都市：住
RPURMLRKKHMFFCB78CC,惠民段,9.91,都市：住
RPQRMLRKKHMFFCB38CC,鑫港尾段,.00,都市：住
RPPRMLRKKHMFFCB28CC,鑫港尾段,.00,都市：住
RPUQMLRKKHMFFCB68CC,鑫港尾段,.00,都市：住
RPRRMLRKKHMFFCB48CC,鑫港尾段,.00,都市：住
RPWQMLRKKHMFFCB88CC,鑫港尾段,.00,都市：住
RPPOMLRKKHMFFBB87CC,東光段,12.52,都市：商
