編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOPMLLKNHLFFAW76DA,中蘭劃測段,412.52,都市：農
RPRPMLOKNHLFFAW27CA,市港段,25.13,都市：住
RPVNMLNLNHLFFAW47CA,沙溪一劃段,105.00,都市：住
RPWNMLNLNHLFFAW57CA,太湖劃測段,514.00,都市：農
RPQNMLQKNHLFFAW17CA,市港段,19.12,都市：住
RPTNMLMKNHLFFAW07CA,中蘭劃測段,610.04,都市：農
RPUNMLMKNHLFFAW17CA,庵邊段,320.00,都市：其他
RPSNMLMKNHLFFAW96CA,金門城段,13.80,都市：其他
RPSPMLOKNHLFFAW37CA,市港段,19.76,都市：住
RPTPMLOKNHLFFAW47CA,市港段,13.43,都市：住
RPUPMLOKNHLFFAW57CA,市港段,13.43,都市：住
RPOOMLNKNHLFFAW76CA,后頭段,1178.00,都市：其他
RPOOMLNKNHLFFAW76CA,烈濱劃測段,900.00,都市：農
RPVPMLLKNHLFFAW37CA,煙墩段,3.17,都市：其他
RPVPMLLKNHLFFAW37CA,煙墩段,38.63,都市：其他
RPVPMLLKNHLFFAW37CA,煙墩段,18.11,都市：其他
RPVPMLLKNHLFFAW37CA,煙墩段,.15,都市：其他
RPTOMLNKNHLFFAW27CA,庵前劃測段,20.90,都市：其他
RPRNMLNKNHLFFAW96CA,金門城段,22.51,都市：其他
RPPNMLNKNHLFFAW76CA,金門城段,17.80,都市：其他
RPQNMLMKNHLFFAW76CA,金門城段,41.60,都市：其他
RPROMLNKNHLFFAW07CA,庵前劃測段,31.67,都市：其他
RPSNMLNKNHLFFAW07CA,金門城段,65.66,都市：其他
RPRNMLQLNHLFFAW37CA,市港段,12.52,都市：住
RPUNMLNKNHLFFAW27CA,金門城段,65.66,都市：其他
RPQOMLNKNHLFFAW96CA,寧湖一劃段,15.81,都市：農
RPRNMLMKNHLFFAW86CA,金門城段,34.06,都市：其他
RPSNMLQLNHLFFAW47CA,市港段,12.17,都市：住
RPPNMLLLNHLFFAW66CA,洋山段,232.00,都市：農
RPPNMLLLNHLFFAW66CA,后宅測段,320.45,都市：農
RPPNMLRKNHLFFAW17CA,中蘭劃測段,750.00,都市：農
RPXNMLNKNHLFFAW57CA,庵前劃測段,22.67,都市：其他
RPWNMLTKNHLFFAW08CA,羅劃測段,44.94,都市：住
RPUNMLQLNHLFFAW67CA,市港段,11.08,都市：住
RPQNMLRKNHLFFAW27CA,金門城段,43.14,都市：住
RPQNMLRKNHLFFAW27CA,金門城段,84.00,都市：住
RPSNMLTKNHLFFAW67CA,北二三劃測段,700.80,都市：其他
RPUNMLTKNHLFFAW87CA,天后宮段,16.82,都市：住
RPVNMLQLNHLFFAW77CA,市港段,11.08,都市：住
RPPNMLMKNHLFFAW66CA,金門城段,34.06,都市：其他
RPSNMLNLNHLFFAW27DA,榜林村段,70.97,都市：其他
RPSNMLNLNHLFFAW27DA,榜林村段,.69,都市：其他
RPSNMLNLNHLFFAW27DA,榜林村段,.56,都市：其他
RPUNMLNLNHLFFAW37CA,東洲段,1073.67,都市：農
RPQNMLTKNHLFFAW57DA,寧安二劃段,28.34,都市：住
RPVNMLTKNHLFFAW97CA,中蘭劃測段,735.05,都市：農
RPRNMLNLNHLFFAW17DA,榜林村段,70.97,都市：其他
RPRNMLNLNHLFFAW17DA,榜林村段,.69,都市：其他
RPRNMLNLNHLFFAW17DA,榜林村段,.56,都市：其他
RPQNMLNLNHLFFAW07DA,榜林村段,65.69,都市：其他
RPQNMLNLNHLFFAW07DA,榜林村段,.69,都市：其他
RPQNMLNLNHLFFAW07DA,榜林村段,.56,都市：其他
RPTNMLQLNHLFFAW57CA,寧湖二劃測段,201.38,都市：農
RPTNMLQLNHLFFAW57CA,寧湖二劃測段,447.00,都市：農
RPPNMLTLNHLFFAW47CA,寧湖二劃測段,1000.01,都市：農
RPPNMLRLNHLFFAW27CA,寧湖一劃段,15.81,都市：農
RPXNMLRLNHLFFAW08CA,市港段,20.86,都市：住
RPUNMLPLNHLFFAW67DA,榜林村段,70.97,都市：其他
RPUNMLPLNHLFFAW67DA,榜林村段,.69,都市：其他
RPUNMLPLNHLFFAW67DA,榜林村段,.56,都市：其他
RPPNMLOJOHLFFAW86CA,北堤段,86.44,都市：住
RPQNMLLMNHLFFAW86CA,祥豐段,30.63,都市：其他
RPQNMLKMNHLFFAW76CA,寧山段,2998.67,都市：農
RPQNMLKMNHLFFAW76CA,寧山段,19.18,都市：農
RPQNMLKMNHLFFAW76CA,寧山段,28.17,都市：農
RPRNMLKMNHLFFAW86CA,安岐村段,132.50,都市：其他
RPSNMLKMNHLFFAW96CA,安岐村段,132.50,都市：其他
SPPNMLOJOHLFFAW96CA,北堤段,86.44,都市：住
RPTNMLKMNHLFFAW07CA,安岐村段,132.50,都市：其他
RPUNMLRLNHLFFAW77CA,安岐村段,132.50,都市：其他
RPVNMLRLNHLFFAW87CA,安岐村段,132.50,都市：其他
RPUNMLMJOHLFFAW17CA,市港段,.35,都市：住
RPWNMLRLNHLFFAW97CA,安岐村段,132.50,都市：其他
RPPNMLNJOHLFFAW76CA,水頭段,84.81,都市：農
RPPNMLNJOHLFFAW76CA,水頭段,84.81,都市：農
RPPNMLNJOHLFFAW76CA,水頭段,130.53,都市：農
RPPNMLNJOHLFFAW76CA,水頭段,130.53,都市：農
RPPNMLNJOHLFFAW76CA,水頭段,147.56,都市：農
RPPNMLNJOHLFFAW76CA,水頭段,147.56,都市：農
RPPNMLNJOHLFFAW76CA,前水頭段,44.12,都市：其他
RPPNMLNJOHLFFAW76CA,前水頭段,44.12,都市：其他
RPPNMLNJOHLFFAW76CA,前水頭段,11.62,都市：其他
RPPNMLNJOHLFFAW76CA,前水頭段,11.62,都市：其他
RPTNMLLJOHLFFAW96CA,庵前劃測段,22.67,都市：其他
RPSNMLPKOHLFFAW37CA,高坑劃測段,327.61,都市：農
RPQNMLSJOHLFFAW47DA,古塔段,397.16,都市：其他
RPQNMLSJOHLFFAW47DA,古塔段,99.00,都市：其他
RPQNMLSJOHLFFAW47DA,古塔段,130.30,都市：其他
RPQNMLSJOHLFFAW47DA,古塔段,84.62,都市：其他
RPVNMLLJOHLFFAW17CA,庵前劃測段,33.44,都市：其他
RPXNMLLJOHLFFAW37CA,寧湖一劃段,105.28,都市：其他
RPPNMLMJOHLFFAW76DA,榜林村段,70.97,都市：其他
RPPNMLMJOHLFFAW76DA,榜林村段,.69,都市：其他
RPPNMLMJOHLFFAW76DA,榜林村段,.56,都市：其他
RPWNMLMJOHLFFAW37CA,羅劃測段,42.43,都市：住
RPQNMLNJOHLFFAW86CA,延平段,51.93,都市：住
RPQNMLNJOHLFFAW86CA,延平段,3.65,都市：住
RPVNMLQKOHLFFAW77CA,市港段,12.17,都市：住
RPWNMLQKOHLFFAW87CA,市港段,11.27,都市：住
RPUNMLQKOHLFFAW67CA,市港段,11.11,都市：住
RPOOMLQKOHLFFAW17CA,市港段,11.01,都市：住
RPQNMLLJOHLFFAW76DA,山前段,476.00,都市：農
RPQNMLLJOHLFFAW76DA,山前段,340.00,都市：農
RPQNMLLJOHLFFAW76DA,山前段,1519.00,都市：農
RPRNMLQJOHLFFAW27CA,中一段,264.51,都市：住
RPRNMLQJOHLFFAW27CA,中一段,2.30,都市：其他
RPRNMLQJOHLFFAW27CA,中一段,29.57,都市：其他
RPRNMLQJOHLFFAW27CA,中一段,267.57,都市：住
RPRNMLQJOHLFFAW27CA,中一段,120.92,都市：其他
RPRNMLQJOHLFFAW27CA,中一段,29.77,都市：其他
RPUNMLRJOHLFFAW67CA,北一段,10.10,都市：農
RPQNMLMJOHLFFAW86DA,盤山村段,44.67,都市：其他
RPRNMLMJOHLFFAW96DA,盤山村段,44.67,都市：其他
RPSNMLMJOHLFFAW07DA,盤山村段,44.67,都市：其他
RPXNMLQKOHLFFAW97CA,市港段,12.52,都市：住
RPQOMLQKOHLFFAW37CA,市港段,23.57,都市：住
RPQNMLOJOHLFFAW96CA,埔后村段,38.33,都市：住
RPRNMLOJOHLFFAW07CA,寧湖二劃測段,1000.01,都市：農
RPRNMLOJOHLFFAW07CA,寧湖二劃測段,500.02,都市：農
RPRNMLOJOHLFFAW07CA,寧湖二劃測段,1000.01,都市：農
RPPNMLPKOHLFFAW07CA,沙溪測段,4201.47,都市：農
RPSOMLQKOHLFFAW57CA,北九十劃段,771.77,都市：農
RPROMLQKOHLFFAW47CA,慈湖段,3796.47,都市：農
RPQNMLPKOHLFFAW27DA,浦邊段,159.75,都市：其他
RPSNMLOKOHLFFAW37DA,祥和段,16.65,都市：住
RPPNMLOKOHLFFAW96CA,城南段,45.99,都市：住
RPPNMLOKOHLFFAW96CA,城南段,16.90,都市：其他
RPQNMLMLOHLFFAW96CA,山外段,43.13,都市：住
RPRNMLPKOHLFFAW27CA,市港段,17.86,都市：住
RPQNMLLLOHLFFAW86CA,市港段,19.76,都市：住
RPPNMLLLOHLFFAW76CA,市港段,17.70,都市：住
RPQNMLQKOHLFFAW27CA,寧湖二劃測段,640.14,都市：其他
RPPOMLQKOHLFFAW27CA,慈湖段,4000.00,都市：農
SPRNMLQKOHLFFAW47CA,金門城段,68.56,都市：其他
RPTOMLQKOHLFFAW77DA,寧安二劃段,28.34,都市：住
RPPNMLQKOHLFFAW27DA,榜林村段,8.34,都市：其他
RPPNMLQKOHLFFAW27DA,榜林村段,1.25,都市：其他
RPPNMLQKOHLFFAW27DA,榜林村段,91.72,都市：其他
RPVOMLQKOHLFFAW97DA,青山段,242.77,都市：其他
