編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTQMLOLNHLFFAB28CB,下橋子頭段,31.06,都市：住
RPSQMLOLNHLFFAB18CB,下橋子頭段,31.06,都市：住
RPUPMLOLNHLFFAB28CB,下橋子頭段,31.06,都市：住
RPOQMLOLNHLFFAB77CB,下橋子頭段,31.06,都市：住
RPPQMLOLNHLFFAB87CB,下橋子頭段,31.06,都市：住
RPVPMLOLNHLFFAB38CB,下橋子頭段,31.06,都市：住
RPQQMLOLNHLFFAB97CB,下橋子頭段,31.06,都市：住
RPXPMLOLNHLFFAB58CB,下橋子頭段,31.06,都市：住
RPWPMLOLNHLFFAB48CB,下橋子頭段,31.06,都市：住
RPRQMLOLNHLFFAB08CB,下橋子頭段,31.06,都市：住
RPUQMLOLNHLFFAB38CB,下橋子頭段,15.03,都市：住
RPQRMLOLNHLFFAB08CB,下橋子頭段,15.03,都市：住
RPTRMLOLNHLFFAB38CB,下橋子頭段,15.03,都市：住
RPSRMLOLNHLFFAB28CB,下橋子頭段,15.03,都市：住
RPRRMLOLNHLFFAB18CB,下橋子頭段,15.03,都市：住
RPURMLOLNHLFFAB48CB,下橋子頭段,23.30,都市：住
RPPRMLOLNHLFFAB97CB,下橋子頭段,15.03,都市：住
RPORMLOLNHLFFAB87CB,下橋子頭段,15.03,都市：住
RPXQMLOLNHLFFAB68CB,下橋子頭段,15.03,都市：住
RPOSMLOLNHLFFAB97CB,下橋子頭段,21.79,都市：住
RPXRMLOLNHLFFAB78CB,下橋子頭段,21.79,都市：住
RPWRMLOLNHLFFAB68CB,下橋子頭段,21.79,都市：住
RPVRMLOLNHLFFAB58CB,下橋子頭段,21.79,都市：住
RPQSMLOLNHLFFAB18CB,下橋子頭段,21.79,都市：住
RPPSMLOLNHLFFAB08CB,下橋子頭段,21.79,都市：住
RPRSMLOLNHLFFAB28CB,下橋子頭段,21.79,都市：住
RPSSMLOLNHLFFAB38CB,下橋子頭段,21.79,都市：住
RPWSMLOLNHLFFAB78CB,下橋子頭段,21.29,都市：住
RPXSMLOLNHLFFAB88CB,下橋子頭段,21.29,都市：住
RPOTMLOLNHLFFAB08CB,下橋子頭段,21.29,都市：住
RPVSMLOLNHLFFAB68CB,下橋子頭段,16.03,都市：住
RPTSMLOLNHLFFAB48CB,下橋子頭段,21.79,都市：住
RPQTMLOLNHLFFAB28CB,下橋子頭段,21.29,都市：住
RPPTMLOLNHLFFAB18CB,下橋子頭段,21.29,都市：住
RPVQMLOLNHLFFAB48CB,下橋子頭段,15.03,都市：住
RPWQMLOLNHLFFAB58CB,下橋子頭段,15.03,都市：住
RPUSMLOLNHLFFAB58CB,下橋子頭段,21.79,都市：住
RPRTMLOLNHLFFAB38CB,下橋子頭段,21.29,都市：住
RPSTMLOLNHLFFAB48CB,下橋子頭段,21.29,都市：住
RPTTMLOLNHLFFAB58CB,下橋子頭段,21.29,都市：住
RPPUMLOLNHLFFAB28CB,下橋子頭段,21.54,都市：住
RPVTMLOLNHLFFAB78CB,下橋子頭段,21.29,都市：住
RPUTMLOLNHLFFAB68CB,下橋子頭段,21.29,都市：住
RPWTMLOLNHLFFAB88CB,下橋子頭段,21.54,都市：住
RPOUMLOLNHLFFAB18CB,下橋子頭段,21.54,都市：住
RPXTMLOLNHLFFAB98CB,下橋子頭段,21.54,都市：住
RPOVMLOLNHLFFAB28CB,下橋子頭段,19.54,都市：住
RPRUMLOLNHLFFAB48CB,下橋子頭段,21.54,都市：住
RPWUMLOLNHLFFAB98CB,下橋子頭段,22.54,都市：住
RPUUMLOLNHLFFAB78CB,下橋子頭段,21.54,都市：住
RPVUMLOLNHLFFAB88CB,下橋子頭段,21.54,都市：住
RPQUMLOLNHLFFAB38CB,下橋子頭段,21.54,都市：住
RPTUMLOLNHLFFAB68CB,下橋子頭段,21.54,都市：住
RPSUMLOLNHLFFAB58CB,下橋子頭段,21.54,都市：住
RPRVMLOLNHLFFAB58CB,下橋子頭段,21.79,都市：住
RPQVMLOLNHLFFAB48CB,下橋子頭段,21.79,都市：住
RPPVMLOLNHLFFAB38CB,下橋子頭段,21.79,都市：住
RPTVMLOLNHLFFAB78CB,下橋子頭段,21.79,都市：住
RPSVMLOLNHLFFAB68CB,下橋子頭段,21.79,都市：住
RPXVMLOLNHLFFAB56CB,下橋子頭段,16.03,都市：住
RPWVMLOLNHLFFAB09CB,下橋子頭段,21.79,都市：住
RPTWMLOLNHLFFAB88CB,下橋子頭段,15.03,都市：住
RPPWMLOLNHLFFAB48CB,下橋子頭段,15.03,都市：住
RPRWMLOLNHLFFAB68CB,下橋子頭段,15.03,都市：住
RPSWMLOLNHLFFAB78CB,下橋子頭段,15.03,都市：住
RPVVMLOLNHLFFAB98CB,下橋子頭段,21.79,都市：住
