編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQPMLKKNHLFFAT09CA,公園段三小段,40.22,都市：商
RPUOMLOJNHLFFAT07CA,龍華段,636.80,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLOJNHLFFAT86CA,新福段,439.71,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLOJNHLFFAT17CA,彭厝段,107.86,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLPJNHLFFAT76CA,萬全段,2.12,都市：農
RPSNMLNJNHLFFAT66CA,大埔段三小段,99.00,都市：住
RPSOMLOJNHLFFAT86CA,中柳段,68.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLOJNHLFFAT86CA,中柳段,18.98,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLOJNHLFFAT96CA,香揚段,69.00,都市：住
RPVOMLOJNHLFFAT17CA,榮興段,72.24,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVOMLOJNHLFFAT17CA,榮興段,14.82,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSNMLLKNHLFFAT56CA,忠孝段,75.32,都市：住
RPWNMLOJNHLFFCT37CA,忠心崙段,4548.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLOJNHLFFCT37CA,忠心崙段,189.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLOJNHLFFCT37CA,忠心崙段,840.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVOMLQJNHLFFCT57CA,南寧段,18.86,都市：住
RPOOMLPJNHLFFAT56CA,萬年段,8.79,都市：住
RPWNMLTKNHLFFCT97CA,三共段,82.79,都市：住
RPSNMLOJNHLFFCT96CA,復興段,157.94,都市：住
RPSNMLOJNHLFFBT86CA,上洛陽段,23.42,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOJNHLFFBT86CA,上洛陽段,62.48,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLKKNHLFFBT56CA,三地段,97.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNJNHLFFAT09DA,金城段,19.38,非都市：一般農業區 ; 非都市編定：交通用地
RPUNMLPJNHLFFAT17DA,華錦段,135.45,非都市： ; 非都市編定：
RPQNMLMJNHLFFBT09CA,中萬甲段,4000.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLMJNHLFFBT98CA,大路關段舊大路關小段,398.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLOJNHLFFET37DA,保力段保力小段,170.10,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLNLNHLFFDT27CA,嘉新段,2.25,都市：住
