編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPSNMLTJNHLFFCF78CB,坡道平面,2950000,25.45
RPPOMLQJNHLFFCF28CB,坡道平面,2550000,21.05
RPSPMLPJNHLFFBF48CB,坡道平面,2200000,34.71
RPQPMLPJNHLFFBF28CB,坡道平面,2200000,34.71
RPQPMLPJNHLFFBF28CB,坡道平面,2100000,33.06
RPTPMLPJNHLFFBF58CB,坡道平面,2000000,33.06
RPRPMLPJNHLFFBF38CB,坡道平面,2100000,34.71
RPROMLKKNHLFFCF97CB,坡道平面,2450000,21.43
RPVNMLLKNHLFFDF48CB,坡道平面,0,23.03
RPWNMLLKNHLFFDF58CB,坡道平面,0,23.03
RPRPMLTJNHLFFDF98CB,坡道平面,0,23.03
RPWOMLTJNHLFFDF76CB,坡道平面,0,23.03
RPUPMLTJNHLFFDF66CB,坡道平面,0,23.03
RPXOMLTJNHLFFDF86CB,坡道平面,0,23.03
RPTPMLTJNHLFFDF56CB,坡道平面,0,19.80
RPWPMLTJNHLFFDF86CB,坡道平面,0,23.03
RPPPMLLKNHLFFDF08CB,坡道平面,0,23.03
RPSNMLNKNHLFFBF18CB,坡道機械,950000,14.75
RPTNMLNKNHLFFBF28CB,塔式車位,900000,13.79
RPRNMLNKNHLFFBF08CB,坡道平面,1600000,23.50
RPVNMLNKNHLFFBF48CB,坡道平面,1800000,23.50
RPXNMLNKNHLFFBF68CB,坡道平面,1700000,23.50
RPUNMLNKNHLFFBF38CB,坡道機械,1050000,14.75
RPPUMLNJOHLFFHF56CB,坡道機械,1850000,15.18
RPXTMLNJOHLFFHF27CB,坡道機械,1750000,16.19
RPXTMLNJOHLFFHF27CB,坡道平面,2100000,40.48
RPOUMLNJOHLFFHF09CB,坡道機械,2100000,15.18
RPQUMLNJOHLFFHF66CB,坡道機械,1300000,16.19
RPXSMLNJOHLFFHF17CB,坡道平面,2300000,38.84
RPUTMLNJOHLFFHF96CB,坡道平面,2000000,38.84
RPQTMLNJOHLFFHF56CB,坡道平面,2300000,40.48
RPSRMLNJOHLFFHF56CB,坡道平面,2300000,40.48
RPTTMLNJOHLFFHF86CB,坡道平面,2000000,40.48
RPSUMLNJOHLFFHF86CB,坡道機械,1300000,16.19
RPTUMLNJOHLFFHF96CB,坡道機械,1300000,15.18
RPUUMLNJOHLFFHF07CB,坡道平面,1900000,40.48
RPVUMLNJOHLFFHF17CB,坡道平面,1900000,40.48
RPXUMLNJOHLFFHF37CB,坡道機械,1300000,16.19
RPOVMLNJOHLFFHF56CB,坡道平面,2300000,38.84
RPWUMLNJOHLFFHF27CB,坡道機械,1300000,15.18
RPUQMLQJOHLFFBF98CB,坡道平面,1600000,31.24
RPRUMLQJOHLFFBF09CB,坡道平面,1300000,33.50
RPSTMLQJOHLFFBF09CB,坡道平面,1550000,33.50
RPQTMLQJOHLFFBF88CB,坡道平面,1900000,33.50
RPXRMLQJOHLFFBF76CB,坡道平面,1800000,31.24
RPTVMLQJOHLFFBF76CB,坡道平面,1800000,33.50
RPVVMLQJOHLFFBF96CB,坡道平面,1800000,33.50
RPWVMLQJOHLFFBF07CB,坡道平面,1800000,33.50
RPOUMLQJOHLFFBF78CB,坡道平面,1650000,33.50
RPXVMLQJOHLFFBF17CB,坡道平面,1800000,33.50
RPOWMLQJOHLFFBF98CB,坡道平面,1800000,33.50
RPQWMLQJOHLFFBF56CB,坡道平面,1800000,33.50
RPRWMLQJOHLFFBF66CB,坡道平面,1800000,33.50
RPWTMLQJOHLFFBF86CB,坡道平面,1550000,33.50
RPSWMLQJOHLFFBF76CB,坡道平面,1800000,33.50
RPSWMLQJOHLFFBF76CB,坡道平面,1900000,33.50
RPTWMLQJOHLFFBF86CB,坡道平面,1700000,33.50
RPUWMLQJOHLFFBF96CB,坡道平面,1700000,33.50
RPXWMLQJOHLFFBF27CB,坡道平面,1550000,33.50
RPPNNLQJOHLFFBF28CB,坡道平面,1700000,33.50
RPSNNLQJOHLFFBF58CB,坡道平面,1650000,33.50
RPONNLQJOHLFFBF18CB,坡道平面,1800000,33.50
RPWWMLQJOHLFFBF17CB,坡道平面,1400000,33.50
RPTNNLQJOHLFFBF68CB,坡道平面,1200000,33.50
RPVWMLQJOHLFFBF07CB,坡道平面,1700000,33.50
RPRNNLQJOHLFFBF48CB,坡道平面,1800000,33.50
RPQNNLQJOHLFFBF38CB,坡道平面,1550000,33.50
RPUNNLQJOHLFFBF78CB,坡道平面,1300000,33.50
RPXNMLRJOHLFFBF09CB,坡道平面,1800000,31.24
RPXNMLRJOHLFFBF09CB,坡道平面,1500000,31.24
RPWNNLQJOHLFFBF98CB,坡道平面,1700000,33.50
RPOOMLRJOHLFFBF28CB,坡道平面,1600000,31.24
RPOOMLRJOHLFFBF28CB,坡道平面,1600000,31.24
RPPOMLRJOHLFFBF38CB,坡道平面,1700000,31.24
RPPOMLRJOHLFFBF38CB,坡道平面,1700000,31.24
RPTOMLRJOHLFFBF78CB,坡道平面,1700000,31.24
RPROMLRJOHLFFBF58CB,坡道平面,1700000,31.24
RPUOMLRJOHLFFBF88CB,坡道平面,1700000,31.24
RPQOMLRJOHLFFBF48CB,坡道平面,1700000,31.24
RPQOMLRJOHLFFBF48CB,坡道平面,1700000,31.24
RPVOMLRJOHLFFBF98CB,坡道平面,1700000,31.24
RPUPMLRJOHLFFBF98CB,坡道平面,1700000,31.24
RPVPMLRJOHLFFBF09CB,坡道平面,1400000,31.24
RPVPMLRJOHLFFBF09CB,坡道平面,1700000,31.24
RPWPMLRJOHLFFBF56CB,坡道平面,1600000,31.24
RPXPMLRJOHLFFBF66CB,坡道平面,1700000,31.24
RPWOMLRJOHLFFBF09CB,坡道平面,1700000,31.24
RPQQMLRJOHLFFBF68CB,坡道平面,1700000,31.24
RPSQMLRJOHLFFBF88CB,坡道平面,1700000,31.24
RPOQMLRJOHLFFBF48CB,坡道平面,1700000,31.24
RPRQMLRJOHLFFBF78CB,坡道平面,1700000,31.24
RPTQMLRJOHLFFBF98CB,坡道平面,1500000,29.19
RPUQMLRJOHLFFBF09CB,坡道平面,1700000,31.24
RPVQMLRJOHLFFBF56CB,坡道平面,1700000,31.24
RPWRMLRJOHLFFBF76CB,坡道平面,1600000,31.24
RPXRMLRJOHLFFBF86CB,坡道平面,1700000,31.24
RPPRMLRJOHLFFBF68CB,坡道平面,1500000,29.19
RPPSMLRJOHLFFBF78CB,坡道平面,1600000,31.24
