編號,屋齡,建物移轉面積平方公尺,主要用途,主要建材,建築完成日期,總層數,建物分層
The serial number,room age,building shifting area square meter,the main use,main building materials,construction completes the date,total layer,building lamination
RPWNMLMJNHLFFDK98CA,20,226.57,住家用,鋼筋混凝土造,85年9月23日,四層,一層 二層 三層 四層 騎樓
RPUOMLNKNHLFFBK88CA,24,47.88,住家用,鋼筋混凝土造,81年9月29日,,五層
RPUOMLNKNHLFFBK88CA,24,29.40,見其他登記事項,鋼筋混凝土造,81年9月29日,,
RPSNMLNKNHLFFBK58CA,22,102.12,住家用,鋼筋混凝土造,83年6月1日,十層,二層
RPSNMLNKNHLFFBK58CA,22,12.99,見其他登記事項,鋼筋混凝土造,83年6月1日,,
RPSNMLNKNHLFFBK58CA,22,22.69,見其他登記事項,鋼筋混凝土造,83年6月1日,,
RPSNMLNKNHLFFBK58CA,22,11.80,見其他登記事項,鋼筋混凝土造,83年6月1日,,
RPQOMLMKNHLFFDK58CA,,94.93,見其他登記事項,鋼筋混凝土造,104年11月16日,十層,五層
RPQOMLMKNHLFFDK58CA,,58.10,共有部分,鋼筋混凝土造,104年11月16日,十層,
RPPNMLQJNHLFFEK78CA,9,148.46,住家用,鋼筋混凝土造,96年7月30日,三層,一層 二層 三層
RPPNMLLJOHLFFBK08CA,28,244.13,住家用,鋼筋混凝土造,77年3月3日,,一層 二層 三層 騎樓 地下層
RPQNMLNJNHLFFEK68DA,38,215.93,住商用,加強磚造,67年1月30日,三層,一層 二層 三層 騎樓
RPPOMLMKNHLFFDK48CA,,85.22,見其他登記事項,鋼筋混凝土造,104年11月16日,十層,十層
RPPOMLMKNHLFFDK48CA,,55.16,共有部分,鋼筋混凝土造,104年11月16日,十層,
RPTNMLLJOHLFFDK68CA,21,75.65,住家用,鋼筋混凝土造,84年8月26日,七層,一層
RPTNMLLJOHLFFDK68CA,21,26.53,見其他登記事項,鋼筋混凝土造,84年8月26日,七層,
RPTNMLLJOHLFFDK68CA,21,16.34,見其他登記事項,鋼筋混凝土造,84年8月26日,七層,
RPVNMLOJNHLFFFK66CA,,348.02,住家用,鋼筋混凝土造,104年11月13日,四層,一層 二層 三層 四層 屋頂突出物
RPUNMLOJNHLFFFK56CA,1,118.54,見其他登記事項,鋼筋混凝土造,103年10月6日,十二層,二層
RPUNMLOJNHLFFFK56CA,1,17.39,見其他登記事項,鋼筋混凝土造,103年10月6日,十二層,
RPUNMLOJNHLFFFK56CA,1,89.70,見其他登記事項,鋼筋混凝土造,103年10月6日,十二層,
RPRNMLRKNHLFFCK98CA,,143.99,住家用,鋼筋混凝土造,,二層,一層 二層 騎樓
RPPNMLQJNHLFFBK48CA,23,82.87,住家用,鋼筋混凝土造,82年7月1日,十二層,十二層
RPPNMLQJNHLFFBK48CA,23,12.76,見其他登記事項,鋼筋混凝土造,82年7月1日,,
RPPNMLQJNHLFFBK48CA,23,9.88,見其他登記事項,鋼筋混凝土造,82年7月1日,,
RPRNMLQJNHLFFFK09CA,23,113.88,住家用,鋼筋混凝土造,82年3月22日,六層,四層
RPSNMLQJNHLFFFK56CA,46,65.18,住家用,鋼筋混凝土加強磚造,59年9月3日,二層,一層 二層
RPTOMLNKNHLFFBK78CA,25,117.05,住家用,鋼筋混凝土造,80年9月10日,,四層
RPTOMLNKNHLFFBK78CA,25,1.73,見其他登記事項,鋼筋混凝土造,80年9月10日,,
RPQNMLQJNHLFFBK58CA,21,172.24,見其他登記事項,鋼筋混凝土造,83年11月22日,三層,一層 二層 三層 屋頂突出物 地下層
RPRNMLNJOHLFFDK68CA,24,85.94,住家用,鋼筋混凝土造,81年8月4日,二層,一層 二層 騎樓
RPWNMLPJNHLFFDK66CA,8,221.86,見其他登記事項,鋼筋混凝土造,97年7月21日,三層,一層 二層 三層
RPXNMLMKNHLFFCK09CA,,166.28,住家用,鋼筋混凝土造,104年10月26日,四層,一層 二層 三層 四層
RPTNMLQKNHLFFEK66CA,21,197.40,住家用,鋼筋混凝土造,84年5月16日,三層,一層 二層 三層 車庫
RPUNMLQJNHLFFFK76CA,42,64.78,住家用,見其他登記事項,63年4月1日,一層,一層
RPOOMLPJNHLFFDK58CA,1,108.19,見其他登記事項,鋼筋混凝土造,104年8月5日,五層,三層
RPOOMLPJNHLFFDK58CA,1,43.36,共有部分,鋼筋混凝土造,104年8月5日,五層,
RPPNMLKKNHLFFFK38CA,9,203.12,見其他登記事項,見其他登記事項,95年11月7日,三層,一層 二層 三層 騎樓
RPTNMLOLNHLFFBK88CA,22,180.40,住家用,鋼筋混凝土造,83年5月6日,五層,一層 二層 三層
RPTNMLOLNHLFFBK88CA,22,31.96,見其他登記事項,鋼筋混凝土造,83年5月6日,,
RPRNMLTJNHLFFFK76CA,19,172.10,住家用,鋼筋混凝土造,86年8月27日,三層,一層 二層 三層 地下層
RPXNMLQJNHLFFFK07CA,32,46.62,住家用,加強磚造,72年12月29日,二層,一層 二層
RPPNMLKMNHLFFBK18CA,,92.09,住家用,鋼筋混凝土造,,,五層
RPPNMLKMNHLFFBK18CA,,6.72,住家用,鋼筋混凝土造,,,
RPSNMLKMNHLFFBK48CA,9,28.43,住家用,鋼筋混凝土造,96年7月16日,十層,十層
RPSNMLKMNHLFFBK48CA,9,13.55,共有部分,鋼筋混凝土造,96年7月16日,十層,
RPUNMLKLNHLFFFK98CA,27,340.20,住家用,加強磚造,78年8月14日,二層,一層 二層
RPQNMLKKNHLFFFK48CA,10,182.66,見其他登記事項,見其他登記事項,95年1月5日,四層,一層 二層 三層 四層 見其他登記事項
RPUNMLKKNHLFFDK78DA,36,115.03,住商用,鋼筋混凝土加強磚造,69年5月4日,二層,一層 二層 騎樓
RPQNMLQKNHLFFFK09CA,36,90.00,住家用,加強磚造,69年3月5日,二層,一層 二層
RPTNMLKKNHLFFFK78CA,,72.52,,,,,
RPTNMLKKNHLFFFK78CA,,17.26,,,,,
RPTNMLKKNHLFFFK78CA,,8.62,,,,,
