編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQQMLNJNHLFFAH18CA,大埔段,36.92,都市：其他
RPQQMLNJNHLFFAH18CA,大埔段,47.44,都市：其他
RPTPMLNJNHLFFAH38CA,大同段,69.00,都市：住
RPTPMLNJNHLFFAH38CA,大同段,82.00,都市：住
RPPPMLOJNHLFFAH08CA,中埔段,53.25,都市：住
RPPPMLOJNHLFFAH08CA,中埔段,53.25,都市：住
RPUOMLPJNHLFFAH58CA,山德段,43.38,都市：其他
RPUOMLPJNHLFFAH58CA,山德段,37.47,都市：其他
RPWOMLNJNHLFFAH58CA,興華段,5.10,都市：商
RPPRMLPJNHLFFAH38CA,雙龍段,54.04,都市：住
RPSQMLNJNHLFFAH38CA,中山段,21.63,都市：住
RPURMLTJNHLFFAH66CA,富國段,3.60,都市：住
RPTQMLNJNHLFFAH48CA,富國段,30.38,都市：住
RPUNMLLKNHLFFAH18CA,中路段,33.38,都市：商
RPUNMLLKNHLFFAH18CA,埔子段北門埔子小段,22.12,都市：商
RPUNMLLKNHLFFAH18CA,埔子段北門埔子小段,2.25,都市：商
RPWNMLKKNHLFFAH28CA,中埔段,11.28,都市：住
RPQNMLKKNHLFFAH67CA,小檜溪段,47.80,都市：住
RPWSMLKKNHLFFAH78CA,慈文段,16.88,都市：住
RPWPMLMKNHLFFAH68CA,春日段,17.86,都市：住
RPSSMLMKNHLFFAH58CA,興華段,45.82,都市：住
RPVRMLNKNHLFFAH88CA,迴龍段,30.20,都市：住
RPXRMLNKNHLFFAH09CA,迴龍段,38.19,都市：住
RPXNMLMKNHLFFAH58CA,大有段,8.93,都市：住
RPOPMLQKNHLFFAH28CA,大有段,31.28,都市：住
RPXVMLRKNHLFFAH27CA,善捷段,23.83,都市：住
RPURNLRKNHLFFAH66CA,善捷段,16.57,都市：住
RPTRNLRKNHLFFAH56CA,善捷段,16.22,都市：住
RPSRNLRKNHLFFAH09CA,善捷段,16.93,都市：住
RPWRNLRKNHLFFAH86CA,善捷段,24.18,都市：住
RPVRNLRKNHLFFAH76CA,善捷段,23.83,都市：住
RPQRNLRKNHLFFAH88CA,善捷段,23.83,都市：住
RPRRNLRKNHLFFAH98CA,善捷段,16.93,都市：住
RPOWMLRKNHLFFAH09CA,善捷段,16.93,都市：住
RPXRNLRKNHLFFAH96CA,善捷段,23.83,都市：住
RPPSNLRKNHLFFAH88CA,善捷段,16.93,都市：住
RPOSNLRKNHLFFAH78CA,善捷段,23.83,都市：住
RPWSNLRKNHLFFAH96CA,善捷段,22.76,都市：住
RPQSNLRKNHLFFAH98CA,善捷段,16.57,都市：住
RPTSNLRKNHLFFAH66CA,善捷段,16.93,都市：住
RPRSNLRKNHLFFAH09CA,善捷段,16.93,都市：住
RPXSNLRKNHLFFAH07CA,善捷段,22.40,都市：住
RPSSNLRKNHLFFAH56CA,善捷段,16.22,都市：住
RPVSNLRKNHLFFAH86CA,善捷段,22.40,都市：住
RPOTNLRKNHLFFAH88CA,善捷段,15.29,都市：住
RPUSNLRKNHLFFAH76CA,善捷段,24.18,都市：住
RPRTNLRKNHLFFAH56CA,善捷段,14.94,都市：住
RPSTNLRKNHLFFAH66CA,善捷段,14.94,都市：住
RPQTNLRKNHLFFAH09CA,善捷段,15.29,都市：住
RPVTNLRKNHLFFAH96CA,善捷段,21.19,都市：住
RPTTNLRKNHLFFAH76CA,善捷段,14.94,都市：住
RPUTNLRKNHLFFAH86CA,善捷段,21.19,都市：住
RPPTNLRKNHLFFAH98CA,善捷段,14.94,都市：住
RPWTNLRKNHLFFAH07CA,善捷段,23.83,都市：住
RPUSOLQKNHLFFAH76CA,大有段,29.81,都市：住
RPPUNLRKNHLFFAH09CA,善捷段,16.57,都市：住
RPSUNLRKNHLFFAH76CA,善捷段,23.83,都市：住
RPXTNLRKNHLFFAH17CA,善捷段,16.93,都市：住
RPUUNLRKNHLFFAH96CA,善捷段,23.83,都市：住
RPRUNLRKNHLFFAH66CA,善捷段,23.83,都市：住
RPTUNLRKNHLFFAH86CA,善捷段,15.29,都市：住
RPVUNLRKNHLFFAH07CA,善捷段,16.22,都市：住
RPXUNLRKNHLFFAH27CA,善捷段,22.40,都市：住
RPOVNLRKNHLFFAH09CA,善捷段,23.83,都市：住
RPOUNLRKNHLFFAH98CA,善捷段,16.93,都市：住
RPOOMLRKNHLFFAH28CA,南美段,18.96,都市：住
RPRVNLRKNHLFFAH76CA,善捷段,16.93,都市：住
RPQVNLRKNHLFFAH66CA,善捷段,16.93,都市：住
RPSVNLRKNHLFFAH86CA,善捷段,16.93,都市：住
RPPVNLRKNHLFFAH56CA,善捷段,23.83,都市：住
RPTVNLRKNHLFFAH96CA,善捷段,21.27,都市：住
RPUVNLRKNHLFFAH07CA,善捷段,20.91,都市：住
RPVVNLRKNHLFFAH17CA,善捷段,21.27,都市：住
RPWVNLRKNHLFFAH27CA,善捷段,15.29,都市：住
RPXVNLRKNHLFFAH37CA,善捷段,15.29,都市：住
RPOWNLRKNHLFFAH56CA,善捷段,15.29,都市：住
RPPWNLRKNHLFFAH66CA,善捷段,15.29,都市：住
RPQWNLRKNHLFFAH76CA,善捷段,14.94,都市：住
RPRQMLQLNHLFFAH78CA,大有段,12.26,都市：住
RPPPMLTKNHLFFAH68CA,大有段,38.17,都市：住
RPOTMLNLNHLFFAH48CA,公華段,43.23,都市：住
RPQTMLNLNHLFFAH68CA,公華段,31.86,都市：住
RPUOMLNLNHLFFAH58CA,中埔段,12.30,都市：住
RPWOMLNLNHLFFAH78CA,慈文段,9.89,都市：住
RPXVMLPLNHLFFAH17CA,幸褔段,20.50,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地
RPPQMLLMNHLFFAH18CA,迴龍段,34.20,都市：住
RPRQMLLMNHLFFAH38CA,迴龍段,31.09,都市：住
RPXPMLLMNHLFFAH88CA,迴龍段,32.42,都市：住
RPXRMLOJOHLFFAH56CA,善捷段,16.36,都市：住
RPOSMLOJOHLFFAH38CA,善捷段,14.44,都市：住
RPWRMLOJOHLFFAH09CA,善捷段,14.44,都市：住
RPUSMLOJOHLFFAH98CA,善捷段,18.56,都市：住
RPQSMLOJOHLFFAH58CA,善捷段,18.56,都市：住
RPSSMLOJOHLFFAH78CA,善捷段,18.56,都市：住
RPRSMLOJOHLFFAH68CA,善捷段,16.36,都市：住
RPPSMLOJOHLFFAH48CA,善捷段,18.56,都市：住
RPWSMLOJOHLFFAH56CA,善捷段,14.44,都市：住
RPVSMLOJOHLFFAH09CA,善捷段,16.36,都市：住
RPXSMLOJOHLFFAH66CA,善捷段,14.86,都市：住
RPOTMLOJOHLFFAH48CA,善捷段,16.36,都市：住
RPPTMLOJOHLFFAH58CA,善捷段,18.56,都市：住
RPRTMLOJOHLFFAH78CA,善捷段,20.27,都市：住
RPSTMLOJOHLFFAH88CA,善捷段,14.44,都市：住
RPTTMLOJOHLFFAH98CA,善捷段,14.86,都市：住
RPWTMLOJOHLFFAH66CA,善捷段,11.09,都市：住
RPQTMLOJOHLFFAH68CA,善捷段,23.83,都市：住
RPPPMLNJNHLFFBH08CA,三座屋段新興小段,575.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWRMLOJNHLFFBH09CA,中壢埔頂段,5.09,都市：住
RPVTMLMLOHLFFAH56CA,善捷段,16.36,都市：住
RPUTMLMLOHLFFAH09CA,善捷段,16.36,都市：住
RPORMLLKPHLFFAH18CA,大林段,24.70,都市：住
RPRRMLLKPHLFFAH48CA,大林段,24.49,都市：住
RPQRMLLKPHLFFAH38CA,大林段,24.70,都市：住
RPRQMLLKPHLFFAH38CA,大林段,16.89,都市：住
RPTRMLLKPHLFFAH68CA,大林段,24.70,都市：住
RPSQMLLKPHLFFAH48CA,大林段,19.36,都市：住
RPTQMLLKPHLFFAH58CA,大林段,19.36,都市：住
RPVOMLPJNHLFFBH78CA,青芝段,70.84,都市：商
RPSNMLTJNHLFFBH78CA,永興段,14.17,都市：其他
RPSNMLTJNHLFFBH78CA,永興段,.11,都市：其他
RPSNMLTJNHLFFBH78CA,永興段,14.36,都市：其他
