編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLMJNHLFFEE48CC,新庄段十三小段,8.02,都市：商
RPVPMLNJNHLFFEE88CC,和平段四小段,.00,非都市： ; 非都市編定：
RPWNMLMJNHLFFIE09CC,金鼎段,82.38,都市：住
RPQNMLMJNHLFFDE97CC,建豐段,58.00,都市：住
RPVOMLNJNHLFFEE78CC,左北段,121.00,都市：住
RPWOMLNJNHLFFGE56DC,新甲段,13.22,都市：住
RPXOMLMJNHLFFGE09CC,竹子腳段,.00,都市：住
RPTNMLMJNHLFFGE58CC,頂新段,12.18,都市：商
RPOOMLMJNHLFFAE57CC,大成段,32.80,都市：住
RPUNMLMJNHLFFBE18CC,五權段,11.80,都市：住
RPQNMLNJNHLFFDE08CC,灣內段,29.23,都市：工
RPWOMLNJNHLFFBE58CC,過田子段,35.73,都市：住
RPUNMLNJNHLFFDE48CC,陽明段二小段,266.00,都市：住
RPVNMLNJNHLFFDE58CC,灣和段,.00,都市：住
RPROMLOJNHLFFBE18CC,新興段二小段,239.00,都市：商
RPQOMLNJNHLFFDE18CC,覆鼎金段覆鼎金小段,.00,都市：住
RPVOMLNJNHLFFBE48CC,大統段二小段,.00,都市：商
RPSOMLOJNHLFFBE28CC,新興段一小段,8.31,都市：商
RPSOMLOJNHLFFBE28CC,新興段一小段,8.49,都市：商
RPUNMLOJNHLFFBE38CC,大港埔段,7.19,都市：商
RPUOMLOJNHLFFBE48CC,林德官段,7.14,都市：商
RPQNMLOJNHLFFDE18CC,獅頭段,28.98,都市：住
RPPNMLOJNHLFFDE08CC,獅頭段,8.05,都市：商
RPUNMLOJNHLFFDE58CC,鼎泰段,15.96,都市：住
RPRNMLOJNHLFFGE58CC,華鳳段,26.67,都市：住
RPTOMLOJNHLFFGE88CC,文山段,17.64,都市：住
RPRNMLOJNHLFFIE78CC,松埔段,40.99,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLOJNHLFFEE88CC,芎蕉段,17.37,都市：商
RPVPMLOJNHLFFEE98CC,高昌段,210.26,都市：住
RPSNMLOJNHLFFEE48CC,芎蕉段,16.95,都市：商
RPXNMLOJNHLFFEE98CC,新庄段十一小段,99.97,都市：住
RPOOMLOJNHLFFEE18CC,芎蕉段,17.64,都市：商
RPQNMLOJNHLFFFE38CC,岡山段,12.95,都市：住
RPUNMLOJNHLFFFE78CC,介壽段,163.00,都市：住
RPUNMLOJNHLFFFE78CC,介壽段,171.00,都市：住
RPWNMLPJNHLFFDE88CC,獅頭段一小段,25.44,都市：住
RPTNMLQJNHLFFDE68CC,鼎中段,208.64,都市：住
RPVNMLQJNHLFFDE88CC,鼎泰段,9.56,都市：住
RPRNMLPJNHLFFBE18CC,成功段,.00,都市：商
RPVNMLQJNHLFFBE68CC,新興段四小段,62.00,都市：商
RPOOMLPJNHLFFCE08CC,港和段二小段,132.23,都市：住
RPQNMLRJNHLFFBE28CC,意誠段,.00,都市：商
RPPNMLQJNHLFFFE48CC,茄苳坑段,130.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRJNHLFFBE18CC,成功段,86.00,都市：商
RPRNMLSJNHLFFBE48CC,林德官段,10.62,都市：商
RPSNMLQJNHLFFAE28CC,鹽府段,20.00,都市：其他
RPSNMLQJNHLFFAE28CC,鹽府段,80.00,都市：其他
RPQNMLTJNHLFFDE68CC,大港段二小段,54.00,都市：住
RPROMLPJNHLFFAE18CC,前峰段,21.51,都市：住
RPROMLPJNHLFFAE18CC,前峰段,.01,都市：其他
RPROMLPJNHLFFAE18CC,前峰段,.01,都市：其他
RPROMLPJNHLFFAE18CC,前峰段,.02,都市：其他
RPROMLPJNHLFFAE18CC,前峰段,.00,都市：其他
RPWNMLTJNHLFFBE09CC,新興段一小段,.00,都市：商
RPUNMLTJNHLFFBE88CC,大統段一小段,11.72,都市：商
RPRNMLQJNHLFFAE18CC,龍華段二小段,92.00,都市：商
RPPNMLPJNHLFFAE87CC,前金段,.00,都市：商
RPTNMLTJNHLFFBE78CC,過田子段,52.00,都市：商
RPTNMLTJNHLFFBE78CC,過田子段,52.00,都市：商
RPVNMLTJNHLFFDE56CC,澄東段,181.91,都市：住
RPQNMLTJNHLFFAE38CC,青海段,7.61,都市：商
