編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLLJOHLFFDT07DC,新仁段,115.35,都市：住
RPXNMLTKNHLFFCT28CC,民生段,79.48,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLSJOHLFFCT37CC,壽比段,5.37,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLRKOHLFFAT37DC,萬年段,111.00,都市：住
RPWNMLLKNHLFFAT27DC,勝興段,22.00,都市：住
RPWOMLNKOHLFFAT57CC,大連段,65.00,都市：住
RPXNMLLKNHLFFAT37DC,勝興段,22.00,都市：住
RPVOMLNKOHLFFAT47CC,萬年段,106.00,都市：住
RPQNMLNJPHLFFAT86CC,萬年段,83.00,都市：住
RPWNMLLLOHLFFAT37CC,新街段三小段,1077.00,都市：住
RPWNMLLLOHLFFAT37CC,新街段三小段,169.00,都市：住
RPWNMLLLOHLFFAT37CC,灰段,29.00,都市：住
RPWNMLLLOHLFFAT37CC,灰段,467.00,都市：住
RPUNMLQJOHLFFAT47CC,洛陽段,101.53,都市：住
RPVPMLSJOHLFFAT97CC,公園段一小段,249.00,都市：住
RPVPMLSJOHLFFAT97CC,公園段一小段,10.00,都市：住
RPPNMLRJNHLFFAT96CC,街頭段一小段,71.00,都市：商
RPQOMLSLPHLFFAT67CC,林內段,51.80,都市：住
RPPOMLPKPHLFFAT17CC,頂柳段,5682.31,非都市：一般農業區 ; 非都市編定：農牧用地
