編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLPJNHLFFCQ09CA,三間厝段,3800.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLPJNHLFFCQ66CA,中坑段,4374.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLQJNHLFFCQ66CA,上崙段妙崙小段,2789.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRJNHLFFCQ76CA,埤頭段共和小段,2461.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLNJNHLFFCQ88CA,好收段竹圍後小段,1623.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLTJNHLFFDQ37CA,忠義段,97.93,都市：住
RPQNMLRJNHLFFDQ86CA,石段,508.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLRJNHLFFDQ96CA,新埤段,47.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLKKNHLFFDQ09CA,大堀尾段大堀小段,1740.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOJNHLFFEQ66CA,大坪段,63.00,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLQJNHLFFEQ86CA,公田段,1000.00,非都市：森林區 ; 非都市編定：農牧用地
RPPNMLOJNHLFFEQ66DA,梅南段,19.00,都市：住
RPPNMLOJNHLFFEQ66DA,梅南段,90.00,都市：住
RPPNMLOJNHLFFEQ66DA,梅南段,99.00,都市：住
RPPNMLOJNHLFFEQ66DA,梅南段,98.00,都市：住
RPPNMLOJNHLFFEQ66DA,梅南段,2.00,都市：住
RPQNMLTJNHLFFEQ17CA,公田段,3000.00,非都市：森林區 ; 非都市編定：農牧用地
RPRNMLRKNHLFFCQ96CA,福興段,108.37,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLRKNHLFFCQ96CA,福興段,154.21,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLMKNHLFFEQ96CA,轆子腳段,654.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLMKNHLFFEQ17CA,轆子腳段,599.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLMKNHLFFEQ07CA,轆子腳段,636.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLPJNHLFFEQ76CA,南下坑段,613.12,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLMKNHLFFEQ27CA,轆子腳段,649.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLTJNHLFFEQ27CA,公田段,4467.00,非都市：森林區 ; 非都市編定：農牧用地
RPRNMLPJNHLFFDQ76CA,龜佛山段重劃小段,1605.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLPJNHLFFDQ76CA,龜佛山段重劃小段,1838.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLPJNHLFFEQ86CA,內埔子段,318.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLOJNHLFFDQ56CA,義興段,1088.38,非都市：特定農業區 ; 非都市編定：交通用地
RPPNMLSJNHLFFBQ76DA,栗子崙段東崙小段,81.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQJNHLFFBQ56DA,雙涵段雙涵小段,3509.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLQJNHLFFBQ76DA,港尾寮段豐美小段,4250.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLQJNHLFFBQ07CA,六腳段六南小段,709.83,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOJNHLFFBQ88CA,子寮段,7938.00,非都市：特定專用區 ; 非都市編定：養殖用地
RPQNMLPJNHLFFCQ56CA,海豐子段海豐小段,2652.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPJNHLFFCQ56CA,海豐子段海豐小段,2653.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPJNHLFFCQ56CA,海豐子段海豐小段,2652.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPJNHLFFCQ56CA,海豐子段海豐小段,2652.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLTKNHLFFCQ57CA,五穀王段,161.00,都市：住
RPQNMLTJNHLFFBQ96DA,崁前段崁前小段,4830.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLKKNHLFFBQ98CA,安福段,44.85,都市：商
RPUNMLPJNHLFFCQ96CA,西林段,86.62,都市：商
RPSNMLPJNHLFFCQ76CA,頂寮段中廣小段,84.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQJNHLFFEQ76CA,覆金段,3388.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLLKNHLFFDQ09CA,和睦段,10.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOPMLTJNHLFFDQ07CA,新埤段新埤小段,1804.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPJNHLFFDQ66CA,頂港子墘段,6.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPJNHLFFDQ66CA,頂港子墘段,1.87,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTJNHLFFDQ27CA,和雲段,69.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQJNHLFFBQ66DA,六腳段六南小段,1954.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLOJNHLFFDQ17DA,溪南段溪南小段,1737.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOLNHLFFDQ66CA,水東段,112.64,都市：住
RPQOMLTJNHLFFDQ27DA,水南段,13.79,都市：住
RPSNMLQJNHLFFBQ86DA,文明段,14.32,都市：住
RPSNMLQJNHLFFBQ86DA,文明段,2.55,都市：其他
RPQNMLRLNHLFFEQ17CA,過山段過山小段,108785.00,非都市：特定專用區 ; 非都市編定：農牧用地
RPQNMLRLNHLFFEQ17CA,過山段過山小段,51463.00,非都市：特定專用區 ; 非都市編定：農牧用地
RPQNMLRLNHLFFEQ17CA,過山段過山小段,3222.00,非都市：山坡地保育區 ; 非都市編定：交通用地
RPQNMLRLNHLFFEQ17CA,過山段過山小段,6709.00,非都市：特定專用區 ; 非都市編定：農牧用地
RPQNMLRLNHLFFEQ17CA,過山段過山小段,9648.00,非都市：特定專用區 ; 非都市編定：農牧用地
RPQNMLRLNHLFFEQ17CA,過山段過山小段,37748.00,非都市：特定專用區 ; 非都市編定：農牧用地
RPPNMLTJNHLFFBQ86DA,下竹圍段佳禾小段,81.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLNKNHLFFBQ98CA,牛挑灣段松華小段,1141.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNKNHLFFBQ98CA,牛挑灣段松華小段,1141.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNKNHLFFBQ98CA,牛挑灣段松華小段,3252.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQJNHLFFDQ86DA,光興段,63.31,都市：住
RPQNMLQJNHLFFDQ86DA,光興段,53.70,都市：其他
RPQNMLQKNHLFFEQ96CA,番路段,235.28,非都市：風景區 ; 非都市編定：林業用地
RPQNMLQKNHLFFEQ96CA,番路段,33.32,非都市：風景區 ; 非都市編定：林業用地
RPRNMLQJNHLFFDQ86CA,水西段,85.71,都市：住
RPRNMLLJOHLFFDQ09CA,忠義段,99.16,都市：住
RPRNMLTLNHLFFCQ27CA,大崎段,2833.16,都市：農
RPRNMLTLNHLFFCQ27CA,大崎段,279.36,都市：農
RPQNMLTLNHLFFDQ27CA,義興段,77.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLSLNHLFFDQ47CA,北興段,80.62,都市：住
RPPNMLSLNHLFFCQ96CA,西安段,9.00,都市：住
RPVNMLRKNHLFFBQ27CA,溪口段,2347.79,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLQJNHLFFBQ17CA,西後寮段西榮小段,1168.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLQLNHLFFCQ27CA,大埔美段大美小段,3139.00,非都市：特定專用區 ; 非都市編定：交通用地
RPUNMLQLNHLFFCQ27CA,大埔美段大美小段,98130.00,非都市：特定專用區 ; 非都市編定：農牧用地
RPUNMLQLNHLFFCQ27CA,大埔美段大美小段,2527.00,非都市：特定專用區 ; 非都市編定：交通用地
RPUNMLQLNHLFFCQ27CA,大埔美段大美小段,105145.00,非都市：特定專用區 ; 非都市編定：農牧用地
RPUNMLQLNHLFFCQ27CA,大埔美段大美小段,37470.00,非都市：特定專用區 ; 非都市編定：農牧用地
RPUNMLQLNHLFFCQ27CA,大埔美段大美小段,384.00,非都市：特定專用區 ; 非都市編定：水利用地
RPUNMLQLNHLFFCQ27CA,大埔美段大美小段,53618.00,非都市：特定專用區 ; 非都市編定：農牧用地
RPUNMLQLNHLFFCQ27CA,大埔美段大美小段,602.00,非都市：特定專用區 ; 非都市編定：水利用地
RPUNMLQLNHLFFCQ27CA,大埔美段大美小段,903.00,非都市：特定專用區 ; 非都市編定：交通用地
RPUNMLQLNHLFFCQ27CA,大埔美段大美小段,602.00,非都市：特定專用區 ; 非都市編定：水利用地
RPUNMLQLNHLFFCQ27CA,大埔美段大美小段,46773.00,非都市：特定專用區 ; 非都市編定：農牧用地
