編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLOJOHLFFCC38CC,工建段,2092.56,都市：工
RPVNMLPJNHLFFCC48CC,工建段,27.58,都市：住
RPPNMLOKNHLFFCC97DC,武嶺段,32.05,都市：住
RPVNMLNLNHLFFCC48CC,五堵段五堵北小段,49.44,都市：住
RPPNMLLMNHLFFBC67CC,長潭段,.00,非都市： ; 非都市編定：
RPSNMLOJNHLFFBC08DC,中正段一小段,24.88,都市：商
RPVNMLOLNHLFFBC48CC,長潭段,15.24,都市：住
RPVNMLOLNHLFFBC48CC,長潭段,1.52,都市：住
RPSNMLRLNHLFFBC58DC,延平段,15.00,都市：商
RPSNMLRLNHLFFBC58DC,延平段,40.00,都市：商
RPRNMLPLNHLFFBC28DC,中央段三小段,16.00,都市：商
RPRNMLPLNHLFFBC28DC,中央段三小段,114.00,都市：商
RPSNMLQLOHLFFBC58DC,東信段二小段,38.00,都市：商
RPSNMLQLOHLFFBC58DC,東信段二小段,13.00,都市：商
RPTNMLMLOHLFFBC18CC,深澳段,24.05,都市：住
RPROMLKLPHLFFBC08DC,忠義段一小段,99.00,都市：商
RPQNMLLLPHLFFBC87CC,中央段一小段,.00,非都市： ; 非都市編定：
RPQNMLLLPHLFFBC87CC,中央段一小段,.00,非都市： ; 非都市編定：
RPQNMLLLPHLFFBC87CC,中央段一小段,.00,非都市： ; 非都市編定：
RPQNMLLLPHLFFBC87CC,中央段一小段,.00,非都市： ; 非都市編定：
RPRNMLNLPHLFFBC28DC,祥豐段,45.00,都市：住
RPQNMLTLPHLFFBC68CC,調和段,.00,非都市： ; 非都市編定：
RPSNMLTLPHLFFBC88CC,日新段二小段,61.22,都市：商
RPVNMLMLOHLFFCC48CC,德安段,9.49,都市：住
RPVNMLMLOHLFFCC48CC,德安段,4.83,都市：住
RPVNMLMLOHLFFCC48CC,德安段,7.40,都市：住
RPTNMLOKPHLFFCC58DC,德安段,51.95,都市：住
RPVNMLQJPHLFFCC78CC,情人湖段,26.68,都市：住
RPVNMLQJPHLFFCC78CC,情人湖段,.08,都市：其他
RPSOMLLJPHLFFCC08CC,五堵段五堵北小段,38.80,都市：住
