編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQPMLTJNHLFFCF78CB,北宜段,.53,都市：商
RPSNMLTJNHLFFCF78CB,北宜段,1.72,都市：商
RPPPMLTJNHLFFCF68CB,北宜段,.53,都市：商
RPWNMLTJNHLFFCF56CB,北宜段,.91,都市：商
RPTNMLQJNHLFFCF58CB,北宜段,.62,都市：商
RPPOMLQJNHLFFCF28CB,北宜段,.53,都市：商
RPTPMLTJNHLFFCF09CB,北宜段,.44,都市：商
RPUPMLTJNHLFFCF56CB,北宜段,.44,都市：商
RPWPMLTJNHLFFCF76CB,北宜段,.44,都市：商
RPRPMLTJNHLFFCF88CB,北宜段,.44,都市：商
RPXPMLTJNHLFFCF86CB,北宜段,.44,都市：商
RPOQMLTJNHLFFCF68CB,北宜段,.44,都市：商
RPPQMLTJNHLFFCF78CB,北宜段,.44,都市：商
RPQQMLTJNHLFFCF88CB,北宜段,.44,都市：商
RPUQMLTJNHLFFCF66CB,北宜段,.44,都市：商
RPSPMLPJNHLFFBF48CB,建林段,13.73,都市：住
RPSPMLPJNHLFFBF48CB,建林段,13.78,都市：住
RPQPMLPJNHLFFBF28CB,建林段,16.77,都市：住
RPQPMLPJNHLFFBF28CB,建林段,16.84,都市：住
RPTPMLPJNHLFFBF58CB,建林段,13.73,都市：住
RPTPMLPJNHLFFBF58CB,建林段,13.78,都市：住
RPRPMLPJNHLFFBF38CB,建林段,16.77,都市：住
RPRPMLPJNHLFFBF38CB,建林段,16.84,都市：住
RPUNMLKKNHLFFCF18CB,北宜段,.53,都市：商
RPROMLKKNHLFFCF97CB,北宜段,.53,都市：商
RPSOMLKKNHLFFCF08CB,北宜段,.53,都市：商
RPXOMLKKNHLFFCF58CB,北宜段,.53,都市：商
RPPPMLKKNHLFFCF87CB,北宜段,.53,都市：商
RPQPMLKKNHLFFCF97CB,北宜段,.53,都市：商
RPRPMLKKNHLFFCF08CB,北宜段,.53,都市：商
RPTQMLKKNHLFFCF38CB,北宜段,.69,都市：商
RPXQMLKKNHLFFCF78CB,北宜段,.69,都市：商
RPSRMLKKNHLFFCF38CB,北宜段,.62,都市：商
RPURMLKKNHLFFCF58CB,北宜段,.62,都市：商
RPVRMLKKNHLFFCF68CB,北宜段,.62,都市：商
RPVNMLLKNHLFFDF48CB,大同段,17.28,都市：住
RPWNMLLKNHLFFDF58CB,大同段,16.35,都市：住
RPUOMLTJNHLFFDF56CB,大同段,8.10,都市：住
RPRPMLTJNHLFFDF98CB,大同段,12.74,都市：住
RPWOMLTJNHLFFDF76CB,大同段,16.82,都市：住
RPUPMLTJNHLFFDF66CB,大同段,12.85,都市：住
