編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLMKNHLFFAI18DC,彌陀段,10.44,都市：住
RPQNMLNLNHLFFAI38CC,車店段,.00,都市：其他
RPWNMLKMNHLFFAI88DC,太平段,14.48,都市：住
RPXNMLMKNHLFFAI98DC,軍輝段,59.62,都市：住
RPQNMLSKNHLFFAI78CC,堀川段,130.00,都市：其他
RPRNMLSKNHLFFAI88CC,白川段,.00,都市：其他
RPVNMLKMNHLFFAI78DC,太平段,14.48,都市：住
RPSNMLNLNHLFFAI68DC,元段六小段,102.00,都市：商
RPSNMLNLNHLFFAI68DC,元段六小段,22.00,都市：商
RPSNMLQJNHLFFAI68CC,民族段二小段,19.39,都市：住
RPVNMLRKNHLFFAI56CC,北門段二小段,.00,都市：住
RPUOMLSJOHLFFAI86EC,短竹段,7.14,都市：住
RPRNMLSKOHLFFAI98CC,車店段,.00,都市：其他
RPXNMLNLOHLFFAI66DC,太平段,15.28,都市：住
RPRNMLPKOHLFFAI68CC,新富段四小段,39.00,都市：住
RPRNMLPKOHLFFAI68CC,新富段四小段,5.00,都市：住
RPRNMLPKOHLFFAI68CC,新富段四小段,18.00,都市：住
RPWNMLNLOHLFFAI56DC,太平段,18.50,都市：住
RPSNMLLJPHLFFAI48DC,車店段車店小段,.00,非都市： ; 非都市編定：
RPXNMLMJPHLFFAI98CC,埤子頭段,44.00,都市：住
RPPNMLTJPHLFFAI88CC,北社尾段保安小段,.00,非都市： ; 非都市編定：
RPVNMLSLOHLFFAI86CC,民族段四小段,17.00,都市：住
RPVNMLSLOHLFFAI86CC,民族段四小段,42.00,都市：住
RPSNMLMJOHLFFAI48DC,白川段,32.98,都市：住
RPUNMLMJOHLFFAI68DC,白川段,35.57,都市：住
RPPOMLQJOHLFFAI58CC,短竹段,3.54,都市：其他
RPPOMLQJOHLFFAI58CC,短竹段,35.23,都市：其他
RPPOMLQJOHLFFAI58CC,短竹段,2.30,都市：其他
RPPOMLQJOHLFFAI58CC,短竹段,68.00,都市：其他
RPPOMLQJOHLFFAI58CC,短竹段,.38,都市：其他
RPVOMLSKPHLFFAI07DC,太平段,15.28,都市：住
RPUOMLSKPHLFFAI96DC,太平段,15.28,都市：住
RPSNMLTLPHLFFAI86DC,檜段二小段,154.00,都市：住
RPOPMLSKPHLFFAI98CC,車店段,.00,都市：其他
RPXNMLLKPHLFFAI09DC,太平段,18.49,都市：住
RPOOMLLKPHLFFAI28DC,太平段,14.48,都市：住
RPUNMLRLPHLFFAI86DC,太平段,14.48,都市：住
RPVNMLRLPHLFFAI96DC,太平段,10.45,都市：住
