編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLQJNHLFFAV67CC,台東段,114.00,都市：商
RPQNMLRLNHLFFAV47CC,馬蘭段,110.00,都市：住
RPPNMLTLPHLFFAV77CC,中正段,189.00,都市：住
