編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPQPMLKKNHLFFAT09CA,坡道平面,0,1.31
RPQPMLKKNHLFFAT09CA,坡道平面,0,1.31
RPSNMLPJNHLFFCT07CA,坡道平面,0,
RPPNMLQLNHLFFAT86CA,坡道平面,0,15.00
RPRNMLQLNHLFFAT07CA,坡道平面,0,15.00
RPSNMLQLNHLFFAT17CA,坡道平面,0,15.00
RPPNMLTJNHLFFDT37DA,其他,0,
RPOOMLRKNHLFFAT86CA,一樓平面,0,13.94
RPPOMLTJNHLFFAT07CA,坡道平面,0,
RPUNMLKLNHLFFAT76CA,一樓平面,0,
RPUNMLKLNHLFFAT76CA,一樓平面,0,
RPWNMLQKNHLFFAT47CA,升降機械,0,
RPVOMLOJOHLFFAT27CA,一樓平面,0,
RPTNMLNKOHLFFAT96CA,坡道平面,0,
RPTNMLRKNHLFFAT27CA,坡道平面,0,24.00
RPSNMLSKNHLFFAT27CA,坡道平面,0,22.00
RPPNMLKLNHLFFAT88CA,坡道平面,0,15.61
RPSOMLQJOHLFFAT17CA,坡道平面,0,
RPTNMLNLNHLFFAT96CA,坡道平面,0,
RPTNMLRLNHLFFCT57CA,升降機械,0,
RPQOMLPLNHLFFAT96CA,坡道平面,0,
RPQOMLQLNHLFFAT07CA,坡道平面,0,
RPUNMLQLNHLFFCT57CA,坡道平面,0,
RPSNMLRKOHLFFDT57CA,一樓平面,0,
RPSNMLRKOHLFFDT57CA,一樓平面,0,
RPPOMLLMNHLFFAT56CA,一樓平面,0,10.78
RPROMLMJOHLFFAT66CA,坡道平面,0,
RPTOMLMJOHLFFAT86CA,坡道機械,0,
RPRNMLRLNHLFFAT17CA,坡道平面,0,
RPWOMLLMNHLFFAT27CA,坡道平面,0,
RPUPMLKMNHLFFAT07CA,一樓平面,0,
RPTNMLRKOHLFFDT67CA,一樓平面,0,
RPTNMLRKOHLFFDT67CA,一樓平面,0,
RPRNMLNKOHLFFBT86CA,坡道平面,0,
RPTPMLSJOHLFFAT57CA,坡道平面,0,1.14
RPTPMLSJOHLFFAT57CA,坡道平面,0,1.31
RPTPMLSJOHLFFAT57CA,坡道平面,0,1.14
RPVOMLMJOHLFFAT07CA,坡道平面,0,
RPSNMLQJOHLFFCT27CA,坡道平面,0,
RPOOMLOKOHLFFAT66CA,一樓平面,0,
RPOOMLOKOHLFFAT66CA,一樓平面,0,
RPPOMLNLOHLFFAT76CA,一樓平面,0,
RPVNMLPKOHLFFAT37CA,坡道平面,0,
RPQOMLLLOHLFFAT66CA,坡道平面,0,
RPUOMLLLOHLFFAT07CA,坡道平面,0,
RPTNMLPKOHLFFAT17CA,升降機械,0,
RPQNMLNKPHLFFDT07CA,一樓平面,0,
RPQNMLNKPHLFFDT07CA,一樓平面,0,
RPVOMLLLOHLFFAT17CA,坡道平面,0,
RPQNMLMLOHLFFCT86CA,坡道平面,0,
RPROMLRJPHLFFAT27CA,坡道平面,0,
RPRNMLMKPHLFFCT96CA,坡道平面,0,
RPPOMLLLPHLFFAT66CA,一樓平面,0,
RPPOMLLLPHLFFAT66CA,一樓平面,0,
RPWNMLMKPHLFFAT27CA,坡道平面,0,
RPQOMLOKPHLFFAT96CA,坡道平面,0,
RPXNMLOJPHLFFCT67CA,坡道平面,0,
RPWNMLOKPHLFFAT47CA,一樓平面,0,
RPTNMLOKPHLFFAT17CA,一樓平面,0,
RPTOMLLLPHLFFAT07CA,一樓平面,0,
RPROMLMJQHLFFAT86CA,坡道平面,0,3.80
RPOOMLMJQHLFFAT56CA,坡道平面,0,4.34
RPPNMLSKPHLFFDT47CA,坡道平面,0,
RPQPMLMKPHLFFAT86CA,坡道平面,0,
RPOOMLLLPHLFFAT56CA,坡道平面,0,
RPPOMLNKPHLFFAT76CA,坡道平面,0,
RPROMLNKPHLFFAT96CA,坡道平面,0,20.12
RPQOMLMJQHLFFAT76CA,坡道平面,0,4.34
RPRNMLKLPHLFFAT76DA,坡道平面,0,
RPSNMLPLPHLFFAT37DA,一樓平面,0,
RPWNMLMLPHLFFAT37CA,坡道平面,0,24.00
RPQNMLPLPHLFFAT07CA,坡道平面,0,
RPVPMLQLPHLFFAT87CA,坡道平面,0,
RPTPMLQLPHLFFAT67CA,坡道平面,0,
RPPNMLRLPHLFFAT17CA,坡道平面,0,
RPRNMLNJQHLFFAT86CA,坡道平面,0,4.34
RPPNMLTLPHLFFAT37CA,坡道平面,0,
