編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLKKNHLFFBJ08CC,縣華段,.00,都市：住
RPXNMLQKNHLFFBJ86CC,豆子埔段,69.00,都市：住
RPVOMLLKNHLFFBJ88CC,大學段,.00,非都市： ; 非都市編定：
RPOOMLQKNHLFFBJ68CC,大學段,.00,都市：商
RPTOMLNKNHLFFBJ88CC,隘興段,47.75,都市：住
RPROMLMKNHLFFBJ58CC,公園段,.00,都市：住
RPQOMLQKNHLFFBJ88CC,自強段,.00,都市：商
RPVOMLRLNHLFFBJ96CC,隘興段,.00,都市：住
RPSOMLOLNHLFFBJ98CC,東安段,.00,都市：住
RPQOMLNLNHLFFBJ68CC,家興段,.00,都市：住
RPOPMLRLNHLFFBJ98CC,莊敬段,.00,都市：住
RPXOMLRLNHLFFBJ17CC,隘興段,.00,都市：住
RPTPMLRLNHLFFBJ86CC,大學段,.00,都市：住
RPWOMLRLNHLFFBJ07CC,永興段,.00,都市：住
RPUSMLKMNHLFFBJ66CC,公園段,.00,都市：住
RPWSMLKMNHLFFBJ86CC,公園段,.00,都市：住
RPOQMLKMNHLFFBJ48CC,莊敬段,.00,都市：住
RPVRMLKMNHLFFBJ66CC,永興段,.00,都市：住
RPSSMLKMNHLFFBJ09CC,豆子埔段,.00,都市：住
RPTSMLKMNHLFFBJ56CC,永興段,.00,都市：住
RPPSMLKMNHLFFBJ78CC,隘興段,.00,都市：住
RPXSMLKMNHLFFBJ96CC,莊敬段,.00,都市：住
RPPOMLLMNHLFFBJ48CC,公園段,.00,都市：商
RPQTMLKMNHLFFBJ98CC,家興段,.00,都市：住
RPQOMLLMNHLFFBJ58CC,自強段,.00,都市：住
RPSOMLLMNHLFFBJ78CC,公園段,.00,都市：住
RPROMLLMNHLFFBJ68CC,站前段,.00,都市：商
RPSNMLRJOHLFFBJ09CC,自強段,.00,都市：住
RPVOMLLJOHLFFBJ88CC,公園段,.00,都市：商
RPPPMLRKOHLFFBJ09CC,自強段,22.00,都市：住
RPRPMLQKOHLFFBJ56CC,自強段,.00,都市：住
RPQNMLSKOHLFFBJ09CC,隘興段,.00,都市：住
RPRQMLRKOHLFFBJ76CC,翰林段,10.36,都市：其他
RPXNMLLLOHLFFBJ56CC,大學段,.00,都市：商
RPPOMLLLOHLFFBJ48CC,大學段,.00,都市：商
RPOOMLLLOHLFFBJ38CC,家興段,.00,都市：商
RPQOMLLLOHLFFBJ58CC,莊敬段,.00,都市：住
RPSNMLLMNHLFFDJ88CC,振興段,96.95,都市：住
RPSOMLLLOHLFFBJ78CC,家興段,.00,都市：住
RPROMLLLOHLFFBJ68CC,翰林段,.00,都市：住
RPTPMLMLOHLFFBJ09CC,翰林段,.00,都市：商
RPWPMLMLOHLFFBJ76CC,大學段,.00,都市：住
RPSRMLMLOHLFFBJ56CC,家興段,.00,都市：住
RPWQMLMLOHLFFBJ86CC,世興段,.00,都市：住
RPPQMLMLOHLFFBJ78CC,家興段,.00,都市：住
RPQRMLMLOHLFFBJ98CC,隘興段,.00,都市：商
RPXPMLMLOHLFFBJ86CC,縣福段,.00,都市：住
RPUPMLMLOHLFFBJ56CC,自強段,.00,都市：住
RPURMLMLOHLFFBJ76CC,大學段,.00,都市：住
RPPNMLQKOHLFFDJ98CC,中興段中興小段,81.65,非都市：工業區 ; 非都市編定：丁種建築用地
RPTNMLMLOHLFFDJ09CC,中興段中興小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPSPMLSLOHLFFBJ96CC,永興段,.00,都市：其他
RPSOMLKMOHLFFBJ78CC,台科段,.00,都市：住
RPRNMLQJPHLFFBJ98CC,隘興段,.00,都市：住
RPPRMLLJPHLFFBJ68CC,縣華段,.00,都市：住
RPXNMLRJPHLFFBJ07CC,大學段,.00,都市：住
RPWNMLRJPHLFFBJ96CC,家興段,.00,都市：住
RPVOMLKMOHLFFBJ09CC,家興段,.00,都市：住
RPXOMLRJPHLFFBJ17CC,永興段,39.59,都市：其他
RPOPMLRJPHLFFBJ98CC,永興段,44.16,都市：其他
RPQOMLLKPHLFFBJ58CC,莊敬段,.00,都市：商
RPPOMLLKPHLFFBJ48CC,家興段,.00,都市：商
RPVOMLLKPHLFFBJ09CC,公園段,.00,都市：住
RPPPMLLKPHLFFBJ58CC,縣福段,.00,都市：商
RPROMLLKPHLFFBJ68CC,東華段,.00,都市：住
RPSOMLLKPHLFFBJ78CC,縣福段,.00,都市：住
RPTOMLLKPHLFFBJ88CC,縣福段,.00,都市：住
RPUOMLLKPHLFFBJ98CC,永興段,.00,都市：商
RPOPMLLKPHLFFBJ48CC,隘興段,.00,都市：住
