編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPOMLPJNHLFFBA57CB,雙園段一小段,11.79,都市：住
RPTOMLPJNHLFFBA97CB,雙園段一小段,11.80,都市：住
RPROMLPJNHLFFBA77CB,雙園段一小段,11.80,都市：住
RPUOMLPJNHLFFBA08CB,雙園段一小段,5.59,都市：住
RPQOMLPJNHLFFBA67CB,雙園段一小段,11.80,都市：住
RPVOMLPJNHLFFBA18CB,雙園段一小段,5.60,都市：住
RPSOMLPJNHLFFBA87CB,雙園段一小段,11.79,都市：住
RPOPMLPJNHLFFBA57CB,雙園段一小段,11.80,都市：住
RPSPMLPJNHLFFBA97CB,雙園段一小段,11.53,都市：住
RPPPMLPJNHLFFBA67CB,雙園段一小段,11.80,都市：住
RPXOMLPJNHLFFBA38CB,雙園段一小段,11.80,都市：住
RPQPMLPJNHLFFBA77CB,雙園段一小段,11.53,都市：住
RPWOMLPJNHLFFBA28CB,雙園段一小段,11.80,都市：住
RPRPMLPJNHLFFBA87CB,雙園段一小段,11.53,都市：住
RPVPMLPJNHLFFBA28CB,雙園段一小段,11.53,都市：住
RPTPMLPJNHLFFBA08CB,雙園段一小段,11.53,都市：住
RPXPMLPJNHLFFBA48CB,雙園段一小段,11.53,都市：住
RPQQMLPJNHLFFBA87CB,雙園段一小段,11.53,都市：住
RPRQMLPJNHLFFBA97CB,雙園段一小段,11.53,都市：住
RPOQMLPJNHLFFBA67CB,雙園段一小段,11.53,都市：住
RPPQMLPJNHLFFBA77CB,雙園段一小段,11.53,都市：住
RPSQMLPJNHLFFBA08CB,雙園段一小段,11.53,都市：住
RPWPMLPJNHLFFBA38CB,雙園段一小段,11.53,都市：住
RPTQMLPJNHLFFBA18CB,雙園段一小段,11.53,都市：住
RPVQMLPJNHLFFBA38CB,雙園段一小段,11.53,都市：住
RPORMLPJNHLFFBA77CB,雙園段一小段,11.53,都市：住
RPWQMLPJNHLFFBA48CB,雙園段一小段,11.53,都市：住
RPXQMLPJNHLFFBA58CB,雙園段一小段,11.53,都市：住
RPQRMLPJNHLFFBA97CB,雙園段一小段,11.53,都市：住
RPUQMLPJNHLFFBA28CB,雙園段一小段,11.53,都市：住
RPPRMLPJNHLFFBA87CB,雙園段一小段,11.53,都市：住
RPTRMLPJNHLFFBA28CB,雙園段一小段,11.53,都市：住
RPRRMLPJNHLFFBA08CB,雙園段一小段,11.53,都市：住
RPSRMLPJNHLFFBA18CB,雙園段一小段,11.53,都市：住
RPURMLPJNHLFFBA38CB,雙園段一小段,11.53,都市：住
RPWRMLPJNHLFFBA58CB,雙園段一小段,11.53,都市：住
RPVRMLPJNHLFFBA48CB,雙園段一小段,11.53,都市：住
RPXRMLPJNHLFFBA68CB,雙園段一小段,11.53,都市：住
RPOSMLPJNHLFFBA87CB,雙園段一小段,11.53,都市：住
RPPSMLPJNHLFFBA97CB,雙園段一小段,11.53,都市：住
RPQSMLPJNHLFFBA08CB,雙園段一小段,11.53,都市：住
RPQNMLQKNHLFFAA77DB,興安段三小段,26.39,都市：住
RPOOMLQLNHLFFCA87CB,吉林段二小段,9.91,都市：住
RPOOMLQLNHLFFCA87CB,吉林段二小段,1.70,都市：住
RPSOMLQLNHLFFCA28CB,吉林段二小段,14.41,都市：住
RPSOMLQLNHLFFCA28CB,吉林段二小段,2.47,都市：住
RPPOMLMJOHLFFCA57DB,中山段三小段,7.51,都市：商
RPRPMLQLNHLFFCA28CB,吉林段二小段,11.72,都市：住
RPRPMLQLNHLFFCA28CB,吉林段二小段,2.01,都市：住
RPTPMLQLNHLFFCA48CB,吉林段二小段,11.72,都市：住
RPTPMLQLNHLFFCA48CB,吉林段二小段,2.01,都市：住
RPSPMLQLNHLFFCA38CB,吉林段二小段,11.72,都市：住
RPSPMLQLNHLFFCA38CB,吉林段二小段,2.01,都市：住
RPUOMLMJOHLFFCA08DB,中山段三小段,7.66,都市：商
RPXOMLMJOHLFFCA38DB,中山段三小段,7.16,都市：商
RPWOMLMJOHLFFCA28DB,中山段三小段,7.51,都市：商
RPOPMLMJOHLFFCA57DB,中山段三小段,7.56,都市：商
RPPPMLMJOHLFFCA67DB,中山段三小段,7.56,都市：商
RPWNMLQLNHLFFCA58CB,吉林段二小段,13.86,都市：住
RPWNMLQLNHLFFCA58CB,吉林段二小段,2.38,都市：住
RPUNMLQLNHLFFCA38CB,吉林段二小段,13.86,都市：住
RPUNMLQLNHLFFCA38CB,吉林段二小段,2.38,都市：住
RPWPMLMJOHLFFCA38DB,中山段三小段,7.56,都市：商
RPTPMLMJOHLFFCA08DB,中山段三小段,7.66,都市：商
RPUPMLMJOHLFFCA18DB,中山段三小段,7.66,都市：商
RPSPMLMJOHLFFCA97DB,中山段三小段,7.66,都市：商
RPRPMLMJOHLFFCA87DB,中山段三小段,7.16,都市：商
RPQPMLMJOHLFFCA77DB,中山段三小段,7.16,都市：商
RPXPMLMJOHLFFCA48DB,中山段三小段,7.51,都市：商
RPXQMLMJOHLFFCA58DB,中山段三小段,5.63,都市：商
RPORMLMJOHLFFCA77DB,中山段三小段,7.51,都市：商
RPTNMLNJOHLFFCA97DB,中山段三小段,6.77,都市：商
RPSNMLNJOHLFFCA87DB,中山段三小段,6.77,都市：商
RPVNMLNJOHLFFCA18DB,中山段三小段,7.56,都市：商
RPSOMLNJOHLFFCA97DB,中山段三小段,7.56,都市：商
RPTOMLNJOHLFFCA08DB,中山段三小段,7.56,都市：商
RPXNMLNJOHLFFCA38DB,中山段三小段,7.51,都市：商
RPRNMLNJOHLFFCA77DB,中山段三小段,7.56,都市：商
RPROMLNJOHLFFCA87DB,中山段三小段,6.77,都市：商
RPWNMLNJOHLFFCA28DB,中山段三小段,6.77,都市：商
RPUOMLNJOHLFFCA18DB,中山段三小段,6.37,都市：商
RPVOMLNJOHLFFCA28DB,中山段三小段,7.66,都市：商
RPPPMLNJOHLFFCA77DB,中山段三小段,12.35,都市：商
RPSPMLNJOHLFFCA08DB,中山段三小段,6.37,都市：商
RPRPMLNJOHLFFCA97DB,中山段三小段,6.77,都市：商
RPWOMLNJOHLFFCA38DB,中山段三小段,7.16,都市：商
RPTNMLQJPHLFFCA28CB,吉林段二小段,17.98,都市：住
RPSNMLQJPHLFFCA18CB,吉林段二小段,17.98,都市：住
RPUNMLQJPHLFFCA38CB,吉林段二小段,13.28,都市：住
RPVNMLQJPHLFFCA48CB,吉林段二小段,13.28,都市：住
RPRNMLQJPHLFFCA08CB,吉林段二小段,18.16,都市：住
RPWNMLQJPHLFFCA58CB,吉林段二小段,12.69,都市：住
RPOOMLQJPHLFFCA87CB,吉林段二小段,13.28,都市：住
RPPOMLQJPHLFFCA97CB,吉林段二小段,13.28,都市：住
RPXNMLQJPHLFFCA68CB,吉林段二小段,13.28,都市：住
RPQOMLQJPHLFFCA08CB,吉林段二小段,13.28,都市：住
RPROMLQJPHLFFCA18CB,吉林段二小段,13.28,都市：住
RPUOMLQJPHLFFCA48CB,吉林段二小段,13.28,都市：住
RPTOMLQJPHLFFCA38CB,吉林段二小段,13.28,都市：住
RPVOMLQJPHLFFCA58CB,吉林段二小段,12.81,都市：住
RPPPMLQJPHLFFCA08CB,吉林段二小段,18.00,都市：住
RPPPMLQJPHLFFCA08CB,吉林段二小段,3.09,都市：住
RPOPMLQJPHLFFCA97CB,吉林段二小段,13.86,都市：住
RPOPMLQJPHLFFCA97CB,吉林段二小段,2.38,都市：住
RPRPMLQJPHLFFCA28CB,吉林段二小段,14.41,都市：住
RPRPMLQJPHLFFCA28CB,吉林段二小段,2.47,都市：住
RPWOMLQJPHLFFCA68CB,吉林段二小段,13.86,都市：住
RPWOMLQJPHLFFCA68CB,吉林段二小段,2.38,都市：住
RPQPMLQJPHLFFCA18CB,吉林段二小段,14.41,都市：住
RPQPMLQJPHLFFCA18CB,吉林段二小段,2.47,都市：住
RPSPMLQJPHLFFCA38CB,吉林段二小段,14.41,都市：住
RPSPMLQJPHLFFCA38CB,吉林段二小段,2.47,都市：住
RPTPMLQJPHLFFCA48CB,吉林段二小段,21.32,都市：住
RPTPMLQJPHLFFCA48CB,吉林段二小段,3.65,都市：住
RPUPMLQJPHLFFCA58CB,吉林段二小段,11.72,都市：住
RPUPMLQJPHLFFCA58CB,吉林段二小段,2.01,都市：住
RPTRMLQJPHLFFCA68CB,潭美段五小段,24.29,都市：其他
RPXPMLRLPHLFFCA56CB,榮星段四小段,11.49,都市：住
RPRPMLRLPHLFFCA58CB,榮星段四小段,11.52,都市：住
RPPQMLRLPHLFFCA48CB,榮星段四小段,11.22,都市：住
RPOQMLRLPHLFFCA38CB,榮星段四小段,11.52,都市：住
RPRQMLRLPHLFFCA68CB,榮星段四小段,11.59,都市：住
RPQQMLRLPHLFFCA58CB,榮星段四小段,11.49,都市：住
RPUQMLRLPHLFFCA98CB,榮星段四小段,11.49,都市：住
RPTQMLRLPHLFFCA88CB,榮星段四小段,11.22,都市：住
RPSPMLRLPHLFFCA68CB,榮星段四小段,11.52,都市：住
RPSQMLRLPHLFFCA78CB,榮星段四小段,11.25,都市：住
RPVPMLRLPHLFFCA98CB,榮星段四小段,11.22,都市：住
RPPPMLRLPHLFFCA38CB,榮星段四小段,11.22,都市：住
RPPRMLRLPHLFFCA58CB,榮星段四小段,11.22,都市：住
RPSRMLRLPHLFFCA88CB,榮星段四小段,11.52,都市：住
RPRRMLRLPHLFFCA78CB,榮星段四小段,11.22,都市：住
RPWQMLRLPHLFFCA56CB,榮星段四小段,11.49,都市：住
RPTRMLRLPHLFFCA98CB,榮星段四小段,11.22,都市：住
RPXQMLRLPHLFFCA66CB,榮星段四小段,11.49,都市：住
RPURMLRLPHLFFCA09CB,榮星段四小段,11.52,都市：住
RPORMLRLPHLFFCA48CB,榮星段四小段,11.59,都市：住
RPVRMLRLPHLFFCA56CB,榮星段四小段,11.49,都市：住
