編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPXOMLNJNHLFFAO96CC,坡道平面,0,
RPUNMLNJNHLFFAO56CC,坡道平面,0,
RPUNMLNJNHLFFAO56CC,坡道平面,0,
RPSPMLPJNHLFFAO76CC,坡道機械,0,
RPROMLQJNHLFFAO66CC,坡道平面,0,
RPTPMLQJNHLFFAO96CC,坡道平面,0,
RPXOMLMKNHLFFAO96CC,一樓平面,0,
RPXNMLMKNHLFFAO86CC,坡道平面,0,
RPTSMLPLNHLFFAO37CC,坡道平面,0,
RPTSMLPLNHLFFAO37CC,坡道機械,0,
RPXOMLKLNHLFFAO86CC,坡道機械,0,
RPPRMLQLNHLFFAO96CC,坡道機械,0,16.53
RPRPMLKMNHLFFAO09CC,坡道平面,0,
RPSRMLKMNHLFFAO76CC,坡道平面,0,
RPRQMLMJOHLFFAO56CC,坡道平面,0,37.43
RPQRMLQJOHLFFAO96CC,坡道平面,0,
RPVPMLRJOHLFFAO37CC,坡道機械,0,
RPXPMLMKOHLFFAO17CC,坡道平面,0,
RPVOMLPKOHLFFAO17CC,坡道平面,0,27.41
RPPPMLLLOHLFFAO98CC,坡道平面,0,28.10
RPUNMLMJPHLFFAO66CC,坡道平面,0,29.03
RPPNMLNJPHLFFAO88CC,一樓平面,0,
RPPQMLPJPHLFFAO76CC,坡道平面,0,33.58
RPVNMLSLOHLFFAO47CC,坡道平面,0,
RPVNMLQJPHLFFAO17CC,坡道平面,0,
RPRPMLQJPHLFFAO96CC,坡道平面,0,
RPXNMLKKPHLFFAO86CC,坡道平面,0,
RPVOMLMKPHLFFAO96CC,坡道平面,0,32.60
RPXNMLKLPHLFFAO17EC,坡道平面,0,18.48
RPTPNLLLPHLFFAO96CC,坡道平面,0,
RPRQMLPLPHLFFAO17CC,坡道平面,0,
RPRQMLPLPHLFFAO17CC,坡道平面,0,
RPQRMLPLPHLFFAO37EC,升降機械,0,16.27
RPRSMLQLPHLFFAO47CC,坡道平面,0,
RPQQMLQLPHLFFAO17CC,坡道平面,0,37.43
RPRQMLRLPHLFFAO37CC,坡道平面,0,
RPQNMLLMPHLFFAO09CC,坡道平面,0,37.63
RPRNMLLMPHLFFAO56CC,坡道平面,0,24.27
RPVNMLLMPHLFFAO96CC,坡道平面,0,24.58
RPUNMLLMPHLFFAO86CC,坡道平面,0,23.25
RPPNMLLMPHLFFAO98CC,坡道平面,0,32.20
