編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPRMLMLOHLFFBJ78CB,自強段,60.34,都市：住
RPVQMLMLOHLFFBJ66CB,自強段,48.85,都市：住
RPTQMLMLOHLFFBJ09CB,自強段,48.85,都市：住
RPXQMLMLOHLFFBJ86CB,自強段,48.85,都市：住
RPUQMLMLOHLFFBJ56CB,自強段,60.34,都市：住
RPTRMLMLOHLFFBJ56CB,自強段,48.85,都市：住
RPORMLMLOHLFFBJ68CB,自強段,48.85,都市：住
RPRRMLMLOHLFFBJ98CB,自強段,60.34,都市：住
RPWRMLMLOHLFFBJ86CB,自強段,60.34,都市：住
RPXRMLMLOHLFFBJ96CB,自強段,48.85,都市：住
RPVRMLMLOHLFFBJ76CB,自強段,48.85,都市：住
RPUOMLRLOHLFFBJ86CB,自強段,48.85,都市：住
RPROMLSLOHLFFBJ66CB,永興段,18.52,都市：商
RPPOMLSLOHLFFBJ09CB,永興段,41.44,都市：商
RPQOMLSLOHLFFBJ56CB,永興段,25.84,都市：商
