編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTOMLTJNHLFFDQ67CC,嘉保段,176.75,都市：住
RPWNMLSKOHLFFCQ97DC,福南段,70.76,都市：住
RPSNMLQJNHLFFCQ07CC,大崎腳段,106.00,都市：住
RPRNMLLJPHLFFDQ76CC,嘉保段,30.53,都市：住
RPOOMLOKPHLFFDQ96CC,頂港子墘段,16.16,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLOKPHLFFDQ96CC,頂港子墘段,75.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSLOHLFFBQ17CC,嘉朴段,7.60,都市：住
RPQNMLLJPHLFFBQ09CC,嘉朴段,6.54,都市：商
RPPOMLOKPHLFFDQ07CC,祥和段,68.04,都市：住
RPQNMLNLPHLFFDQ07CC,嘉保段,176.75,都市：住
RPRNMLNLPHLFFDQ17CC,嘉保段,176.75,都市：住
RPUNMLTJNHLFFBQ47CC,鎮安段,107.00,都市：住
RPPNMLNLPHLFFBQ76CC,鎮安段,138.00,都市：住
RPQNMLMKNHLFFBQ09CC,嘉朴段,92.34,都市：住
RPQNMLMKNHLFFBQ09CC,嘉朴段,92.44,都市：住
RPQNMLSLOHLFFBQ27CC,嘉朴段,7.60,都市：住
RPQNMLSLOHLFFBQ27CC,嘉朴段,7.60,都市：住
RPUNMLOLNHLFFBQ17CC,新生段,4683.00,都市：工
RPUNMLOLNHLFFBQ17CC,新生段,4683.00,都市：工
RPUNMLOLNHLFFBQ17CC,新生段,4683.00,都市：工
