編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLTJPHLFFCK66CC,苑南段,68.39,都市：商
RPUNMLPKOHLFFFK17DC,仁愛段,176.00,都市：其他
RPUNMLPKOHLFFFK17DC,仁愛段,.48,都市：其他
RPQOMLKLPHLFFFK09CC,成功段,.00,都市：住
RPXNMLPKOHLFFFK47DC,仁愛段,176.00,都市：工
RPXNMLPKOHLFFFK47DC,仁愛段,.48,都市：工
RPRNMLMJOHLFFBK58CC,文峰段,445.00,都市：住
RPPNMLKLPHLFFBK48CC,北苗段,89.78,都市：住
RPPNMLKLPHLFFBK48CC,北苗段,32.84,都市：住
RPPNMLLKPHLFFBK48CC,文峰段,305.86,都市：住
RPPNMLLKPHLFFBK48CC,文峰段,66.68,都市：住
RPQNMLMJOHLFFBK48CC,恭敬段,33.30,都市：住
RPRNMLLJPHLFFBK58CC,文峰段,14.36,都市：住
RPRNMLLJPHLFFBK58CC,文峰段,80.40,都市：住
RPQNMLMKNHLFFBK48CC,福麗段,.00,都市：住
