編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLSKNHLFFBG78CC,金六結段六結小段,.00,都市：住
RPQOMLLKNHLFFBG18DC,坤門二段,.00,都市：住
RPWNMLLKNHLFFBG68DC,內湖二段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLSKNHLFFBG58CC,金六結二段,.00,都市：住
RPRNMLSKNHLFFAG68CC,富農段,157.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLPJNHLFFAG28CC,東安段,99.30,都市：住
RPWNMLQLNHLFFAG66EC,大吉二段,86.08,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPXNMLKKNHLFFAG48CC,興東段,87.00,都市：住
RPTNMLNJNHLFFAG28CC,蘇聖段,94.78,都市：住
RPRNMLRLNHLFFAG68CC,東光段,105.00,都市：商
RPOOMLPLNHLFFAG48EC,羅莊段,34.04,都市：住
RPSOMLLMNHLFFAG48DC,東安段,99.30,都市：住
RPSOMLLMNHLFFAG48DC,東安段,99.30,都市：住
RPPOMLPLNHLFFAG58EC,維揚段,28.26,都市：住
RPRNMLMJOHLFFAG28EC,五結段,179.00,都市：工
RPPNMLQKOHLFFBG48CC,珍子滿力段擺厘小段,87.00,都市：住
RPROMLPKOHLFFAG78EC,東光段,12.89,都市：住
RPQNMLLKOHLFFAG97CC,羅莊段,35.77,都市：住
RPPNMLLKOHLFFAG87CC,東安段,101.00,都市：住
RPVOMLNJOHLFFAG88EC,南昌段,15.00,都市：商
RPVOMLNJOHLFFAG88EC,南昌段,209.00,都市：商
RPVOMLNJOHLFFAG88EC,南昌段,34.00,都市：商
RPVOMLNJOHLFFAG88EC,南昌段,5.00,都市：商
RPVNMLRLOHLFFAG56CC,中華段,.00,都市：商
RPXNMLOKOHLFFAG56EC,南昌段,59.00,都市：住
RPQNMLMJPHLFFAG08CC,新群一段,45.20,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLMKPHLFFAG18CC,義成四段,51.00,都市：住
RPWNMLMLOHLFFAG78CC,北成段,.00,都市：住
RPPNMLMJPHLFFAG97CC,廣安段,110.98,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLLKOHLFFAG18CC,季新段,53.46,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLMLOHLFFAG58EC,箕山段,52.86,都市：住
RPSNMLMLOHLFFAG58EC,箕山段,21.60,都市：住
RPRNMLLKOHLFFAG08CC,羅莊段,21.60,都市：住
RPRNMLMJPHLFFAG18CC,季新段,53.40,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTLOHLFFAG98EC,信義段,41.00,都市：商
RPPNMLTLOHLFFAG98EC,信義段,4.00,都市：商
RPPNMLTLOHLFFAG98EC,信義段,35.00,都市：商
RPROMLTKPHLFFAG66EC,中華段,4.67,都市：商
RPXNMLTKPHLFFAG96CC,中華段,.00,都市：商
RPPNMLKMPHLFFAG08CC,維揚段,37.40,都市：住
RPQNMLKMPHLFFAG18CC,羅莊段,70.60,都市：住
RPQOMLMKPHLFFBG38CC,宜商段,.00,都市：住
RPUNMLPKPHLFFBG98CC,艮門一段,.00,都市：商
RPUNMLPKPHLFFBG98CC,艮門一段,.00,都市：住
RPRNMLNKPHLFFBG48CC,進士段,147.03,都市：住
RPQOMLTLPHLFFBG56CC,五峰段,.00,都市：住
