編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLPJNHLFFAU17CC,主權段,30.50,都市：商
RPRNMLPJNHLFFAU07CC,富國段,8.51,都市：住
RPXNMLPJNHLFFAU67CC,仁恥段,83.00,都市：住
RPTNMLPJNHLFFAU27CC,宜安段,24.03,都市：住
RPVNMLPJNHLFFAU47CC,自強段,9.51,都市：住
RPVNMLNJNHLFFAU27CC,國風段,105.00,都市：住
RPUNMLPJNHLFFAU37CC,富國段,6.58,都市：住
RPTOMLPJNHLFFAU37CC,宜昌段,106.00,都市：商
RPSNMLMJNHLFFAU86CC,富國段,33.00,都市：商
RPOOMLPJNHLFFAU86CC,富國段,16.03,都市：住
RPQOMLNKNHLFFAU07DC,自強段,104.00,都市：住
RPPOMLTKNHLFFAU57DC,國光段,22.24,都市：商
RPRNMLKLNHLFFAU76CC,民心段,57.20,都市：工
RPWOMLRKNHLFFAU97CC,南埔段,84.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLSKNHLFFAU87EC,廣賢段,54.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLNKNHLFFAU47CC,仁義段,41.60,都市：住
RPWNMLNKNHLFFAU47CC,仁義段,107.00,都市：住
RPRNMLTJNHLFFAU47CC,民意段,20.78,都市：住
RPUNMLQJNHLFFAU47CC,主權段,26.83,都市：住
RPUNMLQJNHLFFAU47CC,主權段,.25,都市：其他
RPWNMLMKNHLFFAU37CC,富國段,11.65,都市：住
RPUNMLNLNHLFFAU37CC,自強段,34.78,都市：住
RPROMLNLNHLFFAU17CC,自強段,95.00,都市：住
RPVPMLNLNHLFFAU67CC,主權段,19.33,都市：商
RPTOMLNLNHLFFAU37CC,功學段,69.59,都市：住
RPPOMLNLNHLFFAU96CC,宜安段,16.35,都市：住
RPUPMLNLNHLFFAU57CC,宜安段,83.00,都市：住
RPOQMLNLNHLFFAU07CC,主權段,43.79,都市：住
RPXPMLNLNHLFFAU87CC,嘉新段,85.00,都市：住
RPSNMLPLNHLFFAU37CC,民生段,130.00,都市：商
RPRQMLOLNHLFFAU47CC,富國段,2.67,都市：商
RPTNMLLMNHLFFAU17CC,林森段,3.38,都市：住
RPTNMLLMNHLFFAU17CC,林森段,6.32,都市：住
RPTNMLLMNHLFFAU17CC,林森段,12.41,都市：住
RPUNMLSLNHLFFAU87CC,國風段,116.00,都市：住
RPXNMLPLNHLFFAU87CC,林森段,2.27,都市：住
RPXNMLPLNHLFFAU87CC,林森段,4.25,都市：住
RPXNMLPLNHLFFAU87CC,林森段,8.35,都市：住
RPOOMLNJOHLFFAU76CC,嘉新段,45.00,都市：農
RPTOMLMJOHLFFAU17CC,國光段,1.01,都市：商
RPXNMLLJOHLFFAU37CC,裕民段,87.00,都市：住
RPUOMLMJOHLFFAU27CC,福祥段,5.70,都市：住
RPPNMLQJOHLFFAU27EC,廣賢段,54.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLQLNHLFFAU57CC,民生段,.00,都市：商
RPSOMLQLNHLFFAU57CC,民生段,.00,都市：商
RPVNMLRLNHLFFAU87CC,嘉南段,95.00,都市：住
RPXOMLSJOHLFFAU18CC,民享段,60.80,都市：住
RPWOMLSJOHLFFAU08CC,主商段,8.03,都市：商
RPROMLPKOHLFFAU37CC,民德段,88.00,都市：住
RPVOMLRKOHLFFAU08DC,民勤段,54.86,都市：住
RPPOMLQKOHLFFAU47EC,光華段二小段,129.39,非都市：工業區 ; 非都市編定：丁種建築用地
RPOOMLQKOHLFFAU37EC,仁恥段,108.00,都市：住
RPUNMLOKOHLFFAU57DC,主商段,41.20,都市：住
RPROMLOKOHLFFAU27CC,太昌段,153.00,都市：住
RPROMLOKOHLFFAU27CC,太昌段,2.00,都市：住
RPROMLOKOHLFFAU27CC,太昌段,1.00,都市：住
RPTNMLOKOHLFFAU47DC,主權段,72.00,都市：住
RPPNMLKLOHLFFAU86EC,慈勝段,6605.88,都市：農
RPOOMLKLOHLFFAU66CC,主商段,17.75,都市：商
RPOOMLKLOHLFFAU66CC,主商段,1.00,都市：商
RPQPMLLLOHLFFAU07CC,富國段,30.27,都市：住
RPSPMLLLOHLFFAU27CC,民享段,31.40,都市：住
RPTPMLLLOHLFFAU37CC,莊敬段,67.20,都市：住
RPUPMLLLOHLFFAU47CC,富國段,11.04,都市：住
RPVPMLLLOHLFFAU57CC,自強段,5.62,都市：住
RPUNMLMLOHLFFAU37CC,自強段,5.62,都市：住
RPTNMLMLOHLFFAU27CC,德安段,5.00,都市：住
RPTNMLMLOHLFFAU27CC,德安段,64.00,都市：住
RPUOMLRLOHLFFAU08DC,慈惠段,97.11,都市：住
RPUNMLPJPHLFFAU57CC,裕民段,9.50,都市：住
RPOOMLKMOHLFFAU76CC,民享段,5.12,都市：商
RPROMLTLOHLFFAU87CC,福祥段,5.70,都市：住
RPSNMLQJPHLFFAU47CC,莊敬段,67.20,都市：住
RPUOMLTLOHLFFAU18CC,德安段,48.02,都市：住
RPSNMLOKPHLFFAU37CC,富國段,35.50,都市：住
RPUNMLQJPHLFFAU67CC,仁禮段,16.19,都市：住
RPVNMLQJPHLFFAU77CC,自強段,5.62,都市：住
RPSOMLLKPHLFFAU17CC,仁義段,23.21,都市：住
RPRPMLNKPHLFFAU37CC,宜安段,23.47,都市：住
RPUOMLTKPHLFFAU38EC,宜安段,15.73,都市：住
RPTNMLPKPHLFFAU57CC,國風段,124.00,都市：住
RPSOMLSKPHLFFAU87CC,林森段,19.64,都市：住
RPUNMLKLPHLFFAU37DC,林森段,141.00,都市：住
RPXNMLLLPHLFFAU67CC,自強段,7.55,都市：住
RPOOMLLLPHLFFAU86CC,富國段,.51,都市：商
RPUNMLOKPHLFFAU57CC,富國段,106.50,都市：住
RPQNMLLLPHLFFAU96CC,富國段,22.55,都市：住
RPPNMLLLPHLFFAU86CC,慈惠段一小段,25.34,都市：住
RPPNMLLLPHLFFAU86CC,慈惠段一小段,.01,都市：其他
RPPNMLLLPHLFFAU86CC,慈惠段一小段,.85,都市：其他
RPWNMLLLPHLFFAU57CC,富國段,8.51,都市：商
RPXNMLPLPHLFFAU08CC,德安段,14.16,都市：住
RPPOMLRLPHLFFAU57CC,裕民段,7.55,都市：住
RPQNMLSLPHLFFAU67CC,南埔段,13.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLQLPHLFFAU77CC,莊敬段,90.00,都市：住
RPROMLLLPHLFFAU17CC,慶豐段,124.00,都市：住
RPQNMLQLPHLFFAU47CC,德安段,121.00,都市：住
RPOPMLQLPHLFFAU47CC,福吉段,147.83,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLMLPHLFFAU47CC,莊敬段,90.00,都市：住
RPTNMLMLPHLFFAU37CC,明義段,67.50,都市：商
RPROMLQLPHLFFAU67CC,興海段,271.34,都市：住
RPROMLQLPHLFFAU67CC,興海段,893.38,都市：住
RPRNMLSLPHLFFAU77CC,南埔段,13.63,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQLPHLFFAU57CC,裕民段,13.99,都市：住
RPSOMLQLPHLFFAU77CC,主權段,8.49,都市：住
RPSNMLSLPHLFFAU87CC,南埔段,13.63,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLSLPHLFFAU97CC,太昌段,101.00,都市：住
RPVNMLSLPHLFFAU18CC,碧雲段,38.00,都市：住
