編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPOMLNJNHLFFAU56CA,民意段,2.82,都市：住
RPPOMLNJNHLFFAU56CA,民意段,15.73,都市：住
RPPOMLNJNHLFFAU56CA,民意段,3.17,都市：住
RPUOMLNJNHLFFAU07CA,太昌段,110.00,都市：住
RPOPMLPJNHLFFAU76CA,富國段,10.41,都市：工
RPTNMLTJNHLFFAU47CA,嘉平段,73.00,都市：住
RPPPMLOJNHLFFAU76CA,福興段,45.00,都市：住
RPQOMLQKNHLFFAU07CA,國股段,839.08,都市：農
RPPNMLPJNHLFFAU66CA,林森段,79.00,都市：住
RPXNMLQKNHLFFAU67CA,下崇德段,3930.02,都市：農
RPOOMLOJNHLFFAU56CA,嘉南段,121.00,都市：住
RPROMLOJNHLFFAU86CA,樹人段,26.26,都市：住
RPROMLOJNHLFFAU86CA,樹人段,89.00,都市：住
RPOPMLOJNHLFFAU66CA,國風段,70.00,都市：商
RPTNMLQJNHLFFAU17CA,富國段,8.40,都市：住
RPQNMLPJNHLFFAU76CA,廣賢段,54.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVPMLOLNHLFFAU57CA,柏拉腦段,6871.93,非都市：森林區 ; 非都市編定：農牧用地
RPVPMLOLNHLFFAU57CA,柏拉腦段,2587.27,非都市：森林區 ; 非都市編定：農牧用地
RPVPMLOLNHLFFAU57CA,柏拉腦段,4636.99,非都市：森林區 ; 非都市編定：農牧用地
RPVPMLOLNHLFFAU57CA,柏拉腦段,7321.18,非都市：森林區 ; 非都市編定：農牧用地
RPWPMLOLNHLFFAU67CA,柏拉腦段,5616.51,非都市：森林區 ; 非都市編定：農牧用地
RPWPMLOLNHLFFAU67CA,柏拉腦段,1991.64,非都市：森林區 ; 非都市編定：農牧用地
RPWPMLOLNHLFFAU67CA,柏拉腦段,3161.99,非都市：森林區 ; 非都市編定：農牧用地
RPWPMLOLNHLFFAU67CA,柏拉腦段,1417.31,非都市：森林區 ; 非都市編定：農牧用地
RPWPMLOLNHLFFAU67CA,柏拉腦段,2147.78,非都市：森林區 ; 非都市編定：農牧用地
RPPNMLNKNHLFFCU76CA,富安段,88.32,都市：住
RPRNMLLKNHLFFCU76CA,玉璞段,74.00,都市：住
RPRNMLLKNHLFFCU76CA,玉璞段,21.00,都市：住
RPOPMLQLNHLFFAU07CA,太昌段,1416.00,都市：農
RPPPMLQLNHLFFAU17CA,民勤段,9.65,都市：住
RPQPMLQLNHLFFAU27CA,國風段,72.00,都市：住
RPRNMLNLNHLFFAU86CA,自強段,61.00,都市：住
RPUPMLQLNHLFFAU67CA,民享段,8.17,都市：住
RPTPMLQLNHLFFAU57CA,民生段,26.00,都市：商
RPTPMLQLNHLFFAU57CA,民生段,1.65,都市：商
RPTPMLQLNHLFFAU57CA,民生段,2.33,都市：商
RPTPMLQLNHLFFAU57CA,民生段,.03,都市：其他
RPVPMLPLNHLFFAU67CA,永興段,93.55,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLQJNHLFFAU07CA,北濱段,443.00,都市：商
RPSNMLQJNHLFFAU07CA,北濱段,32.00,都市：商
RPOOMLQJNHLFFAU76CA,景美段,4620.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPOOMLLMNHLFFAU56CA,慈惠段,179.69,都市：住
RPVOMLPJNHLFFAU37CA,廣賢段,54.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMJOHLFFAU09CA,富國段,17.17,都市：住
RPPOMLLJOHLFFAU09CA,池南段,1379.84,都市：其他
RPTNMLNLNHLFFAU07CA,莊敬段,12.75,都市：住
RPPNMLPJNHLFFCU86CA,富南段,1478.03,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLLKNHLFFCU56CA,酸柑段,2654.37,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLTJNHLFFCU27CA,吉拉米代段,2500.64,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLRKNHLFFAU17CA,榮光段,1442.96,都市：農
RPROMLRKNHLFFAU27CA,光英段,982.42,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLTJNHLFFCU37CA,中平段,2546.51,都市：農
RPPNMLQJNHLFFCU96CA,古風段,2430.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLKMNHLFFCU76DA,鶴岡段,652.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLNKNHLFFAU86CA,德安段,97.00,都市：住
RPSNMLLKNHLFFCU96DA,富南段,765.21,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLQJNHLFFBU17EA,支亞干段,238.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMLNHLFFCU76CA,船山段,2935.81,非都市：一般農業區 ; 非都市編定：農牧用地
RPXOMLTJNHLFFAU97CA,東昌段,71.08,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPXOMLTJNHLFFAU97CA,東昌段,193.12,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQOMLTJNHLFFAU27CA,民享段,4.02,都市：商
RPRNMLSKNHLFFCU57DA,高寮段,1225.27,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLSKNHLFFCU57DA,高寮段,61.34,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLSKNHLFFCU57DA,高寮段,494.21,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLQJNHLFFAU96CA,自強段,58.00,都市：住
RPQOMLQJNHLFFAU96CA,自強段,76.00,都市：住
RPOOMLTJNHLFFAU07CA,廣安段,194.79,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRPMLQLNHLFFAU37CA,富國段,29.95,都市：住
RPUNMLTJNHLFFAU57CA,東華段,2626.01,都市：農
RPXNMLSKNHLFFAU87CA,民德段,24.93,都市：住
RPPNMLQKNHLFFAU86CA,慈惠段,.07,都市：住
RPPNMLQKNHLFFAU86CA,慈惠段,124.33,都市：住
RPRNMLLJOHLFFAU56CA,慶豐段,82.00,都市：商
RPUNMLLKNHLFFAU86CA,仁恥段,86.00,都市：住
RPUPMLOLNHLFFAU47CA,佳民段,9700.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSPMLQLNHLFFAU47CA,興海段,80.75,都市：住
RPRNMLTKNHLFFAU37CA,太昌段,1058.00,都市：其他
RPPPMLOLNHLFFAU96CA,裕民段,13.99,都市：住
RPVNMLTJNHLFFAU67CA,莊敬段,16.67,都市：住
RPXNMLTJNHLFFAU87CA,康樂段,54.41,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLLMNHLFFAU07CA,慶豐段,100.00,都市：住
RPRNMLNKNHLFFAU76CA,豐南段,824.97,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLLKNHLFFAU66CA,下台地段,913.62,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLLKNHLFFAU66CA,下台地段,1290.47,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLLKNHLFFAU66CA,下台地段,1218.31,非都市：一般農業區 ; 非都市編定：農牧用地
RPROMLMKNHLFFAU76CA,福吉段,109.87,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPQMLOLNHLFFAU07CA,民勤段,11.26,都市：住
RPVNMLNKNHLFFAU17CA,豐南段,3161.35,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLNKNHLFFAU17CA,豐南段,452.13,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLNKNHLFFAU17CA,豐南段,3003.88,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLMJOHLFFAU56CA,米棧段,4857.73,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLKKNHLFFAU86EA,上崇德段,105.60,都市：住
RPTNMLKKNHLFFAU86EA,上崇德段,7.56,都市：其他
RPTOMLTJNHLFFAU67DA,民意段,83.00,都市：住
RPTOMLTJNHLFFAU67DA,民意段,3.00,都市：住
RPROMLKMNHLFFAU76CA,加灣段,238.46,非都市：鄉村區 ; 非都市編定：乙種建築用地
