編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXNMLOJNHLFFAO76CA,東香段,14.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLOJNHLFFAO76CA,東香段,.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLSKNHLFFAO27CA,民主段,130.39,都市：其他
RPRQMLKLNHLFFAO88CA,新港段,18.21,都市：商
RPQQMLKLNHLFFAO78CA,新港段,18.21,都市：商
RPUOMLKLNHLFFAO98CA,新港段,18.20,都市：商
RPWOMLKLNHLFFAO56CA,新港段,18.21,都市：商
RPPOMLQKNHLFFAO98CA,東濱段,65.74,都市：住
RPSQMLKLNHLFFAO98CA,新港段,18.20,都市：商
RPQPMLNJNHLFFAO78CA,西濱段,29.41,都市：住
RPWPMLNJNHLFFAO76CA,民富段,56.53,都市：住
RPWPMLNJNHLFFAO76CA,民富段,4.65,都市：住
RPXPMLNJNHLFFAO86CA,國道段,15.20,都市：商
RPOQMLNJNHLFFAO68CA,國道段,14.64,都市：商
RPXNMLNJNHLFFAO76DA,新興段一小段,9.83,都市：住
RPTQMLKLNHLFFAO09CA,新港段,18.21,都市：商
RPOTMLRLNHLFFAO96CA,北門段,200.00,都市：商
RPWOMLQLNHLFFAO37EA,光華段,3.00,都市：商
RPWOMLQLNHLFFAO37EA,光華段,6.00,都市：住
RPORMLQLNHLFFAO66CA,民富段,70.00,都市：住
RPPOMLNLNHLFFAO78CA,中山段三小段,24.14,都市：商
RPUNMLNLNHLFFAO56CA,中山段三小段,17.31,都市：商
RPWNMLNLNHLFFAO76CA,中山段三小段,17.31,都市：商
RPXNMLNLNHLFFAO86CA,中山段三小段,23.68,都市：商
RPVNMLNLNHLFFAO66CA,中山段三小段,17.31,都市：商
RPQOMLNLNHLFFAO88CA,中山段三小段,20.49,都市：商
RPOOMLNLNHLFFAO68CA,中山段三小段,23.68,都市：商
RPPNMLNLNHLFFAO68CA,光華段,77.00,都市：住
RPROMLNLNHLFFAO98CA,中山段三小段,13.66,都市：商
