編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPROMLOJNHLFFBK58CA,館聖段,371.50,都市：住
RPROMLOJNHLFFBK58CA,館聖段,64.58,都市：農
RPROMLOJNHLFFBK58CA,館聖段,76.89,都市：其他
RPUNMLMJNHLFFDK78CA,新港段後壁厝小段,79.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLMJNHLFFDK09CA,山佳段,105.00,都市：工
RPTNMLMJNHLFFDK68CA,新港段後壁厝小段,87.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLMJNHLFFDK68CA,新港段後壁厝小段,117.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLMJNHLFFDK98CA,龍鳳段,96.00,都市：住
RPUNMLPLNHLFFBK09CA,嘉盛段,133.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLNKNHLFFBK88CA,華清段,7.09,都市：住
RPSNMLNKNHLFFBK58CA,苗栗段,23.15,都市：住
RPQNMLPJNHLFFBK58DA,頭屋段,741.00,都市：農
RPQOMLMKNHLFFDK58CA,大同段,8.94,都市：住
RPQOMLMKNHLFFDK58CA,大同段,29.80,都市：住
RPPNMLQJNHLFFEK78CA,八股段,92.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLQJNHLFFEK78CA,八股段,8.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLQJNHLFFEK78CA,八股段,7.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLQJNHLFFEK78CA,八股段,18.90,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLOJNHLFFAK28CA,上庄段,84.07,都市：住
RPQNMLOJNHLFFAK28CA,上庄段,.64,都市：住
RPRNMLPJNHLFFBK68DA,五谷岡段,5.00,都市：工
RPSNMLPJNHLFFBK78DA,五谷岡段,12.00,都市：工
RPPNMLLJOHLFFBK08CA,巨蛋段,101.66,都市：住
RPQNMLNKNHLFFCK48CA,興隆段,304.55,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLQKNHLFFDK56CA,西坑段,12.33,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLQKNHLFFDK56CA,西坑段,7.87,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLQKNHLFFDK56CA,西坑段,.49,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLNJNHLFFEK68DA,朝陽段,174.33,都市：住
RPPOMLMKNHLFFDK48CA,大同段,8.27,都市：住
RPPOMLMKNHLFFDK48CA,大同段,27.58,都市：住
RPTNMLLJOHLFFDK68CA,龍山段,20.02,都市：住
RPPNMLTJNHLFFBK88DA,尖山段,1045.12,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLOJNHLFFFK88CA,四灣段,688.33,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLTJNHLFFFK66CA,庄東段,52.02,都市：住
RPSNMLPJNHLFFFK09CA,流東段,7.18,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLPJNHLFFFK09CA,流東段,3028.39,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLLJOHLFFDK78CA,東崎頂段,8.94,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLLJOHLFFDK78CA,東崎頂段,25.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLLJOHLFFDK78CA,東崎頂段,16.86,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOJNHLFFFK98CA,正興段,129.32,都市：農
RPSNMLOJNHLFFFK98CA,正興段,116.58,都市：住
RPSNMLOJNHLFFFK98CA,正興段,115.14,都市：住
RPSNMLOJNHLFFFK98CA,正興段,9.12,都市：其他
RPSNMLOJNHLFFFK98CA,正興段,1.67,都市：其他
RPSNMLOJNHLFFFK98CA,正興段,18.17,都市：其他
RPSNMLOJNHLFFFK98CA,正興段,34.64,都市：住
RPRNMLPLNHLFFDK98CA,大同段,327.06,都市：住
RPVNMLOJNHLFFFK66CA,東民段,125.85,都市：住
RPUNMLOJNHLFFFK56CA,德義段,35.50,都市：住
RPVNMLPJNHLFFDK56CA,大山腳段,12.98,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLPJNHLFFDK56CA,大山腳段,230.29,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLQJNHLFFDK88CA,龍東段,15.20,都市：住
RPRNMLQJNHLFFDK88CA,龍東段,3.20,都市：其他
RPRNMLQJNHLFFDK88CA,龍東段,116.00,都市：住
RPRNMLQJNHLFFDK88CA,龍東段,1.00,都市：其他
RPXNMLTJNHLFFCK07CA,南勢林段,1470.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLTJNHLFFCK07CA,南勢林段,60.83,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLTJNHLFFCK07CA,南勢林段,62.17,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLNJNHLFFCK58CA,土城段,482.30,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLRKNHLFFCK98CA,南華段,70.78,都市：住
RPUNMLPJNHLFFBK88CA,文聖段,90.90,都市：工
RPPNMLQJNHLFFBK48CA,勝利段,12.62,都市：住
RPRNMLQJNHLFFFK09CA,德義段,37.32,都市：住
RPPNMLLKNHLFFAK97CA,大湖段,3832.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLKNHLFFAK97CA,大湖段,3697.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLKNHLFFAK97CA,大湖段,1208.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLLKNHLFFAK97CA,大湖段,6901.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLKNHLFFAK97CA,仙山段,625.00,非都市：森林區 ; 非都市編定：農牧用地
RPSNMLQJNHLFFFK56CA,仁愛段,33.57,都市：住
RPPNMLTKNHLFFBK88CA,外獅潭段,41.32,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLTKNHLFFBK88CA,外獅潭段,41.32,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLTKNHLFFBK88CA,外獅潭段,41.32,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLTKNHLFFBK88CA,外獅潭段,41.32,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTOMLNKNHLFFBK78CA,苗栗段,49.62,都市：住
RPQNMLQJNHLFFBK58CA,南勢坑段上南勢坑小段,97.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLOJNHLFFDK98CA,龍昇段,453.01,非都市：山坡地保育區 ; 非都市編定：交通用地
RPUNMLOJNHLFFDK98CA,龍昇段,229.58,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLOJNHLFFDK98CA,龍昇段,824.05,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLNJOHLFFDK68CA,龍東段,65.00,都市：住
RPWNMLPJNHLFFDK66CA,鹽館前段山子坪小段,139.00,都市：工
RPWNMLPJNHLFFDK66CA,鹽館前段山子坪小段,7.80,都市：工
RPWNMLPJNHLFFDK66CA,鹽館前段山子坪小段,11.67,都市：工
RPWNMLPJNHLFFDK66CA,鹽館前段山子坪小段,1.17,都市：工
RPWNMLPJNHLFFDK66CA,鹽館前段山子坪小段,7.08,都市：工
RPWNMLPJNHLFFDK66CA,鹽館前段山子坪小段,.15,都市：工
RPPNMLTJNHLFFEK09CA,五湖段,388.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLTJNHLFFEK09CA,五湖段,960.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLTJNHLFFEK09CA,五湖段,194.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLTJNHLFFEK09CA,五湖段,547.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLTJNHLFFEK09CA,五湖段,2905.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLTJNHLFFEK09CA,五湖段,1154.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLMKNHLFFCK09CA,田心段,79.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLMKNHLFFCK09CA,田心段,19.76,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLLMNHLFFAK58CA,靜湖段,6.14,都市：住
RPTNMLQKNHLFFEK66CA,僑成段,86.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
